rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	14134
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1112
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	Hyp3rion_	385
34	Spenduh	381
35	gabriels543	363
36	kinas45y5	359
37	groofles	357
38	Onennon	337
39	XboxPanda	330
40	HellsSponge	328
41	FishisTTV	325
42	Blackberry1310	324
43	Fullut	323
44	6king6colt6	320
45	beeperbeeper5	318
46	geekbird	313
47	SkateboardR6	302
48	stavgod	301
49	Sabby65	300
49	PeteO1995	300
51	surfinggiraffejp	298
52	Bumpy419	295
53	NameGenerat0r	293
54	Blu3beast	292
55	wTXop	291
56	Freak_Genius	287
57	Blaiku	285
58	cwartzo	281
59	mariominejedi	279
60	SvenskaAlvar	275
61	SaucyDark	273
62	Njensen7	272
63	MeetTheWollo	271
64	fluddd	267
65	boog4loo	266
66	SquadMonster	260
66	Nycteus_	260
68	Incinere	257
69	RobotMinion101	255
70	jimintyy	247
71	DennyKai	246
72	Vizzoid	236
73	lillips	231
74	platinumzero	225
75	LeeMcGee30	217
76	Powowowow	205
77	Comma__	202
78	MovingFish7	201
79	__tomato	197
80	RadarHz	195
81	Groovy_MoonBird	194
82	oreee	192
82	ThePoliteG	192
82	k1ngGilgamesh	192
85	fade_emerge78823	190
86	MousePlays	185
87	Hisiste	184
88	rarrq	182
89	JEWISHBadenBeele	180
90	oxfordschool	179
91	Skylord_Luke	176
92	kekhon	173
92	ebanana	173
94	youhjjhhhjj	169
95	Xclax101	166
96	Notta	160
97	jnp_gaming	158
98	Hail_the_wombat	155
98	censorsheep	155
100	Skippeh	148
101	I_Am_Mushkin	147
102	DeGodz4life	146
103	T045RTY	144
104	500am	142
105	ediballbearings	141
106	LordBlaze11	139
107	501g	138
108	Rumpletaezer	137
109	DaviusMaximoose	132
110	ItzWqlfy	131
111	Kubeusz2010	130
112	GreedyFern8581	129
112	YungMaki	129
114	Hashinshin69	128
114	301851	128
114	SellyZ	128
114	noam464	128
114	SpookyDraggin	128
114	Deathkob	128
114	Meatlaugh	128
121	jewbacaman	120
122	gustarbite	118
123	AlexxO_o	115
123	OverallConcept	115
125	soundad	114
126	thescout7	113
127	CliffEmAll	112
128	regulator75	111
129	killmeiamtraitor	106
129	_czarny	106
129	Nagasaki_Riku	106
132	Enderslayerxz3	105
133	Jackattack53	103
134	Spacewardharpy7	102
135	voiding_	101
136	claivin	100
136	MakeHistory157	100
138	pintsizedrogue	97
138	Soplight	97
140	firesgal3116	96
141	Drlzyy	95
142	krutas2000	93
143	Jonte0599	92
143	_TCARREIRA_	92
145	m_be9	91
145	KnightmareD	91
147	NotKaden_	90
148	EcksDofficial	89
149	Arceus1975	88
149	1442	88
151	TinMaster	86
151	laron58	86
153	Inchef	85
154	Leksanda	84
154	Rebytre	84
154	SvenskaHugo	84
157	yulgur1	83
157	sp00ky_ghost977	83
159	numbra	82
159	yaboo88	82
159	Fuad_R	82
162	fanofbands101	81
162	12Magner05	81
162	Soul_Atreus	81
165	Toriankel	80
166	whoaluv	79
167	PhantomsGhost_	78
167	AuroraValkyrie	78
169	TheBiggestFeller	77
169	EtherealSilveon	77
169	Deodorante	77
172	MattieHD	76
172	dezxalo	76
172	Akoot_	76
175	Myszoaz	75
175	paranoid_plant	75
177	_3Stump_	74
177	Steelynan	74
179	TheEnderman548	73
179	Ezekson	73
181	Franco093	71
181	joethahobo	71
183	slkiey	70
183	Warlord324	70
183	vandmanden	70
186	FirsTimeGamingTV	69
186	HesDemonPants	69
188	Flapjacker687	68
189	Marbz_	67
190	ROY4LE	66
190	ImDisconnected_	66
190	Wowful	66
190	OfficerAnvil	66
190	UrbanPlanner1978	66
195	redikul	65
195	__Auspicious	65
197	MunkaKris	64
197	hollowww	64
197	Jackster03	64
197	Sleepy_Time_	64
197	Zedducius	64
197	Cortexia	64
197	TheDiamondCG	64
197	_Magdo_	64
197	Mewar	64
197	ayqq	64
197	Avrelion	64
197	Voxin2K	64
197	BRRRN179	64
197	TJawesome09	64
197	fw3xywashere	64
197	audiocracked	64
197	masskedman	64
197	_k2x	64
197	KG1999	64
197	starbits140	64
197	SammiWolfGirl	64
197	erkada	64
197	RoboTramp7865	64
197	00000000-0000-0000-0009-01f898304150	64
221	Menthas	62
221	elicobnoah	62
221	PhantomBionic	62
221	YungWali	62
225	Batman922	61
225	cichy096	61
227	xxPipperDipperxx	60
227	magmaniacmc	60
227	Legendosh	60
230	KarlKaek	59
230	Werbe	59
230	Jiminie	59
230	smogfrog	59
234	Neemuuri	58
234	_naturell	58
236	SlayerCrypto	56
236	Airem_Core	56
238	Awyrlas	55
239	walll	54
239	kars0n	54
239	kyouma777	54
242	Jeteight	53
242	ChocolatePepsi	53
244	livingdaydreams	52
244	King_Pancake1	52
244	djancak	52
244	PlasticOtari	52
248	33sudo	51
249	Ironmine12	50
249	ivorico	50
249	ratglock	50
249	egglapras	50
249	Russiancat1	50
254	Cocoamallows	49
254	Kowcio_	49
256	Tjhodskins19	48
256	EfficientC52	48
256	anbbang	48
256	Nicserso	48
260	Maenara	47
261	MangoTango82	46
261	FreddyFart	46
263	tobinwilliams	45
263	ItsDeltaMC	45
263	SprinklerMan	45
263	TheOnlyRake	45
267	Sleek_Storm_721	44
267	boysnort	44
269	BigBootyHudge	43
269	ImpavidArcher	43
271	SaltineDream	42
271	ItzYaBoiPicard	42
271	Hoxy	42
271	bloomkieren	42
275	Stynxy	41
275	Ardennes	41
275	Typadopoulos	41
278	JESS_THE_RERE	40
279	SwooshBoi	39
280	Furiuosbeast0404	37
280	MinerDec	37
280	avalan64	37
280	561cool	37
284	Leyna3	36
284	EveryonesUncle	36
286	Nargotah	35
287	monky_irl	34
288	Ze1ig	33
288	Dabatha	33
288	Omar_Alone	33
291	G1ldor	32
291	_8man	32
291	AuroraSkies	32
291	ogoa	32
291	Vellu21	32
296	Giannism	31
296	RedcatVII	31
298	Rasaq	29
298	NinjaKnifeKill	29
298	dopplexd	29
