rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	14134
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1112
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	Hyp3rion_	385
34	Spenduh	381
35	gabriels543	363
36	kinas45y5	359
37	groofles	357
38	Onennon	337
39	XboxPanda	330
40	HellsSponge	328
41	FishisTTV	325
42	Blackberry1310	324
43	Fullut	323
44	6king6colt6	320
45	beeperbeeper5	318
46	geekbird	313
47	SkateboardR6	302
48	stavgod	301
49	Sabby65	300
49	PeteO1995	300
51	surfinggiraffejp	298
52	Bumpy419	295
53	NameGenerat0r	293
54	Blu3beast	292
55	wTXop	291
56	Freak_Genius	287
57	Blaiku	285
58	cwartzo	281
59	mariominejedi	279
60	SvenskaAlvar	275
61	SaucyDark	273
62	Njensen7	272
63	MeetTheWollo	271
64	fluddd	267
65	boog4loo	266
66	SquadMonster	260
66	Nycteus_	260
68	Incinere	257
69	RobotMinion101	255
70	jimintyy	247
71	DennyKai	246
72	Vizzoid	236
73	lillips	231
74	platinumzero	225
75	LeeMcGee30	217
76	Powowowow	205
77	Comma__	202
78	MovingFish7	201
79	__tomato	197
80	RadarHz	195
81	Groovy_MoonBird	194
82	oreee	192
82	ThePoliteG	192
82	k1ngGilgamesh	192
85	fade_emerge78823	190
86	MousePlays	185
87	Hisiste	184
88	rarrq	182
89	JEWISHBadenBeele	180
90	oxfordschool	179
91	Skylord_Luke	176
92	kekhon	173
92	ebanana	173
94	youhjjhhhjj	169
95	Xclax101	166
96	Notta	160
97	jnp_gaming	158
98	Hail_the_wombat	155
98	censorsheep	155
100	Skippeh	148
101	I_Am_Mushkin	147
102	DeGodz4life	146
103	T045RTY	144
104	500am	142
105	ediballbearings	141
106	LordBlaze11	139
107	501g	138
108	Rumpletaezer	137
109	DaviusMaximoose	132
110	ItzWqlfy	131
111	Kubeusz2010	130
112	GreedyFern8581	129
112	YungMaki	129
114	Hashinshin69	128
114	301851	128
114	SellyZ	128
114	noam464	128
114	SpookyDraggin	128
114	Deathkob	128
114	Meatlaugh	128
121	jewbacaman	120
122	gustarbite	118
123	OverallConcept	115
124	soundad	114
125	thescout7	113
126	CliffEmAll	112
127	regulator75	111
128	killmeiamtraitor	106
128	_czarny	106
128	Nagasaki_Riku	106
131	Jackattack53	103
132	Spacewardharpy7	102
132	Enderslayerxz3	102
134	voiding_	101
135	claivin	100
135	MakeHistory157	100
137	Soplight	97
138	firesgal3116	96
139	Drlzyy	95
140	krutas2000	93
141	Jonte0599	92
141	_TCARREIRA_	92
143	m_be9	91
143	KnightmareD	91
145	NotKaden_	90
146	EcksDofficial	89
147	Arceus1975	88
147	1442	88
149	pintsizedrogue	86
149	TinMaster	86
149	laron58	86
152	Inchef	85
153	Leksanda	84
153	Rebytre	84
153	SvenskaHugo	84
156	yulgur1	83
156	sp00ky_ghost977	83
158	numbra	82
158	yaboo88	82
158	Fuad_R	82
161	fanofbands101	81
161	12Magner05	81
161	Soul_Atreus	81
164	Toriankel	80
165	whoaluv	79
166	PhantomsGhost_	78
166	AuroraValkyrie	78
168	TheBiggestFeller	77
168	EtherealSilveon	77
168	Deodorante	77
171	MattieHD	76
171	dezxalo	76
171	Akoot_	76
174	Myszoaz	75
174	paranoid_plant	75
176	_3Stump_	74
176	Steelynan	74
178	TheEnderman548	73
178	Ezekson	73
180	Franco093	71
180	joethahobo	71
182	slkiey	70
182	Warlord324	70
182	vandmanden	70
185	FirsTimeGamingTV	69
185	HesDemonPants	69
187	Flapjacker687	68
188	Marbz_	67
189	ROY4LE	66
189	ImDisconnected_	66
189	OfficerAnvil	66
189	UrbanPlanner1978	66
193	redikul	65
193	__Auspicious	65
195	MunkaKris	64
195	hollowww	64
195	Jackster03	64
195	Sleepy_Time_	64
195	Zedducius	64
195	Cortexia	64
195	TheDiamondCG	64
195	_Magdo_	64
195	Mewar	64
195	ayqq	64
195	Avrelion	64
195	Voxin2K	64
195	BRRRN179	64
195	TJawesome09	64
195	fw3xywashere	64
195	audiocracked	64
195	masskedman	64
195	_k2x	64
195	KG1999	64
195	starbits140	64
195	SammiWolfGirl	64
195	erkada	64
195	RoboTramp7865	64
195	00000000-0000-0000-0009-01f898304150	64
219	Menthas	62
219	elicobnoah	62
219	PhantomBionic	62
219	YungWali	62
223	Batman922	61
223	cichy096	61
225	xxPipperDipperxx	60
225	magmaniacmc	60
225	Legendosh	60
228	KarlKaek	59
228	Werbe	59
228	Jiminie	59
228	smogfrog	59
232	Neemuuri	58
232	_naturell	58
234	SlayerCrypto	56
234	Airem_Core	56
236	Awyrlas	55
237	walll	54
237	kars0n	54
237	kyouma777	54
240	Jeteight	53
240	ChocolatePepsi	53
242	livingdaydreams	52
242	King_Pancake1	52
242	AlexxO_o	52
242	djancak	52
242	PlasticOtari	52
247	33sudo	51
248	Ironmine12	50
248	ivorico	50
248	ratglock	50
248	egglapras	50
248	Russiancat1	50
253	Cocoamallows	49
253	Kowcio_	49
255	Tjhodskins19	48
255	EfficientC52	48
255	anbbang	48
255	Nicserso	48
259	Maenara	47
260	MangoTango82	46
260	FreddyFart	46
262	tobinwilliams	45
262	ItsDeltaMC	45
262	SprinklerMan	45
262	TheOnlyRake	45
266	Sleek_Storm_721	44
266	boysnort	44
266	EcksD	44
269	BigBootyHudge	43
269	ImpavidArcher	43
271	SaltineDream	42
271	ItzYaBoiPicard	42
271	Hoxy	42
271	bloomkieren	42
275	Stynxy	41
275	Ardennes	41
275	Typadopoulos	41
278	JESS_THE_RERE	40
279	SwooshBoi	39
280	Furiuosbeast0404	37
280	MinerDec	37
280	avalan64	37
280	561cool	37
284	Leyna3	36
284	EveryonesUncle	36
286	Nargotah	35
287	monky_irl	34
288	Ze1ig	33
288	Dabatha	33
288	Omar_Alone	33
291	G1ldor	32
291	_8man	32
291	AuroraSkies	32
291	ogoa	32
291	Vellu21	32
296	Giannism	31
296	RedcatVII	31
298	Rasaq	29
298	NinjaKnifeKill	29
298	dopplexd	29
