rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4642
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	eitanzaki	186
7	kekhon	138
8	Mattesco	119
8	PlasticOtari	119
10	beeperbeeper5	118
11	Mahoose	110
12	heckface	105
13	MovingFish7	87
14	ConnorDanky_	83
15	Blaiku	80
16	Smoke____	78
17	EcksD	63
18	FreakGenius	62
19	Quaintster	58
20	KingMatthew506	46
21	thescout7	31
22	_Dean_123	27
23	Groovy_MoonBird	19
23	Hiryu27	19
25	MrKrabOnCoke	16
26	Soplight	13
27	Njensen7	12
28	M_Patata	11
28	Racengan	11
28	MasterNueve	11
31	Historical_Sand	10
31	ratglock	10
31	SvenskaHugo	10
34	Wowful	6
35	lillips	5
36	Onennon	4
36	EveryonesUncle	4
36	lordpipe	4
36	obzii	4
36	fffMike	4
41	Frozil20	3
41	r123moore	3
41	Marbz_	3
41	NameGenerat0r	3
41	Groundler	3
41	Eraxa	3
41	xzvu	3
41	Enderxz3	3
49	SyntheticSurgeon	2
49	Alteriity	2
49	Lez_	2
49	joethahobo	2
49	Zorin_Blitz	2
49	Hyp3rion_	2
49	Luminad3	2
49	IamCL4SSY	2
49	luseis	2
49	Shin69	2
49	gusstationwerker	2
49	jcool7	2
61	ImpavidArcher	1
61	T045RTY	1
61	Blackberry1310	1
61	TheSecondLord	1
61	Zythose	1
61	TheShyPig	1
61	Akoot_	1
61	NomadicRobin_	1
61	fkGrim	1
61	Mythic1130	1
61	sadvavilloso	1
61	YungMaki	1
61	CACTUSLAD	1
