rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4642
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	204
7	eitanzaki	186
8	kekhon	138
9	Huwulling	128
10	Mattesco	125
11	PlasticOtari	119
12	Mahoose	110
13	heckface	105
14	AdmiralSmoke	99
15	MovingFish7	87
16	ConnorDanky_	83
17	Blaiku	80
18	EcksD	65
19	FreakGenius	62
20	Quaintster	58
21	KingMatthew506	46
22	thescout7	31
23	_Dean_123	27
24	Groovy_MoonBird	19
24	Hiryu27	19
26	MrKrabOnCoke	16
26	Skylord_Luke	16
28	Soplight	13
29	Njensen7	12
30	M_Patata	11
30	Jackattack53	11
30	Racengan	11
30	MasterNueve	11
34	Historical_Sand	10
34	ratglock	10
34	SvenskaHugo	10
37	Wowful	6
38	lillips	5
39	Onennon	4
39	EveryonesUncle	4
39	lordpipe	4
39	obzii	4
39	fffMike	4
44	ECstardust	3
44	Frozil20	3
44	Lez_	3
44	r123moore	3
44	Marbz_	3
44	NameGenerat0r	3
44	Groundler	3
44	Eraxa	3
44	xzvu	3
44	Enderxz3	3
54	SyntheticSurgeon	2
54	Alteriity	2
54	joethahobo	2
54	Zorin_Blitz	2
54	Hyp3rion_	2
54	Luminad3	2
54	IamCL4SSY	2
54	luseis	2
54	Shin69	2
54	Spenduh	2
54	jcool7	2
65	ImpavidArcher	1
65	T045RTY	1
65	Blackberry1310	1
65	TheSecondLord	1
65	Zythose	1
65	TheShyPig	1
65	Akoot_	1
65	NomadicRobin_	1
65	fkGrim	1
65	_Mythic____	1
65	sadvavilloso	1
65	YungMaki	1
65	CACTUSLAD	1
