rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4642
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	210
7	eitanzaki	186
8	kekhon	138
9	Huwulling	131
10	Mattesco	125
11	PlasticOtari	119
12	Mahoose	110
13	heckface	105
14	AdmiralSmoke	99
15	ECstardust	93
16	MovingFish7	87
17	ConnorDanky_	83
18	Blaiku	80
19	EcksD	65
20	FreakGenius	62
21	Quaintster	58
22	KingMatthew506	46
23	thescout7	31
24	_Dean_123	27
25	Groovy_MoonBird	19
25	Hiryu27	19
27	MrKrabOnCoke	16
27	Skylord_Luke	16
29	Soplight	13
30	Njensen7	12
31	M_Patata	11
31	Jackattack53	11
31	Racengan	11
31	MasterNueve	11
35	Historical_Sand	10
35	ratglock	10
35	SvenskaHugo	10
38	Wowful	6
38	lordpipe	6
40	lillips	5
41	Onennon	4
41	EveryonesUncle	4
41	luseis	4
41	obzii	4
41	fffMike	4
46	Frozil20	3
46	Lez_	3
46	r123moore	3
46	Marbz_	3
46	NameGenerat0r	3
46	Groundler	3
46	Eraxa	3
46	xzvu	3
46	Enderxz3	3
55	k_ce	2
55	SyntheticSurgeon	2
55	Alteriity	2
55	joethahobo	2
55	Zorin_Blitz	2
55	Hyp3rion_	2
55	Luminad3	2
55	IamCL4SSY	2
55	Shin69	2
55	Spenduh	2
55	jcool7	2
55	Jimb0nat0r	2
67	ImpavidArcher	1
67	T045RTY	1
67	Blackberry1310	1
67	TheSecondLord	1
67	Zythose	1
67	TheShyPig	1
67	Akoot_	1
67	NomadicRobin_	1
67	fkGrim	1
67	_Mythic____	1
67	sadvavilloso	1
67	YungMaki	1
67	CACTUSLAD	1
