rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4642
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	eitanzaki	169
7	kekhon	138
8	PlasticOtari	119
9	beeperbeeper5	118
10	Mahoose	110
11	heckface	105
12	MovingFish7	87
13	ConnorDanky_	83
14	Blaiku	80
15	Smoke____	78
16	EcksD	63
17	FreakGenius	62
18	Quaintster	58
19	KingMatthew506	46
20	thescout7	31
21	_Dean_123	27
22	Groovy_MoonBird	19
22	Hiryu27	19
24	MrKrabOnCoke	16
25	Soplight	13
26	Njensen7	12
27	M_Patata	11
27	Racengan	11
27	MasterNueve	11
30	Historical_Sand	10
30	ratglock	10
30	SvenskaHugo	10
33	Wowful	6
34	lillips	5
35	Onennon	4
35	EveryonesUncle	4
35	lordpipe	4
35	obzii	4
35	fffMike	4
40	Frozil20	3
40	r123moore	3
40	Marbz_	3
40	NameGenerat0r	3
40	Groundler	3
40	Eraxa	3
40	xzvu	3
40	Enderxz3	3
48	SyntheticSurgeon	2
48	Alteriity	2
48	joethahobo	2
48	Zorin_Blitz	2
48	Hyp3rion_	2
48	Luminad3	2
48	IamCL4SSY	2
48	Shin69	2
48	gusstationwerker	2
48	jcool7	2
58	ImpavidArcher	1
58	T045RTY	1
58	Blackberry1310	1
58	TheSecondLord	1
58	Zythose	1
58	TheShyPig	1
58	Akoot_	1
58	NomadicRobin_	1
58	fkGrim	1
58	Mythic1130	1
58	sadvavilloso	1
58	YungMaki	1
58	CACTUSLAD	1
