rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4633
2	thewindmillman	2519
3	Spacewardharpy7	298
4	eitanzaki	169
5	kekhon	138
6	beeperbeeper5	118
7	heckface	105
8	MovingFish7	87
9	oxfordschool	83
10	Blaiku	80
11	PlasticOtari	79
12	Smoke____	78
13	Mahoose	71
14	Freak_Genius	62
15	Quaintster	58
16	KingMatthew506	46
17	Di_infiri	40
18	thescout7	31
19	_Dean_123	27
20	Groovy_MoonBird	19
20	Hiryu27	19
22	Soplight	13
23	Njensen7	12
24	M_Patata	11
24	Racengan	11
24	MasterNueve	11
27	Historical_Sand	10
27	ratglock	10
27	SvenskaHugo	10
30	EcksD	6
31	lillips	5
32	Onennon	4
32	EveryonesUncle	4
32	obzii	4
32	fffMike	4
36	r123moore	3
36	NameGenerat0r	3
36	Frozil12	3
36	Groundler	3
36	Eraxa	3
36	stahouo	3
36	Enderslayerxz3	3
43	joethahobo	2
43	Zorin_Blitz	2
43	Hyp3rion_	2
43	Sky_light_KING	2
43	Shin69	2
43	Spenduh	2
43	jcool7	2
50	ImpavidArcher	1
50	T045RTY	1
50	Blackberry1310	1
50	TheSecondLord	1
50	Zythose	1
50	TheShyPig	1
50	Akoot_	1
50	NomadicRobin_	1
50	fkGrim	1
50	KG1999	1
50	sadvavilloso	1
50	YungMaki	1
50	CACTUSLAD	1
