rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4633
2	thewindmillman	2522
3	Spacewardharpy7	298
4	eitanzaki	169
5	kekhon	138
6	beeperbeeper5	118
7	heckface	105
8	MovingFish7	87
9	oxfordschool	83
10	Blaiku	80
11	PlasticOtari	79
12	Smoke____	78
13	Mahoose	71
14	Freak_Genius	62
15	Quaintster	58
16	KingMatthew506	46
17	Di_infiri	40
18	thescout7	31
19	_Dean_123	27
20	Groovy_MoonBird	19
20	Hiryu27	19
22	Soplight	13
23	Njensen7	12
24	M_Patata	11
24	Racengan	11
24	MasterNueve	11
27	Historical_Sand	10
27	ratglock	10
27	SvenskaHugo	10
30	lillips	5
31	Onennon	4
31	EveryonesUncle	4
31	lordpipe	4
31	obzii	4
31	fffMike	4
36	r123moore	3
36	Marbz_	3
36	NameGenerat0r	3
36	Frozil12	3
36	Groundler	3
36	Eraxa	3
36	stahouo	3
36	Enderslayerxz3	3
44	joethahobo	2
44	Zorin_Blitz	2
44	Hyp3rion_	2
44	Sky_light_KING	2
44	Shin69	2
44	Spenduh	2
44	jcool7	2
51	ImpavidArcher	1
51	T045RTY	1
51	Blackberry1310	1
51	TheSecondLord	1
51	Zythose	1
51	TheShyPig	1
51	Akoot_	1
51	NomadicRobin_	1
51	fkGrim	1
51	KG1999	1
51	sadvavilloso	1
51	YungMaki	1
51	CACTUSLAD	1
