rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4858
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	221
7	eitanzaki	186
7	Mattesco	186
9	kekhon	138
10	Huwulling	131
11	PlasticOtari	119
12	Mahoose	110
13	heckface	105
14	Yamdalorian	99
15	ECstardust	94
16	Quaintster	88
17	MovingFish7	87
18	ConnorDanky_	83
19	Blaiku	80
20	Jackattack53	75
21	SvenskaHugo	74
22	EcksD	65
23	FreakGenius	62
24	KingMatthew506	46
25	EveryonesUncle	36
26	thescout7	31
27	_Dean_123	27
28	Groovy_MoonBird	19
28	Hiryu27	19
30	MrKrabOnCoke	16
30	Skylord_Luke	16
32	Soplight	13
33	Njensen7	12
34	TheSecondLord	11
34	M_Patata	11
34	Racengan	11
34	MasterNueve	11
38	Historical_Sand	10
38	ratglock	10
40	Wowful	6
40	lordpipe	6
42	emreknugrlu	5
43	Onennon	4
43	luseis	4
43	pretty_pink_reno	4
43	obzii	4
43	fffMike	4
48	Frozil20	3
48	Lez_	3
48	Archsam	3
48	r123moore	3
48	Marbz_	3
48	NameGenerat0r	3
48	Groundler	3
48	Eraxa	3
48	xzvu	3
48	Enderxz3	3
58	k_ce	2
58	PazinGaming	2
58	SyntheticSurgeon	2
58	Alteriity	2
58	joethahobo	2
58	Sleepy_Evelyn	2
58	Zorin_Blitz	2
58	Hyp3rion_	2
58	Luminad3	2
58	IamCL4SSY	2
58	StarCookiees_	2
58	Shin69	2
58	Spenduh	2
58	jcool7	2
58	Jimb0nat0r	2
73	ImpavidArcher	1
73	T045RTY	1
73	Blackberry1310	1
73	Zythose	1
73	TheShyPig	1
73	Akoot_	1
73	NomadicRobin_	1
73	fkGrim	1
73	_Mythic____	1
73	deleteduser3c11b	1
73	YungMaki	1
73	CACTUSLAD	1
73	skitzxo	1
