rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4642
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	210
7	eitanzaki	186
8	kekhon	138
9	Huwulling	131
10	Mattesco	128
11	PlasticOtari	119
12	Mahoose	110
13	heckface	105
14	AdmiralSmoke	99
15	ECstardust	94
16	MovingFish7	87
17	ConnorDanky_	83
18	Blaiku	80
19	Jackattack53	75
20	EcksD	65
21	FreakGenius	62
22	Quaintster	58
23	KingMatthew506	46
24	EveryonesUncle	36
25	thescout7	31
26	_Dean_123	27
27	Groovy_MoonBird	19
27	Hiryu27	19
29	MrKrabOnCoke	16
29	Skylord_Luke	16
31	Soplight	13
32	Njensen7	12
33	M_Patata	11
33	Racengan	11
33	MasterNueve	11
36	Historical_Sand	10
36	ratglock	10
36	SvenskaHugo	10
39	Wowful	6
39	lordpipe	6
41	lillips	5
42	Onennon	4
42	luseis	4
42	obzii	4
42	fffMike	4
46	Frozil20	3
46	Lez_	3
46	Archsam	3
46	r123moore	3
46	Marbz_	3
46	NameGenerat0r	3
46	Groundler	3
46	Eraxa	3
46	xzvu	3
46	Enderxz3	3
56	k_ce	2
56	PazinGaming	2
56	SyntheticSurgeon	2
56	Alteriity	2
56	joethahobo	2
56	lunathelemon	2
56	Zorin_Blitz	2
56	Hyp3rion_	2
56	Luminad3	2
56	IamCL4SSY	2
56	Shin69	2
56	Spenduh	2
56	jcool7	2
56	Jimb0nat0r	2
70	ImpavidArcher	1
70	T045RTY	1
70	Blackberry1310	1
70	TheSecondLord	1
70	Zythose	1
70	TheShyPig	1
70	Akoot_	1
70	NomadicRobin_	1
70	fkGrim	1
70	_Mythic____	1
70	sadvavilloso	1
70	YungMaki	1
70	CACTUSLAD	1
