rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4642
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	eitanzaki	186
7	kekhon	138
8	Huwulling	128
9	Mattesco	119
9	PlasticOtari	119
11	beeperbeeper5	118
12	Mahoose	110
13	heckface	105
14	MovingFish7	87
15	ConnorDanky_	83
16	Blaiku	80
17	AdmiralSmoke	78
18	EcksD	63
19	FreakGenius	62
20	Quaintster	58
21	KingMatthew506	46
22	thescout7	31
23	_Dean_123	27
24	Groovy_MoonBird	19
24	Hiryu27	19
26	MrKrabOnCoke	16
26	Skylord_Luke	16
28	Soplight	13
29	Njensen7	12
30	M_Patata	11
30	Racengan	11
30	MasterNueve	11
33	Historical_Sand	10
33	ratglock	10
33	SvenskaHugo	10
36	Wowful	6
37	lillips	5
38	Onennon	4
38	EveryonesUncle	4
38	lordpipe	4
38	obzii	4
38	fffMike	4
43	ECstardust	3
43	Frozil20	3
43	Lez_	3
43	r123moore	3
43	Marbz_	3
43	NameGenerat0r	3
43	Groundler	3
43	Eraxa	3
43	xzvu	3
43	Enderxz3	3
53	SyntheticSurgeon	2
53	Alteriity	2
53	joethahobo	2
53	Zorin_Blitz	2
53	Hyp3rion_	2
53	Luminad3	2
53	IamCL4SSY	2
53	luseis	2
53	Shin69	2
53	Spenduh	2
53	jcool7	2
64	ImpavidArcher	1
64	T045RTY	1
64	Blackberry1310	1
64	TheSecondLord	1
64	Zythose	1
64	TheShyPig	1
64	Akoot_	1
64	NomadicRobin_	1
64	fkGrim	1
64	_Mythic____	1
64	sadvavilloso	1
64	YungMaki	1
64	CACTUSLAD	1
