rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4858
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	Mattesco	250
6	beeperbeeper5	235
7	mihimihimihi	233
8	LuvLuvLove	213
9	eitanzaki	186
10	kekhon	138
11	Huwulling	131
12	PlasticOtari	119
13	Mahoose	110
14	heckface	105
15	Krowuss	101
16	Yamdalorian	99
17	ECstardust	94
18	Quaintster	88
19	MovingFish7	87
20	ConnorDanky_	83
21	Blaiku	80
22	Jackattack53	75
23	SvenskaHugo	74
24	EcksD	65
25	QuiCreans	64
26	FreakGenius	62
27	KingMatthew506	46
28	EveryonesUncle	36
29	thescout7	31
30	_Dean_123	27
31	cuddlyMonster	25
32	Kowcio_	22
33	Groovy_MoonBird	19
33	Hiryu27	19
35	MrKrabOnCoke	16
35	Skylord_Luke	16
37	Soplight	13
38	TheSecondLord	12
38	Njensen7	12
40	Lez_	11
40	M_Patata	11
40	Racengan	11
40	MasterNueve	11
44	Historical_Sand	10
44	ratglock	10
46	CLG_Kata	8
46	Egom_musk	8
48	Wowful	6
48	lordpipe	6
50	emreknugrlu	5
51	Smashic	4
51	craaaash	4
51	Onennon	4
51	luseis	4
51	obzii	4
51	fffMike	4
57	Frozil20	3
57	Archsam	3
57	r123moore	3
57	Marbz_	3
57	NameGenerat0r	3
57	Groundler	3
57	Eraxa	3
57	xzvu	3
57	Enderxz3	3
66	k_ce	2
66	PazinGaming	2
66	SyntheticSurgeon	2
66	Alteriity	2
66	joethahobo	2
66	royal_2	2
66	Sleepy_Evelyn	2
66	Zorin_Blitz	2
66	Hyp3rion_	2
66	Luminad3	2
66	IamCL4SSY	2
66	StarCookiees_	2
66	Shin69	2
66	Spenduh	2
66	jcool7	2
66	Jimb0nat0r	2
82	ImpavidArcher	1
82	T045RTY	1
82	Blackberry1310	1
82	milltesco	1
82	Zythose	1
82	Mr_Froxy	1
82	TheShyPig	1
82	Akoot_	1
82	NomadicRobin_	1
82	fkGrim	1
82	Buuck_	1
82	FiguraDei	1
82	_Mythic____	1
82	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
82	doublemaki	1
82	CACTUSLAD	1
