rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4858
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	221
7	eitanzaki	186
8	kekhon	138
9	Huwulling	131
10	Mattesco	128
11	PlasticOtari	119
12	Mahoose	110
13	heckface	105
14	AdmiralSmoke	99
15	ECstardust	94
16	Quaintster	88
17	MovingFish7	87
18	ConnorDanky_	83
19	Blaiku	80
20	Jackattack53	75
21	SvenskaHugo	74
22	EcksD	65
23	FreakGenius	62
24	KingMatthew506	46
25	EveryonesUncle	36
26	thescout7	31
27	_Dean_123	27
28	Groovy_MoonBird	19
28	Hiryu27	19
30	MrKrabOnCoke	16
30	Skylord_Luke	16
32	Soplight	13
33	Njensen7	12
34	TheSecondLord	11
34	M_Patata	11
34	Racengan	11
34	MasterNueve	11
38	Historical_Sand	10
38	ratglock	10
40	Wowful	6
40	lordpipe	6
42	lillips	5
43	Onennon	4
43	luseis	4
43	obzii	4
43	fffMike	4
47	Frozil20	3
47	Lez_	3
47	Archsam	3
47	r123moore	3
47	Marbz_	3
47	NameGenerat0r	3
47	Groundler	3
47	Eraxa	3
47	xzvu	3
47	Enderxz3	3
57	k_ce	2
57	PazinGaming	2
57	SyntheticSurgeon	2
57	Alteriity	2
57	joethahobo	2
57	lunathelemon	2
57	Zorin_Blitz	2
57	Hyp3rion_	2
57	Luminad3	2
57	IamCL4SSY	2
57	StarCookiees_	2
57	Shin69	2
57	Spenduh	2
57	jcool7	2
57	Jimb0nat0r	2
72	ImpavidArcher	1
72	T045RTY	1
72	Blackberry1310	1
72	Zythose	1
72	TheShyPig	1
72	Akoot_	1
72	NomadicRobin_	1
72	fkGrim	1
72	_Mythic____	1
72	sadvavilloso	1
72	YungMaki	1
72	CACTUSLAD	1
72	xolstoi	1
