rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4633
2	thewindmillman	2522
3	Spacewardharpy7	298
4	eitanzaki	169
5	kekhon	138
6	PlasticOtari	119
7	beeperbeeper5	118
8	Mahoose	110
9	heckface	105
10	MovingFish7	87
11	oxfordschool	83
12	Blaiku	80
13	Smoke____	78
14	EcksD	63
15	Freak_Genius	62
16	Quaintster	58
17	KingMatthew506	46
18	Di_infiri	40
19	thescout7	31
20	_Dean_123	27
21	Groovy_MoonBird	19
21	Hiryu27	19
23	MrKrabOnCoke	16
24	Soplight	13
25	Njensen7	12
26	M_Patata	11
26	Racengan	11
26	MasterNueve	11
29	Historical_Sand	10
29	ratglock	10
29	SvenskaHugo	10
32	Wowful	6
33	lillips	5
34	Onennon	4
34	EveryonesUncle	4
34	lordpipe	4
34	obzii	4
34	fffMike	4
39	r123moore	3
39	Marbz_	3
39	NameGenerat0r	3
39	Frozil12	3
39	Groundler	3
39	Eraxa	3
39	stahouo	3
39	Enderslayerxz3	3
47	SyntheticSurgeon	2
47	Alteriity	2
47	joethahobo	2
47	Zorin_Blitz	2
47	Hyp3rion_	2
47	Luminad3	2
47	Sky_light_KING	2
47	Shin69	2
47	Spenduh	2
47	jcool7	2
57	ImpavidArcher	1
57	T045RTY	1
57	Blackberry1310	1
57	TheSecondLord	1
57	Zythose	1
57	TheShyPig	1
57	Akoot_	1
57	NomadicRobin_	1
57	fkGrim	1
57	KG1999	1
57	sadvavilloso	1
57	YungMaki	1
57	CACTUSLAD	1
