rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4642
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	eitanzaki	186
7	kekhon	138
8	Huwulling	128
9	Mattesco	119
9	PlasticOtari	119
11	beeperbeeper5	118
12	Mahoose	110
13	heckface	105
14	MovingFish7	87
15	ConnorDanky_	83
16	Blaiku	80
17	Smoke____	78
18	EcksD	63
19	FreakGenius	62
20	Quaintster	58
21	KingMatthew506	46
22	thescout7	31
23	_Dean_123	27
24	Groovy_MoonBird	19
24	Hiryu27	19
26	MrKrabOnCoke	16
27	Soplight	13
28	Njensen7	12
29	M_Patata	11
29	Racengan	11
29	MasterNueve	11
32	Historical_Sand	10
32	ratglock	10
32	SvenskaHugo	10
35	Wowful	6
36	lillips	5
37	Onennon	4
37	EveryonesUncle	4
37	lordpipe	4
37	obzii	4
37	fffMike	4
42	Frozil20	3
42	r123moore	3
42	Marbz_	3
42	NameGenerat0r	3
42	Groundler	3
42	Eraxa	3
42	xzvu	3
42	Enderxz3	3
50	SyntheticSurgeon	2
50	Alteriity	2
50	Lez_	2
50	joethahobo	2
50	Zorin_Blitz	2
50	Hyp3rion_	2
50	Luminad3	2
50	IamCL4SSY	2
50	luseis	2
50	Shin69	2
50	gusstationwerker	2
50	jcool7	2
62	ImpavidArcher	1
62	T045RTY	1
62	Blackberry1310	1
62	TheSecondLord	1
62	Zythose	1
62	TheShyPig	1
62	Akoot_	1
62	NomadicRobin_	1
62	fkGrim	1
62	Mythic1130	1
62	sadvavilloso	1
62	YungMaki	1
62	CACTUSLAD	1
