rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4858
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	221
7	eitanzaki	186
7	Mattesco	186
9	kekhon	138
10	Huwulling	131
11	PlasticOtari	119
12	Mahoose	110
13	heckface	105
14	Krowuss	101
15	Yamdalorian	99
16	ECstardust	94
17	Quaintster	88
18	MovingFish7	87
19	ConnorDanky_	83
20	Blaiku	80
21	Jackattack53	75
22	SvenskaHugo	74
23	EcksD	65
24	QuiCreans	64
25	FreakGenius	62
26	KingMatthew506	46
27	EveryonesUncle	36
28	thescout7	31
29	_Dean_123	27
30	Kowcio_	22
31	Groovy_MoonBird	19
31	Hiryu27	19
33	MrKrabOnCoke	16
33	Skylord_Luke	16
35	Soplight	13
36	Njensen7	12
37	TheSecondLord	11
37	M_Patata	11
37	Racengan	11
37	MasterNueve	11
41	Historical_Sand	10
41	ratglock	10
43	Wowful	6
43	lordpipe	6
45	emreknugrlu	5
46	Onennon	4
46	luseis	4
46	pretty_pink_reno	4
46	obzii	4
46	fffMike	4
51	Frozil20	3
51	Lez_	3
51	Archsam	3
51	r123moore	3
51	Marbz_	3
51	NameGenerat0r	3
51	Groundler	3
51	Eraxa	3
51	xzvu	3
51	Enderxz3	3
61	k_ce	2
61	PazinGaming	2
61	SyntheticSurgeon	2
61	Alteriity	2
61	joethahobo	2
61	Sleepy_Evelyn	2
61	Zorin_Blitz	2
61	Hyp3rion_	2
61	Luminad3	2
61	IamCL4SSY	2
61	StarCookiees_	2
61	Shin69	2
61	Spenduh	2
61	jcool7	2
61	Jimb0nat0r	2
61	skitzxo	2
77	ImpavidArcher	1
77	T045RTY	1
77	Blackberry1310	1
77	Zythose	1
77	Mr_Froxy	1
77	TheShyPig	1
77	Akoot_	1
77	NomadicRobin_	1
77	fkGrim	1
77	_Mythic____	1
77	deleteduser3c11b	1
77	YungMaki	1
77	CACTUSLAD	1
