rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4633
2	thewindmillman	2519
3	Spacewardharpy7	298
4	eitanzaki	169
5	kekhon	138
6	beeperbeeper5	118
7	heckface	105
8	MovingFish7	87
9	oxfordschool	83
10	Blaiku	80
11	Smoke____	78
12	Mahoose	71
13	Freak_Genius	62
14	Quaintster	58
15	KingMatthew506	46
16	Di_infiri	40
17	thescout7	31
18	_Dean_123	27
19	Groovy_MoonBird	19
19	Hiryu27	19
21	Soplight	13
22	Njensen7	12
23	M_Patata	11
23	Racengan	11
23	MasterNueve	11
26	Historical_Sand	10
26	ratglock	10
28	EcksD	6
29	lillips	5
30	Onennon	4
30	EveryonesUncle	4
30	obzii	4
30	fffMike	4
34	r123moore	3
34	NameGenerat0r	3
34	Frozil12	3
34	Groundler	3
34	Eraxa	3
34	stahouo	3
34	Enderslayerxz3	3
41	joethahobo	2
41	Zorin_Blitz	2
41	Hyp3rion_	2
41	Sky_light_KING	2
41	Shin69	2
41	Spenduh	2
41	jcool7	2
48	ImpavidArcher	1
48	T045RTY	1
48	Blackberry1310	1
48	TheSecondLord	1
48	Zythose	1
48	TheShyPig	1
48	Akoot_	1
48	NomadicRobin_	1
48	fkGrim	1
48	KG1999	1
48	sadvavilloso	1
48	YungMaki	1
48	CACTUSLAD	1
