rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4847
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	221
7	eitanzaki	186
8	kekhon	138
9	Huwulling	131
10	Mattesco	128
11	PlasticOtari	119
12	Mahoose	110
13	heckface	105
14	AdmiralSmoke	99
15	ECstardust	94
16	Quaintster	88
17	MovingFish7	87
18	ConnorDanky_	83
19	Blaiku	80
20	Jackattack53	75
21	SvenskaHugo	74
22	EcksD	65
23	FreakGenius	62
24	KingMatthew506	46
25	EveryonesUncle	36
26	thescout7	31
27	_Dean_123	27
28	Groovy_MoonBird	19
28	Hiryu27	19
30	MrKrabOnCoke	16
30	Skylord_Luke	16
32	Soplight	13
33	Njensen7	12
34	M_Patata	11
34	Racengan	11
34	MasterNueve	11
37	Historical_Sand	10
37	ratglock	10
39	Wowful	6
39	lordpipe	6
41	lillips	5
42	Onennon	4
42	luseis	4
42	obzii	4
42	fffMike	4
46	Frozil20	3
46	Lez_	3
46	Archsam	3
46	r123moore	3
46	Marbz_	3
46	NameGenerat0r	3
46	Groundler	3
46	Eraxa	3
46	xzvu	3
46	Enderxz3	3
56	k_ce	2
56	PazinGaming	2
56	SyntheticSurgeon	2
56	Alteriity	2
56	joethahobo	2
56	lunathelemon	2
56	Zorin_Blitz	2
56	Hyp3rion_	2
56	Luminad3	2
56	IamCL4SSY	2
56	StarCookiees_	2
56	Shin69	2
56	Spenduh	2
56	jcool7	2
56	Jimb0nat0r	2
71	ImpavidArcher	1
71	T045RTY	1
71	Blackberry1310	1
71	TheSecondLord	1
71	Zythose	1
71	TheShyPig	1
71	Akoot_	1
71	NomadicRobin_	1
71	fkGrim	1
71	_Mythic____	1
71	sadvavilloso	1
71	YungMaki	1
71	CACTUSLAD	1
71	xolstoi	1
