rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4633
2	thewindmillman	2501
3	Spacewardharpy7	298
4	eitanzaki	169
5	kekhon	138
6	beeperbeeper5	118
7	heckface	105
8	MovingFish7	87
9	oxfordschool	83
10	Blaiku	80
11	OtariCharlie	79
12	Smoke____	78
13	Mahoose	70
14	Freak_Genius	62
15	Quaintster	58
16	KingMatthew506	46
17	Di_infiri	40
18	thescout7	31
19	_Dean_123	27
20	Groovy_MoonBird	19
20	Hiryu27	19
22	Soplight	13
23	Njensen7	12
24	M_Patata	11
24	Racengan	11
24	MasterNueve	11
27	Historical_Sand	10
27	ratglock	10
29	lillips	5
30	Onennon	4
30	EveryonesUncle	4
30	obzii	4
30	fffMike	4
30	EcksD	4
35	r123moore	3
35	NameGenerat0r	3
35	Frozil12	3
35	Groundler	3
35	Eraxa	3
35	stahouo	3
35	Enderslayerxz3	3
42	joethahobo	2
42	Zorin_Blitz	2
42	Hyp3rion_	2
42	Sky_light_KING	2
42	Shin69	2
42	Spenduh	2
42	jcool7	2
49	ImpavidArcher	1
49	T045RTY	1
49	Blackberry1310	1
49	TheSecondLord	1
49	Zythose	1
49	TheShyPig	1
49	Akoot_	1
49	NomadicRobin_	1
49	fkGrim	1
49	KG1999	1
49	sadvavilloso	1
49	YungMaki	1
49	CACTUSLAD	1
