rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4633
2	thewindmillman	2520
3	Spacewardharpy7	298
4	eitanzaki	169
5	kekhon	138
6	beeperbeeper5	118
7	heckface	105
8	MovingFish7	87
9	oxfordschool	83
10	Blaiku	80
11	PlasticOtari	79
12	Smoke____	78
13	Mahoose	71
14	Freak_Genius	62
15	Quaintster	58
16	KingMatthew506	46
17	Di_infiri	40
18	thescout7	31
19	_Dean_123	27
20	Groovy_MoonBird	19
20	Hiryu27	19
22	Soplight	13
23	Njensen7	12
24	M_Patata	11
24	Racengan	11
24	MasterNueve	11
27	Historical_Sand	10
27	ratglock	10
27	SvenskaHugo	10
30	EcksD	6
31	lillips	5
32	Onennon	4
32	EveryonesUncle	4
32	lordpipe	4
32	obzii	4
32	fffMike	4
37	r123moore	3
37	Marbz_	3
37	NameGenerat0r	3
37	Frozil12	3
37	Groundler	3
37	Eraxa	3
37	stahouo	3
37	Enderslayerxz3	3
45	joethahobo	2
45	Zorin_Blitz	2
45	Hyp3rion_	2
45	Sky_light_KING	2
45	Shin69	2
45	Spenduh	2
45	jcool7	2
52	ImpavidArcher	1
52	T045RTY	1
52	Blackberry1310	1
52	TheSecondLord	1
52	Zythose	1
52	TheShyPig	1
52	Akoot_	1
52	NomadicRobin_	1
52	fkGrim	1
52	KG1999	1
52	sadvavilloso	1
52	YungMaki	1
52	CACTUSLAD	1
