rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4633
2	thewindmillman	2519
3	Spacewardharpy7	298
4	eitanzaki	169
5	kekhon	138
6	beeperbeeper5	118
7	heckface	105
8	MovingFish7	87
9	oxfordschool	83
10	Blaiku	80
11	Smoke____	78
12	Mahoose	71
13	Freak_Genius	62
14	Quaintster	58
15	KingMatthew506	46
16	Di_infiri	40
17	thescout7	31
18	_Dean_123	27
19	Groovy_MoonBird	19
19	Hiryu27	19
21	Soplight	13
22	Njensen7	12
23	M_Patata	11
23	Racengan	11
23	MasterNueve	11
26	Historical_Sand	10
26	ratglock	10
26	SvenskaHugo	10
29	EcksD	6
30	lillips	5
31	Onennon	4
31	EveryonesUncle	4
31	obzii	4
31	fffMike	4
35	r123moore	3
35	NameGenerat0r	3
35	Frozil12	3
35	Groundler	3
35	Eraxa	3
35	stahouo	3
35	Enderslayerxz3	3
42	joethahobo	2
42	Zorin_Blitz	2
42	Hyp3rion_	2
42	Sky_light_KING	2
42	Shin69	2
42	Spenduh	2
42	jcool7	2
49	ImpavidArcher	1
49	T045RTY	1
49	Blackberry1310	1
49	TheSecondLord	1
49	Zythose	1
49	TheShyPig	1
49	Akoot_	1
49	NomadicRobin_	1
49	fkGrim	1
49	KG1999	1
49	sadvavilloso	1
49	YungMaki	1
49	CACTUSLAD	1
