rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4858
2	thewindmillman	2522
3	Spaghettatron	1057
4	Spacewardharpy7	408
5	Di_infiri	332
6	MattieHD	256
7	Mattesco	250
8	beeperbeeper5	235
9	mihimihimihi	233
10	eitanzaki	186
11	craaaash	144
12	kekhon	138
13	Huwulling	131
14	PlasticOtari	119
15	Mahoose	110
16	heckface	105
17	Krowuss	101
18	Yamdalorian	99
19	ECstardust	94
20	Quaintster	88
21	MovingFish7	87
22	ConnorDanky_	83
23	Blaiku	80
24	Jackattack53	75
25	SvenskaHugo	74
26	EcksD	65
27	QuiCreans	64
28	FreakGenius	62
29	KingMatthew506	46
30	_Mythic____	42
31	EveryonesUncle	36
32	thescout7	31
33	_Dean_123	27
34	cutelilreno	25
35	Kowcio_	22
36	Groovy_MoonBird	19
36	Hiryu27	19
38	MrKrabOnCoke	16
38	Skylord_Luke	16
40	Soplight	13
41	TheSecondLord	12
41	Njensen7	12
43	Lez_	11
43	M_Patata	11
43	Racengan	11
43	MasterNueve	11
47	Historical_Sand	10
47	ratglock	10
49	CLG_Kata	8
49	Egom_musk	8
51	Wowful	6
51	lordpipe	6
53	emreknugrlu	5
54	knarian	4
54	Onennon	4
54	luseis	4
54	obzii	4
54	fffMike	4
59	Frozil20	3
59	Archsam	3
59	_witch_craft_	3
59	r123moore	3
59	Marbz_	3
59	NameGenerat0r	3
59	Groundler	3
59	Eraxa	3
59	xzvu	3
59	Enderxz3	3
69	k_ce	2
69	PazinGaming	2
69	SyntheticSurgeon	2
69	Alteriity	2
69	joethahobo	2
69	royal_2	2
69	Sleepy_Evelyn	2
69	Zorin_Blitz	2
69	Hyp3rion_	2
69	Luminad3	2
69	IamCL4SSY	2
69	IlkeCookes_	2
69	Shin69	2
69	Spenduh	2
69	jcool7	2
69	Jimb0nat0r	2
85	ImpavidArcher	1
85	T045RTY	1
85	Blackberry1310	1
85	milltesco	1
85	Zythose	1
85	Mr_Froxy	1
85	TheShyPig	1
85	Akoot_	1
85	NomadicRobin_	1
85	fkGrim	1
85	Buuck_	1
85	FiguraDei	1
85	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
85	doublemaki	1
85	CACTUSLAD	1
