rank	username	minecraft:dropped/minecraft:gray_carpet
1	noam464	4858
2	thewindmillman	2522
3	Spacewardharpy7	408
4	Di_infiri	332
5	mihimihimihi	233
6	beeperbeeper5	223
7	eitanzaki	186
7	Mattesco	186
9	skitzxo	156
10	kekhon	138
11	Huwulling	131
12	PlasticOtari	119
13	Mahoose	110
14	heckface	105
15	Krowuss	101
16	Yamdalorian	99
17	ECstardust	94
18	Quaintster	88
19	MovingFish7	87
20	ConnorDanky_	83
21	Blaiku	80
22	Jackattack53	75
23	SvenskaHugo	74
24	EcksD	65
25	QuiCreans	64
26	FreakGenius	62
27	KingMatthew506	46
28	EveryonesUncle	36
29	thescout7	31
30	_Dean_123	27
31	Kowcio_	22
32	Groovy_MoonBird	19
32	Hiryu27	19
34	MrKrabOnCoke	16
34	Skylord_Luke	16
36	Soplight	13
37	Njensen7	12
38	TheSecondLord	11
38	M_Patata	11
38	Racengan	11
38	MasterNueve	11
42	Historical_Sand	10
42	ratglock	10
44	Wowful	6
44	lordpipe	6
46	emreknugrlu	5
47	Onennon	4
47	luseis	4
47	pretty_pink_reno	4
47	obzii	4
47	fffMike	4
52	Frozil20	3
52	Lez_	3
52	Archsam	3
52	r123moore	3
52	Marbz_	3
52	NameGenerat0r	3
52	Groundler	3
52	Eraxa	3
52	xzvu	3
52	Enderxz3	3
62	k_ce	2
62	PazinGaming	2
62	SyntheticSurgeon	2
62	Alteriity	2
62	joethahobo	2
62	Sleepy_Evelyn	2
62	Zorin_Blitz	2
62	Hyp3rion_	2
62	Luminad3	2
62	IamCL4SSY	2
62	StarCookiees_	2
62	Shin69	2
62	Spenduh	2
62	jcool7	2
62	Jimb0nat0r	2
77	ImpavidArcher	1
77	T045RTY	1
77	Blackberry1310	1
77	fragrantmonke444	1
77	Zythose	1
77	Mr_Froxy	1
77	TheShyPig	1
77	Akoot_	1
77	NomadicRobin_	1
77	fkGrim	1
77	_Mythic____	1
77	deleteduser3c11b	1
77	YungMaki	1
77	CACTUSLAD	1
