rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
2	thewindmillman	24
3	beeperbeeper5	23
4	xzvu	20
5	rarrq	19
6	mwrty	16
7	TheSecondLord	15
7	noam464	15
7	Blaiku	15
7	Groundler	15
11	Smashic	14
11	Werbe	14
13	Di_infiri	13
14	PhantomsGhost_	12
14	SmashingPump	12
14	Frozil20	12
14	RebelAndroid	12
18	TheBananaKat	11
19	emrekn	10
19	mariominejedi	10
19	Jackattack53	10
22	Dan_Scha	9
22	Akoot_	9
22	luseis	9
22	Soplight	9
22	cichy096	9
27	I_Am_Mushkin	8
27	eitanzaki	8
29	Rebytre	7
29	Gryglu583	7
29	fluddd	7
29	ProbsNotNova	7
29	ConnorDanky_	7
34	Nekowu	6
34	Rich_Kat	6
34	Tiberonus	6
34	set67	6
34	Xalithia	6
34	jewbacaman	6
34	Tyrannosplart	6
34	Kowcio_	6
34	AssFullaCum	6
34	EcksD	6
34	jnp_gaming	6
34	PlasticOtari	6
34	AdmiralSmoke	6
47	JohnnyFyes	5
47	Apollo_993	5
47	thescout7	5
47	GreedyFern8581	5
47	Bumpy419	5
47	EveryonesUncle	5
47	wobn	5
47	Racengan	5
47	Hisiste	5
47	Spacewardharpy7	5
47	_Meow_Mix	5
47	lordpipe	5
47	monky_irl	5
47	djancak	5
47	CalebDHawk	5
47	Kubeusz2010	5
47	Ezekson	5
47	smogfrog	5
47	xolstoi	5
66	pintsizedrogue	4
66	CloroxBleach385	4
66	ECstardust	4
66	EMC_	4
66	ImpavidArcher	4
66	joethahobo	4
66	Historical_Sand	4
66	lorpus	4
66	Kubelz	4
66	XboxPanda	4
66	Chromary	4
66	yaboo88	4
66	Arceus1975	4
66	The11thDoctor	4
66	Mattesco	4
66	Luminad3	4
66	IamCL4SSY	4
66	NomadicRobin_	4
66	DTwenty	4
66	Soap_Bender	4
66	HellsSponge	4
66	MightyWertu	4
66	Cocoamallows	4
66	Moetis	4
66	laron58	4
66	skrongus	4
92	H0UNDFRMH3LL	3
92	IronArshXS	3
92	ColeSnyder	3
92	Tolhart	3
92	Incinere	3
92	Batman922	3
92	Cryptacity	3
92	Comma__	3
92	kekhon	3
92	rpmm	3
92	500am	3
92	Fullut	3
92	hcb238	3
92	Paintz	3
92	TableTim	3
92	shadowthemonkey	3
92	yheece	3
92	popcanter	3
92	Hiryu27	3
92	Felenov	3
92	Kouridragon	3
92	iElijah	3
92	Matyyy15	3
92	PigDab	3
92	parodypatient	3
92	fw3xy74	3
92	audiocracked	3
92	masskedman	3
92	lillips	3
92	Karbl	3
92	_Karmaa	3
92	NameGenerat0r	3
92	Deerfoot	3
92	Xclax101	3
