rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	24
2	stahouo	20
3	rarrq	19
4	mwrty	16
5	noam464	15
5	Blaiku	15
5	Groundler	15
8	TheSecondLord	14
8	Werbe	14
10	Di_infiri	13
11	PhantomsGhost_	12
11	Drlzyy	12
11	Frozil12	12
14	RebelAndroid	11
14	beeperbeeper5	11
16	emrekn	10
16	mariominejedi	10
18	Dan_Scha	9
18	Akoot_	9
18	cichy096	9
21	I_Am_Mushkin	8
21	eitanzaki	8
23	Rebytre	7
23	Gryglu583	7
23	fluddd	7
23	ProbsNotNova	7
23	oxfordschool	7
28	Nekowu	6
28	Rich_Kat	6
28	Ardennes	6
28	set67	6
28	jewbacaman	6
28	chipklip	6
28	AssFullaCum	6
28	Soplight	6
28	jnp_gaming	6
37	JohnnyFyes	5
37	thescout7	5
37	Xalithia	5
37	GreedyFern8581	5
37	Bumpy419	5
37	EveryonesUncle	5
37	wobn	5
37	Racengan	5
37	Hisiste	5
37	NotMeowMix	5
37	monky_irl	5
37	djancak	5
37	CalebDHawk	5
37	Kubeusz2010	5
37	Ezekson	5
37	smogfrog	5
37	EcksDofficial	5
37	Smoke____	5
55	strongman951753	4
55	joethahobo	4
55	Historical_Sand	4
55	egglapras	4
55	Kubelz	4
55	XboxPanda	4
55	Chromary	4
55	yaboo88	4
55	The11thDoctor	4
55	Sky_light_KING	4
55	NomadicRobin_	4
55	DTwenty	4
55	Soap_Bender	4
55	HellsSponge	4
55	MightyWertu	4
55	Spacewardharpy7	4
55	lordpipe	4
55	Cocoamallows	4
55	Kowcio_	4
55	Moetis	4
55	laron58	4
55	EcksD	4
55	kinas45y5	4
78	EMC_	3
78	IronArshXS	3
78	ColeSnyder	3
78	ImpavidArcher	3
78	Tolhart	3
78	Incinere	3
78	Batman922	3
78	Cryptacity	3
78	Comma__	3
78	kekhon	3
78	rpmm	3
78	500am	3
78	Fullut	3
78	hcb238	3
78	Paintz	3
78	TableTim	3
78	gabriels543	3
78	popcanter	3
78	Arceus1975	3
78	thewindmillman	3
78	Hiryu27	3
78	Felenov	3
78	Kouridragon	3
78	Matyyy15	3
78	PigDab	3
