rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
1	OreTheBear	40
3	TheBananaKat	27
4	beeperbeeper5	24
4	thewindmillman	24
6	TheSecondLord	22
7	xzvu	20
8	rarrq	19
9	mwrty	16
9	noam464	16
11	akap47	15
11	Blaiku	15
11	Groundler	15
14	Smashic	14
14	Werbe	14
16	Di_infiri	13
17	PhantomsGhost_	12
17	SmashingPump	12
17	Frozil20	12
17	RebelAndroid	12
17	ZaneABrain	12
22	ElectricDragon81	11
23	emrekn	10
23	mariominejedi	10
23	Jackattack53	10
23	Akoot_	10
23	Kowcio_	10
28	Dan_Scha	9
28	luseis	9
28	Soplight	9
28	cichy096	9
32	Apollo_993	8
32	I_Am_Mushkin	8
32	eitanzaki	8
35	RebytreGT	7
35	Gryglu583	7
35	fluddd	7
35	ProbsNotNova	7
35	ConnorDanky_	7
40	inushibaa	6
40	Rich_Kat	6
40	Tiberonus	6
40	set67	6
40	Xalithia	6
40	jewbacaman	6
40	Tyrannosplart	6
40	AssFullaCum	6
40	EcksD	6
40	jnp_gaming	6
40	Jimb0nat0r	6
40	PlasticOtari	6
40	skitzxo	6
40	Yamdalorian	6
54	JohnnyFyes	5
54	thescout7	5
54	GreedyFern8581	5
54	Bumpy419	5
54	oscminus	5
54	EveryonesUncle	5
54	wobn	5
54	Racengan	5
54	Buuck_	5
54	Hisiste	5
54	Spacewardharpy7	5
54	_Meow_Mix	5
54	lordpipe	5
54	monky_irl	5
54	djancak	5
54	CalebDHawk	5
54	Kubeusz2010	5
54	Ezekson	5
54	smogfrog	5
73	pintsizedrogue	4
73	CloroxBleach385	4
73	ECstardust	4
73	EMC_	4
73	ImpavidArcher	4
73	Lez_	4
73	joethahobo	4
73	Historical_Sand	4
73	lorpus	4
73	Kubelz	4
73	XboxPanda	4
73	Chromary	4
73	yaboo88	4
73	Arceus1975	4
73	The11thDoctor	4
73	Mattesco	4
73	Mr_Froxy	4
73	Luminad3	4
