rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	stahouo	20
4	rarrq	19
5	mwrty	16
6	noam464	15
6	Blaiku	15
6	Groundler	15
9	beeperbeeper5	14
9	TheSecondLord	14
9	Werbe	14
12	Di_infiri	13
13	PhantomsGhost_	12
13	Drlzyy	12
13	Frozil20	12
13	RebelAndroid	12
17	emrekn	10
17	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
19	Soplight	9
19	cichy096	9
23	I_Am_Mushkin	8
23	eitanzaki	8
25	Rebytre	7
25	Gryglu583	7
25	fluddd	7
25	ProbsNotNova	7
25	oxfordschool	7
30	Nekowu	6
30	Rich_Kat	6
30	Ardennes	6
30	set67	6
30	jewbacaman	6
30	chipklip	6
30	AssFullaCum	6
30	jnp_gaming	6
30	PlasticOtari	6
30	Smoke____	6
40	JohnnyFyes	5
40	thescout7	5
40	Xalithia	5
40	GreedyFern8581	5
40	Bumpy419	5
40	EveryonesUncle	5
40	wobn	5
40	Racengan	5
40	Hisiste	5
40	Spacewardharpy7	5
40	NotMeowMix	5
40	lordpipe	5
40	monky_irl	5
40	djancak	5
40	CalebDHawk	5
40	Kubeusz2010	5
40	Ezekson	5
40	smogfrog	5
40	EcksDofficial	5
59	strongman951753	4
59	EMC_	4
59	ImpavidArcher	4
59	joethahobo	4
59	Historical_Sand	4
59	egglapras	4
59	Kubelz	4
59	XboxPanda	4
59	Chromary	4
59	yaboo88	4
59	Arceus1975	4
59	The11thDoctor	4
59	Sky_light_KING	4
59	NomadicRobin_	4
59	DTwenty	4
59	Soap_Bender	4
59	HellsSponge	4
59	MightyWertu	4
59	Cocoamallows	4
59	Kowcio_	4
59	Moetis	4
59	laron58	4
59	EcksD	4
59	kinas45y5	4
83	IronArshXS	3
83	ColeSnyder	3
83	Tolhart	3
83	Incinere	3
83	Batman922	3
83	Cryptacity	3
83	Comma__	3
83	kekhon	3
83	rpmm	3
83	500am	3
83	Fullut	3
83	hcb238	3
83	Paintz	3
83	TableTim	3
83	gabriels543	3
83	popcanter	3
83	Hiryu27	3
83	Felenov	3
83	Kouridragon	3
83	iElijah	3
83	Matyyy15	3
83	PigDab	3
83	Luminad3	3
83	fw3xywashere	3
83	audiocracked	3
83	masskedman	3
83	lillips	3
83	Karbl	3
83	_Karmaa	3
83	NameGenerat0r	3
83	Deerfoot	3
83	Xclax101	3
83	DeGodz4life	3
83	silverpopcorn	3
83	MovingFish7	3
83	Razzgriz	3
83	Nagasaki_Riku	3
83	Omar_Alone	3
83	Decaying_Lotus	3
83	YungMaki	3
83	DontHaveKick	3
83	Chuglyfe	3
83	Skippeh	3
83	Nicserso	3
83	the_cocos	3
128	Lepthymo	2
128	SDW_Insanity	2
128	pintsizedrogue	2
128	seanitoo	2
128	heysushii	2
128	Froste131	2
128	abramgray	2
128	Ze1ig	2
128	jspwn	2
128	Merv__	2
128	BlancoFlaco	2
128	Bad_At_Names_Guy	2
128	Horizons86	2
128	Wooptey	2
128	Caystelly	2
128	Myszoaz	2
128	Sleepy_Time_	2
128	tramizu	2
128	picardred	2
128	dopplexd	2
128	Blackberry1310	2
128	jushykins	2
128	ABUSNA1996	2
128	Boboczus	2
128	o0z	2
128	_Nuf	2
128	boog4loo	2
128	redikul	2
128	IforgotCS_Source	2
128	fade_emerge78823	2
128	himak1	2
128	KGTV	2
128	Patwannabegamer	2
128	gcaisawesome	2
128	SpicyMeatballs	2
128	PeteO1995	2
128	reiwai	2
128	Zythose	2
128	wTXop	2
128	DaviusMaximoose	2
128	byFlixxx	2
128	Solar_Power	2
128	BenPenguin	2
128	Donutt	2
128	Skylord_Luke	2
128	Voxin2K	2
128	genesis2501	2
128	RobotMinion101	2
128	ooga47	2
128	Onennon	2
128	fred870d	2
128	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
128	_Cloverbelle_	2
128	BRRRN179	2
128	TTNG	2
128	aec9	2
128	ClemenPine	2
128	HolyVenom	2
128	dezxalo	2
128	HoldThatPee	2
128	Nicky19	2
128	Lord_Jord	2
128	Bl1tzFX	2
128	Wowful	2
128	ogoa	2
128	gustarbite	2
128	FreddyFart	2
128	spencersolberg	2
128	_Bguette_	2
128	Beagle_Boy_Bop	2
128	MyNameIsDakar	2
128	DarlaMeow	2
128	shrimp_flips	2
128	mafiKiwi	2
128	DanTheBuilderino	2
128	Freak_Genius	2
128	C0oOK13M0N5T3R	2
128	OreoPenguin_	2
128	censorsheep	2
128	Th6masss	2
128	1_jR	2
128	Vegvisir	2
128	Toriankel	2
128	Yahir091	2
128	Leithz6	2
128	geekbird	2
128	BlueWyvern5170	2
128	ReyTheLegend	2
128	Kyrum2169	2
128	starbits140	2
128	__tomato	2
128	brofrickcheaters	2
128	Spenduh	2
128	non089	2
128	DennyKai	2
128	Hermanni__	2
128	BreadBacon	2
128	Smaldo	2
128	AltnumberF4	2
128	x86assembly	2
128	UrbanPlanner1978	2
128	TheRealHi	2
230	Mr_Worthless	1
230	jojo1515151	1
230	angwla	1
230	doopiyo	1
230	_Virify_	1
230	elicobnoah	1
230	Harotio	1
230	littlesophiagirl	1
230	xyct	1
230	fanofbands101	1
230	_stets	1
230	JustMaleen	1
230	BenHomie	1
230	squigglybones	1
230	FroggoTheDoggo	1
230	hollowww	1
230	BigBootyHudge	1
230	Healthing	1
230	KingFaenor	1
230	DepressedCubic	1
230	Begformurrcy	1
230	jessemgaming	1
230	Kegradigm	1
230	Iagoku	1
230	error10101	1
230	Slinkyy7071	1
230	DinoDoctor_	1
230	itburb	1
230	NotP0tato	1
230	SaucyDark	1
230	Gundam_Steven	1
230	Hpdinosaur	1
230	Flores991	1
230	tuckerdoodle	1
230	Zippyzam	1
230	Ryker	1
230	Rasaq	1
230	ewsophie	1
230	jimintyy	1
230	C0by3llis	1
230	SyntheticSurgeon	1
230	Alteriity	1
230	Natty	1
230	Seyaboy	1
230	lotarp	1
230	KomputerDude	1
230	_Frepp_	1
230	CoffeeNoir	1
230	Huwulling	1
230	Reamdin	1
230	Mahoose	1
230	Prismyst	1
230	buss081	1
230	sejekasper1	1
230	ShedJr_	1
230	MOSS000	1
230	SteveWithClout	1
230	MSK__	1
230	301851	1
230	gaziter10	1
230	Da_Boss_Rani	1
230	Unitas_isa	1
230	oreee	1
230	Stright_	1
230	ChampPog_	1
230	Stynxy	1
230	Valoth	1
230	Shadoko_	1
230	Upstro10	1
230	Gooberkid223	1
230	cowgirlkasia	1
