rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	stahouo	20
4	rarrq	19
5	mwrty	16
6	noam464	15
6	Blaiku	15
6	Groundler	15
9	beeperbeeper5	14
9	TheSecondLord	14
9	Werbe	14
12	Di_infiri	13
13	PhantomsGhost_	12
13	Drlzyy	12
13	RebelAndroid	12
13	Frozil12	12
17	emrekn	10
17	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
19	Soplight	9
19	cichy096	9
23	I_Am_Mushkin	8
23	eitanzaki	8
25	Rebytre	7
25	Gryglu583	7
25	fluddd	7
25	ProbsNotNova	7
25	oxfordschool	7
30	Nekowu	6
30	Rich_Kat	6
30	Ardennes	6
30	set67	6
30	jewbacaman	6
30	chipklip	6
30	AssFullaCum	6
30	jnp_gaming	6
30	PlasticOtari	6
39	JohnnyFyes	5
39	thescout7	5
39	Xalithia	5
39	GreedyFern8581	5
39	Bumpy419	5
39	EveryonesUncle	5
39	wobn	5
39	Racengan	5
39	Hisiste	5
39	Spacewardharpy7	5
39	NotMeowMix	5
39	lordpipe	5
39	monky_irl	5
39	djancak	5
39	CalebDHawk	5
39	Kubeusz2010	5
39	Ezekson	5
39	smogfrog	5
39	EcksDofficial	5
39	Smoke____	5
59	strongman951753	4
59	EMC_	4
59	ImpavidArcher	4
59	joethahobo	4
59	Historical_Sand	4
59	egglapras	4
59	Kubelz	4
59	XboxPanda	4
59	Chromary	4
59	yaboo88	4
59	Arceus1975	4
59	The11thDoctor	4
59	Sky_light_KING	4
59	NomadicRobin_	4
59	DTwenty	4
59	Soap_Bender	4
59	HellsSponge	4
59	MightyWertu	4
59	Cocoamallows	4
59	Kowcio_	4
59	Moetis	4
59	laron58	4
59	EcksD	4
59	kinas45y5	4
83	IronArshXS	3
83	ColeSnyder	3
83	Tolhart	3
83	Incinere	3
83	Batman922	3
83	Cryptacity	3
83	Comma__	3
83	kekhon	3
83	rpmm	3
83	500am	3
83	Fullut	3
83	hcb238	3
83	Paintz	3
83	TableTim	3
83	gabriels543	3
83	popcanter	3
83	Hiryu27	3
83	Felenov	3
83	Kouridragon	3
83	iElijah	3
83	Matyyy15	3
83	PigDab	3
83	fw3xywashere	3
83	audiocracked	3
83	masskedman	3
83	lillips	3
83	Karbl	3
83	_Karmaa	3
83	NameGenerat0r	3
83	Deerfoot	3
83	Xclax101	3
83	DeGodz4life	3
83	silverpopcorn	3
83	MovingFish7	3
83	Razzgriz	3
83	Nagasaki_Riku	3
83	Omar_Alone	3
83	Decaying_Lotus	3
83	YungMaki	3
83	DontHaveKick	3
83	Chuglyfe	3
83	Skippeh	3
83	Nicserso	3
83	the_cocos	3
127	Lepthymo	2
127	SDW_Insanity	2
127	pintsizedrogue	2
127	seanitoo	2
127	heysushii	2
127	Froste131	2
127	abramgray	2
127	Ze1ig	2
127	jspwn	2
127	Merv__	2
127	BlancoFlaco	2
127	Bad_At_Names_Guy	2
127	Horizons86	2
127	Wooptey	2
127	Caystelly	2
127	Myszoaz	2
127	Sleepy_Time_	2
127	tramizu	2
127	picardred	2
127	dopplexd	2
127	Blackberry1310	2
127	jushykins	2
127	ABUSNA1996	2
127	Boboczus	2
127	o0z	2
127	_Nuf	2
127	boog4loo	2
127	redikul	2
127	IforgotCS_Source	2
127	fade_emerge78823	2
127	himak1	2
127	KGTV	2
127	Patwannabegamer	2
127	gcaisawesome	2
127	SpicyMeatballs	2
127	PeteO1995	2
127	reiwai	2
127	Zythose	2
127	wTXop	2
127	DaviusMaximoose	2
127	byFlixxx	2
127	Solar_Power	2
127	Donutt	2
127	Skylord_Luke	2
127	Voxin2K	2
127	genesis2501	2
127	RobotMinion101	2
127	ooga47	2
127	Onennon	2
127	fred870d	2
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
127	_Cloverbelle_	2
127	BRRRN179	2
127	TTNG	2
127	aec9	2
127	ClemenPine	2
127	HolyVenom	2
127	dezxalo	2
127	HoldThatPee	2
127	Nicky19	2
127	Lord_Jord	2
127	Bl1tzFX	2
127	Wowful	2
127	ogoa	2
127	gustarbite	2
127	FreddyFart	2
127	spencersolberg	2
127	_Bguette_	2
127	Beagle_Boy_Bop	2
127	MyNameIsDakar	2
127	DarlaMeow	2
127	shrimp_flips	2
127	mafiKiwi	2
127	DanTheBuilderino	2
127	Freak_Genius	2
127	C0oOK13M0N5T3R	2
127	OreoPenguin_	2
127	censorsheep	2
127	Th6masss	2
127	1_jR	2
127	Vegvisir	2
127	Toriankel	2
127	Yahir091	2
127	Leithz6	2
127	geekbird	2
127	BlueWyvern5170	2
127	ReyTheLegend	2
127	Kyrum2169	2
127	starbits140	2
127	__tomato	2
127	brofrickcheaters	2
127	Spenduh	2
127	non089	2
127	DennyKai	2
127	Hermanni__	2
127	BreadBacon	2
127	Smaldo	2
127	AltnumberF4	2
127	x86assembly	2
127	UrbanPlanner1978	2
127	TheRealHi	2
228	Mr_Worthless	1
228	jojo1515151	1
228	angwla	1
228	doopiyo	1
228	_Virify_	1
228	elicobnoah	1
228	Harotio	1
228	littlesophiagirl	1
228	xyct	1
228	fanofbands101	1
228	_stets	1
228	JustMaleen	1
228	BenHomie	1
228	squigglybones	1
228	FroggoTheDoggo	1
228	hollowww	1
228	BigBootyHudge	1
228	Healthing	1
228	KingFaenor	1
228	DepressedCubic	1
228	Begformurrcy	1
228	jessemgaming	1
228	Kegradigm	1
228	Iagoku	1
228	error10101	1
228	Slinkyy7071	1
228	DinoDoctor_	1
228	itburb	1
228	NotP0tato	1
228	SaucyDark	1
228	Gundam_Steven	1
228	Hpdinosaur	1
228	Flores991	1
228	tuckerdoodle	1
228	Zippyzam	1
228	Ryker	1
228	Rasaq	1
228	ewsophie	1
228	jimintyy	1
228	C0by3llis	1
228	SyntheticSurgeon	1
228	Alteriity	1
228	Natty	1
228	Seyaboy	1
228	lotarp	1
228	KomputerDude	1
228	_Frepp_	1
228	CoffeeNoir	1
228	Huwulling	1
228	Reamdin	1
228	Mahoose	1
228	Prismyst	1
228	buss081	1
228	sejekasper1	1
228	ShedJr_	1
228	MOSS000	1
228	SteveWithClout	1
228	MSK__	1
228	301851	1
228	gaziter10	1
228	Da_Boss_Rani	1
228	Unitas_isa	1
228	oreee	1
228	Stright_	1
228	ChampPog_	1
228	Stynxy	1
228	Valoth	1
228	Shadoko_	1
228	Upstro10	1
228	Gooberkid223	1
228	cowgirlkasia	1
228	Frxnkz	1
228	Auseawesome	1
