rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
1	OreTheBear	40
3	TheBananaKat	27
4	beeperbeeper5	24
4	thewindmillman	24
6	TheSecondLord	22
7	xzvu	20
8	rarrq	19
9	mwrty	16
9	noam464	16
11	akap47	15
11	Blaiku	15
11	Groundler	15
14	Smashic	14
14	Werbe	14
16	Di_infiri	13
17	PhantomsGhost_	12
17	robertsnose	12
17	Frozil20	12
17	RebelAndroid	12
17	ZaneABrain	12
22	ElectricDragon81	11
22	Kowcio_	11
24	emrekn	10
24	mariominejedi	10
24	Jackattack53	10
24	Akoot_	10
28	Dan_Scha	9
28	luseis	9
28	Soplight	9
28	cichy096	9
32	Apollo_993	8
32	I_Am_Mushkin	8
32	eitanzaki	8
32	lordpipe	8
36	Apexaman	7
36	Rebytre	7
36	Jekyll	7
36	Gryglu583	7
36	_flud	7
36	ProbsNotNova	7
36	ConnorDanky_	7
36	Yamdalorian	7
44	ECstardust	6
44	inushibaa	6
44	Rich_Kat	6
44	Tiberonus	6
44	set67	6
44	Xalithia	6
44	jewbacaman	6
44	Tyrannosplart	6
44	Buuck_	6
44	AssFullaCum	6
44	EcksD	6
44	jnp_gaming	6
44	Jimb0nat0r	6
44	PlasticOtari	6
44	LuvLuvLove	6
59	JohnnyFyes	5
59	thescout7	5
59	GreedyFern8581	5
59	Bumpy419	5
59	oscminus	5
59	EveryonesUncle	5
59	wobn	5
59	Racengan	5
59	Hisiste	5
59	Spacewardharpy7	5
59	_MeowMix	5
59	monky_irl	5
59	djancak	5
59	CalebDHawk	5
59	Kubeusz2010	5
59	Ezekson	5
59	smogfrog	5
76	pintsizedrogue	4
76	CloroxBleach385	4
76	EMC_	4
76	ImpavidArcher	4
76	Lez_	4
76	joethahobo	4
76	Historical_Sand	4
76	philandr	4
76	lorpus	4
76	Kubelz	4
76	XboxPanda	4
76	Chromary	4
76	yaboo88	4
76	Arceus1975	4
76	The11thDoctor	4
76	Mattesco	4
