rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
1	OreTheBear	40
3	TheBananaKat	27
4	beeperbeeper5	24
4	thewindmillman	24
6	TheSecondLord	22
7	xzvu	20
8	rarrq	19
9	mwrty	16
9	noam464	16
11	akap47	15
11	Blaiku	15
11	Groundler	15
14	Smashic	14
14	Werbe	14
16	Di_infiri	13
17	PhantomsGhost_	12
17	SmashingPump	12
17	Frozil20	12
17	RebelAndroid	12
17	ZaneABrain	12
22	ElectricDragon81	11
22	Kowcio_	11
24	emrekn	10
24	mariominejedi	10
24	Jackattack53	10
24	Akoot_	10
28	Dan_Scha	9
28	luseis	9
28	Soplight	9
28	cichy096	9
32	Apollo_993	8
32	I_Am_Mushkin	8
32	eitanzaki	8
35	RebytreGT	7
35	Jekyll	7
35	Gryglu583	7
35	fluddd	7
35	ProbsNotNova	7
35	ConnorDanky_	7
35	Yamdalorian	7
42	ECstardust	6
42	inushibaa	6
42	Rich_Kat	6
42	Tiberonus	6
42	set67	6
42	Xalithia	6
42	jewbacaman	6
42	Tyrannosplart	6
42	AssFullaCum	6
42	EcksD	6
42	jnp_gaming	6
42	Jimb0nat0r	6
42	PlasticOtari	6
42	skitzxo	6
56	JohnnyFyes	5
56	thescout7	5
56	GreedyFern8581	5
56	Bumpy419	5
56	oscminus	5
56	EveryonesUncle	5
56	wobn	5
56	Racengan	5
56	Buuck_	5
56	Hisiste	5
56	Spacewardharpy7	5
56	_Meow_Mix	5
56	lordpipe	5
56	monky_irl	5
56	djancak	5
56	CalebDHawk	5
56	Kubeusz2010	5
56	Ezekson	5
56	smogfrog	5
75	pintsizedrogue	4
75	CloroxBleach385	4
75	EMC_	4
75	ImpavidArcher	4
75	Lez_	4
75	joethahobo	4
75	Historical_Sand	4
75	philandr	4
75	lorpus	4
75	Kubelz	4
75	XboxPanda	4
75	Chromary	4
75	yaboo88	4
75	Arceus1975	4
75	The11thDoctor	4
75	Mattesco	4
75	Mr_Froxy	4
