rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	noam464	15
7	Blaiku	15
7	Groundler	15
10	TheSecondLord	14
10	Werbe	14
12	Di_infiri	13
13	PhantomsGhost_	12
13	SmashingPump	12
13	Frozil20	12
13	RebelAndroid	12
17	emrekn	10
17	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
19	Soplight	9
19	cichy096	9
23	I_Am_Mushkin	8
23	eitanzaki	8
25	Rebytre	7
25	Gryglu583	7
25	fluddd	7
25	ProbsNotNova	7
25	ConnorDanky_	7
30	Nekowu	6
30	Rich_Kat	6
30	Ardennes	6
30	set67	6
30	jewbacaman	6
30	Tyrannosplart	6
30	AssFullaCum	6
30	jnp_gaming	6
30	PlasticOtari	6
30	Smoke____	6
40	JohnnyFyes	5
40	thescout7	5
40	Xalithia	5
40	GreedyFern8581	5
40	Bumpy419	5
40	EveryonesUncle	5
40	wobn	5
40	Racengan	5
40	Hisiste	5
40	Spacewardharpy7	5
40	NotMeowMix	5
40	lordpipe	5
40	monky_irl	5
40	djancak	5
40	CalebDHawk	5
40	Kubeusz2010	5
40	Ezekson	5
40	smogfrog	5
40	xolstoi	5
59	CloroxBleach385	4
59	EMC_	4
59	ImpavidArcher	4
59	joethahobo	4
59	Historical_Sand	4
59	lorpus	4
59	Kubelz	4
59	XboxPanda	4
59	Chromary	4
59	yaboo88	4
59	Arceus1975	4
59	The11thDoctor	4
59	IamCL4SSY	4
59	NomadicRobin_	4
59	DTwenty	4
59	Soap_Bender	4
59	HellsSponge	4
59	MightyWertu	4
59	Cocoamallows	4
59	Kowcio_	4
59	Moetis	4
59	laron58	4
59	EcksD	4
59	bladeefan2009	4
83	IronArshXS	3
83	ColeSnyder	3
83	Tolhart	3
83	Incinere	3
83	Batman922	3
83	Cryptacity	3
83	Comma__	3
83	kekhon	3
83	rpmm	3
83	500am	3
83	Fullut	3
83	hcb238	3
83	Paintz	3
83	TableTim	3
83	gabriels543	3
83	popcanter	3
83	Hiryu27	3
83	Felenov	3
83	Kouridragon	3
83	iElijah	3
83	Matyyy15	3
83	PigDab	3
83	Luminad3	3
83	fw3xywashere	3
83	audiocracked	3
83	masskedman	3
83	luseis	3
83	lillips	3
83	Karbl	3
83	_Karmaa	3
83	NameGenerat0r	3
83	Deerfoot	3
83	Xclax101	3
83	MS_Pryxx	3
83	silverpopcorn	3
83	MovingFish7	3
83	Razzgriz	3
83	Kura2218	3
83	Majonezzon	3
83	Decaying_Lotus	3
83	YungMaki	3
83	DontHaveKick	3
83	Chuglyfe	3
83	Skippeh	3
83	Nicserso	3
83	the_cocos	3
129	Lepthymo	2
129	SDW_Insanity	2
129	pintsizedrogue	2
129	seanitoo	2
129	heysushii	2
129	Froste131	2
129	abramgray	2
129	Ze1ig	2
129	jspwn	2
129	Merv__	2
129	BlancoFlaco	2
129	Bad_At_Names_Guy	2
129	Horizons86	2
129	Wooptey	2
129	Caystelly	2
129	Huwulling	2
129	Myszoaz	2
129	Sleepy_Time_	2
129	tramizu	2
129	picardred	2
129	dopplexd	2
129	Blackberry1310	2
129	jushykins	2
129	12Magner05	2
129	ABUSNA1996	2
129	Boboczus	2
129	o0z	2
129	_Nuf	2
129	boog4loo	2
129	redikul	2
129	IforgotCS_Source	2
129	fade_emerge78823	2
129	himak1	2
129	KGTV	2
129	Patwannabegamer	2
129	gcaisawesome	2
129	SpicyMeatballs	2
129	PeteO1995	2
129	reiwai	2
129	Zythose	2
129	wTXop	2
129	DaviusMaximoose	2
129	byFlixxx	2
129	Solar_Power	2
129	BenPenguin	2
129	Donutt	2
129	Skylord_Luke	2
129	Voxin2K	2
129	genesis2501	2
129	RobotMinion101	2
129	ooga47	2
129	Onennon	2
129	F_Uhre	2
129	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
129	_Cloverbelle_	2
129	BRRRN179	2
129	J4ko8_	2
129	aec9	2
129	ClemenPine	2
129	ZA07	2
129	dezxalo	2
129	HoldThatPee	2
129	Nicky19	2
129	Lord_Jord	2
129	Bl1tzFX	2
129	Wowful	2
129	ogoa	2
129	gustarlep	2
129	FreddyFart	2
129	spencersolberg	2
129	_Bguette_	2
129	Beagle_Boy	2
129	MyNameIsDakar	2
129	DarlaMeow	2
129	shrimp_flips	2
129	mafiKiwi	2
129	DanTheBuilderino	2
129	FreakGenius	2
129	C0oOK13M0N5T3R	2
129	OreoPenguin_	2
129	censorsheep	2
129	OffWithTheirHead	2
129	1_jR	2
129	THEKINGLyric10	2
129	Vegvisir	2
129	Toriankel	2
129	Yahir091	2
129	Leithz6	2
129	geekbird	2
129	BlueWyvern16	2
129	ReyTheLegend	2
129	Kyrum2169	2
129	starbits140	2
129	__tomato	2
129	brofrickcheaters	2
129	gusstationwerker	2
129	non089	2
129	DennyKai	2
129	Hermanni__	2
129	BreadBacon	2
129	Smaldo	2
129	AltnumberF4	2
129	JustinRee	2
129	UrbanPlanningEx	2
129	CheckOutMyPVault	2
234	Mr_Worthless	1
234	jojo1515151	1
234	ANGIELUVSDWEAM	1
234	doopiyo	1
234	_Virify_	1
234	elicobnoah	1
234	Harotio	1
234	ganyuganyu	1
234	xyct	1
234	fanofbands101	1
234	_stets	1
234	JustMaleen	1
234	BenHomie	1
234	squigglybones	1
234	FroggoTheDoggo	1
234	hollowww	1
234	BigBootyHudge	1
234	Healthing	1
234	KingFaenor	1
234	DepressedCubic	1
234	Gemstuff	1
234	jessemgaming	1
234	Kegradigm	1
234	Creativebuilder2	1
234	Iagoku	1
234	gren_ben	1
234	Slinkyy7071	1
234	DinoDoctor_	1
234	LeDuctTape	1
234	NotP0tato	1
234	SaucyDark	1
234	Gundam_Steven	1
234	Hpdinosaur	1
234	Flores991	1
234	tuckerdoodle	1
234	Zippyzam	1
234	Ryker	1
234	Rasaq	1
234	ewsophie	1
234	jimintyy	1
234	C0by3llis	1
234	SyntheticSurgeon	1
234	Alteriity	1
234	Natty	1
234	Seyaboy	1
234	lotarp	1
234	KomputerDude	1
234	_Frepp_	1
234	CoffeeNoir	1
234	Reamdin	1
234	Mahoose	1
234	Prismyst	1
234	buss081	1
234	sejekasper1	1
234	ShedJr_	1
234	MOSS000	1
234	stevewithclout	1
234	ITDV	1
234	301851	1
234	gaziter10	1
234	Da_Boss_Rani	1
234	w3nd3lbo3	1
234	oreee	1
234	Stright_	1
234	QuiCreans	1
234	ChampPog_	1
234	Stynxy	1
