rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	28
2	thewindmillman	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	TheSecondLord	15
7	noam464	15
7	Blaiku	15
7	Groundler	15
11	Smashic	14
11	Werbe	14
13	Di_infiri	13
14	PhantomsGhost_	12
14	SmashingPump	12
14	Frozil20	12
14	RebelAndroid	12
18	emrekn	10
18	mariominejedi	10
18	Jackattack53	10
21	Dan_Scha	9
21	Akoot_	9
21	luseis	9
21	Soplight	9
21	cichy096	9
26	I_Am_Mushkin	8
26	eitanzaki	8
28	Rebytre	7
28	Gryglu583	7
28	fluddd	7
28	ProbsNotNova	7
28	ConnorDanky_	7
33	Nekowu	6
33	Rich_Kat	6
33	Tiberonus	6
33	set67	6
33	Xalithia	6
33	jewbacaman	6
33	Tyrannosplart	6
33	AssFullaCum	6
33	EcksD	6
33	jnp_gaming	6
33	PlasticOtari	6
33	AdmiralSmoke	6
45	JohnnyFyes	5
45	Apollo_993	5
45	thescout7	5
45	GreedyFern8581	5
45	Bumpy419	5
45	EveryonesUncle	5
45	wobn	5
45	Racengan	5
45	Hisiste	5
45	Spacewardharpy7	5
45	_Meow_Mix	5
45	lordpipe	5
45	monky_irl	5
45	Kowcio_	5
45	djancak	5
45	CalebDHawk	5
45	Kubeusz2010	5
45	Ezekson	5
45	smogfrog	5
45	xolstoi	5
65	CloroxBleach385	4
65	EMC_	4
65	ImpavidArcher	4
65	joethahobo	4
65	Historical_Sand	4
65	lorpus	4
65	Kubelz	4
65	XboxPanda	4
65	Chromary	4
65	yaboo88	4
65	Arceus1975	4
65	The11thDoctor	4
65	Mattesco	4
65	IamCL4SSY	4
65	NomadicRobin_	4
65	DTwenty	4
65	Soap_Bender	4
65	HellsSponge	4
65	MightyWertu	4
65	Cocoamallows	4
65	Moetis	4
65	laron58	4
65	skrongus	4
88	H0UNDFRMH3LL	3
88	pintsizedrogue	3
88	IronArshXS	3
88	ColeSnyder	3
88	Tolhart	3
88	Incinere	3
88	Batman922	3
88	Cryptacity	3
88	Comma__	3
88	kekhon	3
88	rpmm	3
88	500am	3
88	Fullut	3
88	hcb238	3
88	Paintz	3
88	TableTim	3
88	shadowthemonkey	3
88	yheece	3
88	popcanter	3
88	Hiryu27	3
88	Felenov	3
88	Kouridragon	3
88	iElijah	3
88	Matyyy15	3
88	PigDab	3
88	Luminad3	3
88	fw3xy74	3
88	audiocracked	3
88	masskedman	3
88	lillips	3
88	Karbl	3
88	_Karmaa	3
88	NameGenerat0r	3
88	Deerfoot	3
88	Xclax101	3
88	MS_Pryxx	3
88	silverpopcorn	3
88	MovingFish7	3
88	Razzgriz	3
88	Kura2218	3
88	Majonezzon	3
88	Eraxa	3
88	Decaying_Lotus	3
88	YungMaki	3
88	DontHaveKick	3
88	Chuglyfe	3
88	Skippeh	3
88	Nicserso	3
88	Jimb0nat0r	3
88	the_cocos	3
138	Lepthymo	2
138	xExpresso	2
138	seanitoo	2
138	heysushii	2
138	Froste131	2
138	abramgray	2
138	Ze1ig	2
138	jspwn	2
138	Merv__	2
138	ECstardust	2
138	BlancoFlaco	2
138	Bad_At_Names_Guy	2
138	Horizons86	2
138	Wooptey	2
138	Caystelly	2
138	Huwulling	2
138	Lez_	2
138	Myszoaz	2
138	Sleepy_Time_	2
138	tramizu	2
138	picardred	2
138	dopplexd	2
138	Blackberry1310	2
138	_Nat666	2
138	jushykins	2
138	12Magner05	2
138	ABUSNA1996	2
138	Boboczus	2
138	o0z	2
138	_Nuf	2
138	boog4loo	2
138	redikul	2
138	IforgotCS_Source	2
138	fade_emerge78823	2
138	himak1	2
138	KGTV	2
138	Patwannabegamer	2
138	gcaisawesome	2
138	SpicyMeatballs	2
138	PeteO1995	2
138	reiwai	2
138	Zythose	2
138	wTXop	2
138	DaviusMaximoose	2
138	byFlixxx	2
138	Solar_Power	2
138	BenPenguin	2
138	Donutt	2
138	Skylord_Luke	2
138	Voxin2K	2
138	genesis2501	2
138	RobotMinion101	2
138	ooga47	2
138	Onennon	2
138	F_Uhre	2
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
138	_Cloverbelle_	2
138	BRRRN179	2
138	J4k__	2
138	aec9	2
138	ClemenPine	2
138	HolyVenom	2
138	Y_A_N_N_I	2
138	HoldThatPee	2
138	Nicky19	2
138	Lord_Jord	2
138	Bl1tzFX	2
138	Wowful	2
138	ogoa	2
138	gustarlep	2
138	FreddyFart	2
138	spencersolberg	2
138	_Bguette_	2
138	Tiktola01	2
138	Manaateee	2
138	Beagle_Boy	2
138	Dakar_	2
138	DarlaMeow	2
138	shrimp_flips	2
138	mafiKiwi	2
138	DanTheBuilderino	2
138	FreakGenius	2
138	C0oOK13M0N5T3R	2
138	OreoPenguin_	2
138	censorsheep	2
138	OffWithTheirHead	2
138	1_jR	2
138	THEKINGLyric10	2
138	Vegvisir	2
138	Toriankel	2
138	Yahir091	2
138	Leithz6	2
138	geekbird	2
138	Tibbby	2
138	okzetton	2
138	Superdays	2
138	ReyTheLegend	2
138	Kyrum2169	2
138	MineMaster0012	2
138	Segotep999	2
138	starbits140	2
138	__tomato	2
138	brofrickcheaters	2
138	Spenduh	2
138	non089	2
138	_i_ERROR_i_	2
138	DennyKai	2
138	Hermanni__	2
138	BreadBacon	2
138	Smaldo	2
138	AltnumberF4	2
138	JustinRee	2
138	UrbanPlanningEx	2
138	TheRealHi	2
252	Mr_Worthless	1
252	jojo1515151	1
252	angelinaur	1
252	marguang	1
252	k_ce	1
252	Canrian	1
252	_Virify_	1
252	elicobnoah	1
252	No_Bena	1
252	Harotio	1
252	ganyuganyu	1
252	xyct	1
252	fanofbands101	1
252	_stets	1
252	BPTY4618	1
252	JustMaleen	1
252	BenHomie	1
252	squigglybones	1
252	FroggoTheDoggo	1
252	hollowww	1
252	BigBootyHudge	1
252	Healthing	1
252	KingFaenor	1
252	DepressedCubic	1
252	Gemstuff	1
252	jessemgaming	1
252	Kegradigm	1
252	Creativebuilder2	1
252	Iagoku	1
252	gren_ben	1
252	Slinkyy7071	1
252	DinoDoctor_	1
252	itburb	1
252	NotP0tato	1
252	SaucyDark	1
252	Gundam_Steven	1
252	Hpdinosaur	1
252	Flores991	1
252	tuckerdoodle	1
252	Zippyzam	1
252	Ryker	1
252	Rasaq	1
252	ewsophie	1
252	jimintyy	1
252	C0by3llis	1
252	SyntheticSurgeon	1
252	Alteriity	1
252	Natty	1
252	Seyaboy	1
