rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	82
2	Hyp3rion_	40
2	OreTheBear	40
4	TheBananaKat	27
5	beeperbeeper5	24
6	TheSecondLord	22
7	xzvu	20
8	rarrq	19
9	mwrty	16
9	noam464	16
11	akap47	15
11	Blaiku	15
11	Groundler	15
14	MyMawgDonaldsGon	14
14	knarian	14
14	Werbe	14
17	Di_infiri	13
18	PhantomsGhost_	12
18	robertsnose	12
18	Frozil20	12
18	RebelAndroid	12
18	ZaneABrain	12
23	ElectricDragon81	11
23	Kowcio_	11
25	emrekn	10
25	mariominejedi	10
25	Jackattack53	10
25	Akoot_	10
29	Dan_Scha	9
29	luseis	9
29	Soplight	9
29	cichy096	9
29	Spaghettatron	9
34	Apollo_993	8
34	I_Am_Mushkin	8
34	eitanzaki	8
34	lordpipe	8
38	Apexaman	7
38	Rebytre	7
38	Jekyll	7
38	Gryglu583	7
38	_flud	7
38	Buuck_	7
38	ProbsNotNova	7
38	ConnorDanky_	7
38	Yamdalorian	7
47	ECstardust	6
47	inushibaa	6
47	Rich_Kat	6
47	Tiberonus	6
47	set67	6
47	Xalithia	6
47	jewbacaman	6
47	Tyrannosplart	6
47	AssFullaCum	6
47	EcksD	6
47	jnp_gaming	6
47	Jimb0nat0r	6
47	PlasticOtari	6
60	JohnnyFyes	5
60	thescout7	5
60	GreedyFern8581	5
60	Bumpy419	5
60	oscminus	5
60	EveryonesUncle	5
60	wobn	5
60	Racengan	5
60	Hisiste	5
60	Spacewardharpy7	5
60	_MeowMix	5
60	monky_irl	5
60	djancak	5
60	CalebDHawk	5
60	Kubeusz2010	5
60	Ezekson	5
60	smogfrogg	5
77	pintsizedrogue	4
77	Mr_Byzantine	4
77	Vlorox	4
77	EMC_	4
77	ImpavidArcher	4
77	Lez_	4
77	joethahobo	4
77	Historical_Sand	4
77	philandr	4
77	lorpus	4
77	Kubelz	4
77	XboxPanda	4
77	Chromary	4
77	yaboo88	4
77	Arceus1975	4
77	The11thDoctor	4
77	LeCavalier636	4
77	Mattesco	4
77	Mr_Froxy	4
77	Luminad3	4
77	IamCL4SSY	4
77	NomadicRobin_	4
77	DTwenty	4
77	Soap_Bender	4
77	HellsSponge	4
77	cutelilreno	4
77	MightyWertu	4
77	Cocoamallows	4
77	pixelviolin	4
77	MrShojo	4
77	Moetis	4
77	laron58	4
77	es0th	4
110	H0UNDFRMH3LL	3
110	iElijah_	3
110	IronArshXS	3
110	ColeSnyder	3
110	Tolhart	3
110	Incinere	3
110	Batman922	3
110	net_flex	3
110	Blackberry1310	3
110	Cryptacity	3
110	Comma__	3
110	Crizma_	3
110	kekhon	3
110	rpmm	3
110	500am	3
110	Fullut	3
110	hcb238	3
110	Paintz	3
110	TableTim	3
110	shadowthemonkey	3
110	yheece	3
110	popcanter	3
110	Hiryu27	3
110	Felenov	3
110	Kouridragon	3
110	Matyyy15	3
110	PigDab	3
110	parodypatient	3
110	fw3xy	3
110	audiocracked	3
110	masskedman	3
110	emreknugrlu	3
110	Karbl	3
110	_Karmaa	3
110	NameGenerat0r	3
110	Deerfoot	3
110	Umprella	3
110	Xclax101	3
110	MS_Pryxx	3
110	silverpopcorn	3
110	MovingFish7	3
110	Razzgriz	3
110	Kura2218	3
110	Majonezzon	3
110	Eraxa	3
110	Decaying_Lotus	3
110	doublemaki	3
110	DontHaveKick	3
110	Chuglyfe	3
110	Skippeh	3
110	Nicserso	3
110	the_cocos	3
110	00000000-0000-0000-0009-01fe065167f0	3
163	Lepthymo	2
163	xExpresso	2
163	seanitoo	2
163	SpartanNamor	2
163	heysushii	2
163	Froste131	2
163	Frigzy_	2
163	abramgray	2
163	BPTY4618	2
163	Ze1ig	2
163	jspwn	2
163	Merv__	2
163	shineh10	2
163	BlancoFlaco	2
163	Bad_At_Names_Guy	2
163	Horizons86	2
163	Wooptey	2
163	Hypothesisow	2
163	ActualPatbaf	2
163	Huwulling	2
163	Myszoaz	2
163	Kronos42	2
163	Sleepy_Time_	2
163	teqilas	2
163	picardred	2
163	dopplexd	2
163	_Nat666	2
163	jushykins	2
163	12Magner05	2
163	ABUSNA1996	2
163	Boboczus	2
163	o0z	2
163	MattieHD	2
163	_Nuf	2
163	_Dean_123	2
163	i2f8x4h8ro	2
163	redikul	2
163	Fullbit_	2
163	hijeatsdirt	2
163	fade_emerge78823	2
163	himak1	2
163	KGTV	2
163	Patwannabegamer	2
163	gcaisawesome	2
163	SpicyMeatballs	2
163	PeteO1995	2
163	craaaash	2
163	reiwai	2
163	Zythose	2
163	wTXop	2
163	DaviusMaximoose	2
163	byFlixxx	2
163	Solar_Power	2
163	LugusMcGrugus	2
163	BenPenguin	2
163	Donutt	2
163	Skylord_Luke	2
163	Voxin2K	2
163	genesis2501	2
163	RobotMinion101	2
163	ooga47	2
163	Onennon	2
163	F_Uhre	2
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
163	_Cloverbelle_	2
163	Mr_Sun15	2
163	BRRRN179	2
163	AlexxO_o	2
163	J4k__	2
163	aec9	2
163	ClemenPine	2
163	HolyVenom	2
163	Y_A_N_N_I	2
163	HoldThatPee	2
163	Nicky19	2
163	Lord_Jord	2
163	Bl1tzFX	2
163	Wowful	2
163	ogoa	2
163	gustarlep	2
163	Vanni9	2
163	spencersolberg	2
163	AspenLightVT	2
163	Tiktola01	2
163	Manaateee	2
163	Beagle_Boy	2
163	Dakar_	2
163	DarlaMeow	2
163	shrimp_flips	2
163	mafiKiwi	2
163	DanTheBuilderino	2
163	FreakGenius	2
163	C0oOK13M0N5T3R	2
163	OreoPenguin_	2
163	censorsheep	2
163	QuesoCrusaderIII	2
163	1_jR	2
163	THEKINGLyric10	2
163	aqenslover	2
163	Vegvisir	2
163	Toriankel	2
163	Yahir091	2
163	Leithz6	2
163	geekbird	2
163	Tibbby	2
163	okzetton	2
163	Superdays	2
163	ReyTheLegend	2
163	Kyrum2169	2
163	Pumpkin_P_Patch	2
163	Segotep999	2
163	starbits140	2
163	__tomato	2
163	brofrickcheaters	2
163	Spenduh	2
163	non089	2
163	_i_ERROR_i_	2
163	DennyKai	2
163	hermmm_	2
163	BreadBacon	2
163	DairyNickel756	2
163	Smaldo	2
163	AltnumberF4	2
163	JustinRee	2
163	UrbanPlanningEx	2
163	TheRealHi	2
289	Mr_Worthless	1
289	jojo1515151	1
289	aangwie	1
289	j5ylim	1
289	marguang	1
289	k_ce	1
289	Lorcout	1
289	randomcanarian	1
289	_Virify_	1
289	elicobnoah	1
289	No_Bena	1
289	Harotio	1
