rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
1	OreTheBear	40
3	TheBananaKat	27
4	beeperbeeper5	24
4	thewindmillman	24
6	xzvu	20
7	rarrq	19
8	mwrty	16
9	TheSecondLord	15
9	noam464	15
9	Blaiku	15
9	Groundler	15
13	Smashic	14
13	Werbe	14
15	Di_infiri	13
16	PhantomsGhost_	12
16	SmashingPump	12
16	Frozil20	12
16	RebelAndroid	12
20	emrekn	10
20	mariominejedi	10
20	Jackattack53	10
23	Dan_Scha	9
23	Akoot_	9
23	luseis	9
23	Soplight	9
23	cichy096	9
28	Apollo_993	8
28	I_Am_Mushkin	8
28	eitanzaki	8
31	Rebytre	7
31	Gryglu583	7
31	fluddd	7
31	ProbsNotNova	7
31	ConnorDanky_	7
36	Nekowu	6
36	Rich_Kat	6
36	Tiberonus	6
36	set67	6
36	Xalithia	6
36	jewbacaman	6
36	Tyrannosplart	6
36	Kowcio_	6
36	AssFullaCum	6
36	EcksD	6
36	jnp_gaming	6
36	PlasticOtari	6
36	AdmiralSmoke	6
49	JohnnyFyes	5
49	thescout7	5
49	GreedyFern8581	5
49	Bumpy419	5
49	EveryonesUncle	5
49	wobn	5
49	Racengan	5
49	Hisiste	5
49	Spacewardharpy7	5
49	_Meow_Mix	5
49	lordpipe	5
49	monky_irl	5
49	djancak	5
49	CalebDHawk	5
49	Kubeusz2010	5
49	Ezekson	5
49	smogfrog	5
49	Jimb0nat0r	5
49	xolstoi	5
68	pintsizedrogue	4
68	CloroxBleach385	4
68	ECstardust	4
68	EMC_	4
68	ImpavidArcher	4
68	joethahobo	4
68	Historical_Sand	4
68	lorpus	4
68	Kubelz	4
68	XboxPanda	4
68	Chromary	4
68	yaboo88	4
68	Arceus1975	4
68	oscminus	4
68	The11thDoctor	4
68	Mattesco	4
68	Luminad3	4
68	IamCL4SSY	4
68	NomadicRobin_	4
68	DTwenty	4
68	Soap_Bender	4
68	HellsSponge	4
68	MightyWertu	4
