rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	28
2	thewindmillman	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	TheSecondLord	15
7	noam464	15
7	Blaiku	15
7	Groundler	15
11	Smashic	14
11	Werbe	14
13	Di_infiri	13
14	PhantomsGhost_	12
14	SmashingPump	12
14	Frozil20	12
14	RebelAndroid	12
18	emrekn	10
18	mariominejedi	10
20	Dan_Scha	9
20	Akoot_	9
20	luseis	9
20	Soplight	9
20	cichy096	9
25	I_Am_Mushkin	8
25	eitanzaki	8
27	Rebytre	7
27	Gryglu583	7
27	fluddd	7
27	ProbsNotNova	7
27	ConnorDanky_	7
32	Nekowu	6
32	Rich_Kat	6
32	Ardennes	6
32	set67	6
32	Xalithia	6
32	jewbacaman	6
32	Tyrannosplart	6
32	AssFullaCum	6
32	EcksD	6
32	jnp_gaming	6
32	PlasticOtari	6
32	Smoke____	6
44	JohnnyFyes	5
44	thescout7	5
44	GreedyFern8581	5
44	Bumpy419	5
44	EveryonesUncle	5
44	wobn	5
44	Racengan	5
44	Hisiste	5
44	Spacewardharpy7	5
44	NotMeowMix	5
44	lordpipe	5
44	monky_irl	5
44	Kowcio_	5
44	djancak	5
44	CalebDHawk	5
44	Kubeusz2010	5
44	Ezekson	5
44	smogfrog	5
44	xolstoi	5
63	CloroxBleach385	4
63	EMC_	4
63	ImpavidArcher	4
63	joethahobo	4
63	Historical_Sand	4
63	lorpus	4
63	Kubelz	4
63	XboxPanda	4
63	Chromary	4
63	yaboo88	4
63	Arceus1975	4
63	The11thDoctor	4
63	IamCL4SSY	4
63	NomadicRobin_	4
63	DTwenty	4
63	Soap_Bender	4
63	HellsSponge	4
63	MightyWertu	4
63	Cocoamallows	4
63	Moetis	4
63	laron58	4
63	bladeefan2009	4
85	H0UNDFRMH3LL	3
85	pintsizedrogue	3
85	IronArshXS	3
85	ColeSnyder	3
85	Tolhart	3
85	Incinere	3
85	Batman922	3
85	Cryptacity	3
85	Comma__	3
85	kekhon	3
85	rpmm	3
85	500am	3
85	Fullut	3
85	hcb238	3
85	Paintz	3
85	TableTim	3
85	shadowthemonkey	3
85	gabriels543	3
85	Jackattack53	3
85	popcanter	3
85	Hiryu27	3
85	Felenov	3
85	Kouridragon	3
85	iElijah	3
85	Matyyy15	3
85	PigDab	3
85	Luminad3	3
85	fw3xywashere	3
85	audiocracked	3
85	masskedman	3
85	lillips	3
85	Karbl	3
85	_Karmaa	3
85	NameGenerat0r	3
85	Deerfoot	3
85	Xclax101	3
85	MS_Pryxx	3
85	silverpopcorn	3
85	MovingFish7	3
85	Razzgriz	3
85	Kura2218	3
85	Majonezzon	3
85	Eraxa	3
85	Decaying_Lotus	3
85	YungMaki	3
85	DontHaveKick	3
85	Chuglyfe	3
85	Skippeh	3
85	Nicserso	3
85	the_cocos	3
135	Lepthymo	2
135	SDW_Insanity	2
135	seanitoo	2
135	heysushii	2
135	Froste131	2
135	abramgray	2
135	Ze1ig	2
135	jspwn	2
135	Merv__	2
135	BlancoFlaco	2
135	Bad_At_Names_Guy	2
135	Horizons86	2
135	Wooptey	2
135	Caystelly	2
135	Huwulling	2
135	Lez_	2
135	Myszoaz	2
135	Sleepy_Time_	2
135	tramizu	2
135	picardred	2
135	dopplexd	2
135	Blackberry1310	2
135	jushykins	2
135	12Magner05	2
135	ABUSNA1996	2
135	Boboczus	2
135	o0z	2
135	_Nuf	2
135	boog4loo	2
135	redikul	2
135	IforgotCS_Source	2
135	fade_emerge78823	2
135	himak1	2
135	KGTV	2
135	Patwannabegamer	2
135	gcaisawesome	2
135	SpicyMeatballs	2
135	PeteO1995	2
135	reiwai	2
135	Zythose	2
135	wTXop	2
135	DaviusMaximoose	2
135	byFlixxx	2
135	Solar_Power	2
135	BenPenguin	2
135	Donutt	2
135	Skylord_Luke	2
135	Voxin2K	2
135	genesis2501	2
135	RobotMinion101	2
135	ooga47	2
135	Onennon	2
135	F_Uhre	2
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
135	_Cloverbelle_	2
135	BRRRN179	2
135	J4ko8_	2
135	aec9	2
135	ClemenPine	2
135	ZA07	2
135	dezxalo	2
135	HoldThatPee	2
135	Nicky19	2
135	Lord_Jord	2
135	Bl1tzFX	2
135	Wowful	2
135	ogoa	2
135	gustarlep	2
135	FreddyFart	2
135	spencersolberg	2
135	_Bguette_	2
135	Tiktola01	2
135	RoofTyler	2
135	Beagle_Boy	2
135	MyNameIsDakar	2
135	DarlaMeow	2
135	shrimp_flips	2
135	mafiKiwi	2
135	DanTheBuilderino	2
135	FreakGenius	2
135	C0oOK13M0N5T3R	2
135	OreoPenguin_	2
135	censorsheep	2
135	OffWithTheirHead	2
135	1_jR	2
135	THEKINGLyric10	2
135	Vegvisir	2
135	Toriankel	2
135	Yahir091	2
135	Leithz6	2
135	geekbird	2
135	Tibbby	2
135	BlueWyvern16	2
135	Superdays	2
135	ReyTheLegend	2
135	Kyrum2169	2
135	MineMaster0012	2
135	RealGroot	2
135	starbits140	2
135	__tomato	2
135	brofrickcheaters	2
135	gusstationwerker	2
135	non089	2
135	GlitchyPlate810	2
135	DennyKai	2
135	Hermanni__	2
135	BreadBacon	2
135	Smaldo	2
135	AltnumberF4	2
135	JustinRee	2
135	UrbanPlanningEx	2
135	CheckOutMyPVault	2
135	Jimb0nat0r	2
248	Mr_Worthless	1
248	jojo1515151	1
248	ANGIELUVSDWEAM	1
248	doopiyo	1
248	k_ce	1
248	Canrian	1
248	_Virify_	1
248	elicobnoah	1
248	No_Bena	1
248	Harotio	1
248	ganyuganyu	1
248	xyct	1
248	fanofbands101	1
248	_stets	1
248	BPTY4618	1
248	JustMaleen	1
248	BenHomie	1
248	squigglybones	1
248	FroggoTheDoggo	1
248	hollowww	1
248	BigBootyHudge	1
248	ECstardust	1
248	Healthing	1
248	KingFaenor	1
248	DepressedCubic	1
248	Gemstuff	1
248	jessemgaming	1
248	Kegradigm	1
248	Creativebuilder2	1
248	Iagoku	1
248	gren_ben	1
248	Slinkyy7071	1
248	DinoDoctor_	1
248	LeDuctTape	1
248	NotP0tato	1
248	SaucyDark	1
248	Gundam_Steven	1
248	Hpdinosaur	1
248	Flores991	1
248	tuckerdoodle	1
248	Zippyzam	1
248	Ryker	1
248	Rasaq	1
248	ewsophie	1
248	jimintyy	1
248	C0by3llis	1
248	SyntheticSurgeon	1
248	Alteriity	1
248	Natty	1
248	Seyaboy	1
248	lotarp	1
248	KomputerDude	1
248	_Frepp_	1
