rank	username	minecraft:dropped/minecraft:iron_leggings
1	stahouo	20
2	rarrq	19
3	mwrty	16
4	noam464	15
4	Hyp3rion_	15
4	Blaiku	15
4	Groundler	15
8	Werbe	14
8	AssEatrAndLicker	14
10	Di_infiri	13
11	PhantomsGhost_	12
11	Drlzyy	12
11	Frozil12	12
14	RebelAndroid	11
14	beeperbeeper5	11
16	TheSecondLord	10
16	emrekn	10
16	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
19	cichy096	9
22	I_Am_Mushkin	8
22	eitanzaki	8
24	Gryglu583	7
24	fluddd	7
24	ProbsNotNova	7
24	oxfordschool	7
28	Nekowu	6
28	Rich_Kat	6
28	Ardennes	6
28	set67	6
28	jewbacaman	6
28	chipklip	6
28	AssFullaCum	6
28	Soplight	6
28	jnp_gaming	6
37	JohnnyFyes	5
37	thescout7	5
37	Xalithia	5
37	GreedyFern8581	5
37	Bumpy419	5
37	EveryonesUncle	5
37	wobn	5
37	Racengan	5
37	Hisiste	5
37	NotMeowMix	5
37	monky_irl	5
37	djancak	5
37	CalebDHawk	5
37	Kubeusz2010	5
37	Ezekson	5
37	smogfrog	5
37	EcksDofficial	5
37	Smoke____	5
55	strongman951753	4
55	joethahobo	4
55	Historical_Sand	4
55	egglapras	4
55	Kubelz	4
55	XboxPanda	4
55	Chromary	4
55	yaboo88	4
55	The11thDoctor	4
55	Sky_light_KING	4
55	NomadicRobin_	4
55	DTwenty	4
55	Soap_Bender	4
55	HellsSponge	4
55	MightyWertu	4
55	lordpipe	4
55	Cocoamallows	4
55	Kowcio_	4
55	Moetis	4
55	laron58	4
55	EcksD	4
55	kinas45y5	4
77	EMC_	3
77	ColeSnyder	3
77	ImpavidArcher	3
77	Tolhart	3
77	Incinere	3
77	Batman922	3
77	Cryptacity	3
77	Comma__	3
77	kekhon	3
77	rpmm	3
77	Fullut	3
77	hcb238	3
77	Paintz	3
77	TableTim	3
77	gabriels543	3
77	popcanter	3
77	Arceus1975	3
77	thewindmillman	3
77	Hiryu27	3
77	Kouridragon	3
77	Matyyy15	3
77	PigDab	3
77	audiocracked	3
77	masskedman	3
77	lillips	3
77	Karbl	3
77	_Karmaa	3
77	NameGenerat0r	3
77	Deerfoot	3
77	Xclax101	3
77	DeGodz4life	3
77	silverpopcorn	3
77	Spacewardharpy7	3
77	MovingFish7	3
77	Razzgriz	3
77	Nagasaki_Riku	3
77	Omar_Alone	3
77	Decaying_Lotus	3
77	YungMaki	3
77	DontHaveKick	3
77	Chuglyfe	3
77	Skippeh	3
77	Nicserso	3
77	the_cocos	3
121	Lepthymo	2
121	SDW_Insanity	2
121	seanitoo	2
121	heysushii	2
121	Froste131	2
121	abramgray	2
121	Ze1ig	2
121	jspwn	2
121	Merv__	2
121	BlancoFlaco	2
121	Bad_At_Names_Guy	2
121	Horizons86	2
121	Wooptey	2
121	Caystelly	2
121	Myszoaz	2
121	tramizu	2
121	picardred	2
121	dopplexd	2
121	Blackberry1310	2
121	jushykins	2
121	ABUSNA1996	2
121	Boboczus	2
121	o0z	2
121	_Nuf	2
121	boog4loo	2
121	redikul	2
121	IforgotCS_Source	2
121	himak1	2
121	gcaisawesome	2
121	SpicyMeatballs	2
121	PeteO1995	2
121	reiwai	2
121	Zythose	2
121	wTXop	2
121	DaviusMaximoose	2
121	byFlixxx	2
121	Donutt	2
121	Voxin2K	2
121	genesis2501	2
121	RobotMinion101	2
121	ooga47	2
121	Onennon	2
121	fred870d	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	_Cloverbelle_	2
121	BRRRN179	2
121	TTNG	2
121	aec9	2
121	ClemenPine	2
121	HolyVenom	2
121	dezxalo	2
121	HoldThatPee	2
121	Nicky19	2
121	Lord_Jord	2
121	Bl1tzFX	2
121	Wowful	2
121	ogoa	2
121	gustarbite	2
121	FreddyFart	2
121	spencersolberg	2
121	_Bguette_	2
121	Beagle_Boy_Bop	2
121	MyNameIsDakar	2
121	DarlaMeow	2
121	mafiKiwi	2
121	DanTheBuilderino	2
121	Freak_Genius	2
121	C0oOK13M0N5T3R	2
121	OreoPenguin_	2
121	censorsheep	2
121	1_jR	2
121	Vegvisir	2
121	Toriankel	2
121	Yahir091	2
121	Leithz6	2
121	geekbird	2
121	BlueWyvern5170	2
121	ReyTheLegend	2
121	Kyrum2169	2
121	starbits140	2
121	__tomato	2
121	brofrickcheaters	2
121	DennyKai	2
121	Hermanni__	2
121	BreadBacon	2
121	Smaldo	2
121	AltnumberF4	2
121	x86assembly	2
121	UrbanPlanner1978	2
121	TheRealHi	2
121	PlasticOtari	2
212	Mr_Worthless	1
212	jojo1515151	1
212	angwla	1
212	pintsizedrogue	1
212	doopiyo	1
212	_Virify_	1
212	elicobnoah	1
212	Harotio	1
212	littlesophiagirl	1
