rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	stahouo	20
4	rarrq	19
5	mwrty	16
6	noam464	15
6	Blaiku	15
6	Groundler	15
9	TheSecondLord	14
9	Werbe	14
11	beeperbeeper5	13
11	Di_infiri	13
13	PhantomsGhost_	12
13	Drlzyy	12
13	RebelAndroid	12
13	Frozil12	12
17	emrekn	10
17	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
19	Soplight	9
19	cichy096	9
23	I_Am_Mushkin	8
23	eitanzaki	8
25	Rebytre	7
25	Gryglu583	7
25	fluddd	7
25	ProbsNotNova	7
25	oxfordschool	7
30	Nekowu	6
30	Rich_Kat	6
30	Ardennes	6
30	set67	6
30	jewbacaman	6
30	chipklip	6
30	AssFullaCum	6
30	jnp_gaming	6
30	PlasticOtari	6
39	JohnnyFyes	5
39	thescout7	5
39	Xalithia	5
39	GreedyFern8581	5
39	Bumpy419	5
39	EveryonesUncle	5
39	wobn	5
39	Racengan	5
39	Hisiste	5
39	Spacewardharpy7	5
39	NotMeowMix	5
39	monky_irl	5
39	djancak	5
39	CalebDHawk	5
39	Kubeusz2010	5
39	Ezekson	5
39	smogfrog	5
39	EcksDofficial	5
39	Smoke____	5
58	strongman951753	4
58	EMC_	4
58	ImpavidArcher	4
58	joethahobo	4
58	Historical_Sand	4
58	egglapras	4
58	Kubelz	4
58	XboxPanda	4
58	Chromary	4
58	yaboo88	4
58	The11thDoctor	4
58	Sky_light_KING	4
58	NomadicRobin_	4
58	DTwenty	4
58	Soap_Bender	4
58	HellsSponge	4
58	MightyWertu	4
58	lordpipe	4
58	Cocoamallows	4
58	Kowcio_	4
58	Moetis	4
58	laron58	4
58	EcksD	4
58	kinas45y5	4
82	IronArshXS	3
82	ColeSnyder	3
82	Tolhart	3
82	Incinere	3
82	Batman922	3
82	Cryptacity	3
82	Comma__	3
82	kekhon	3
82	rpmm	3
82	500am	3
82	Fullut	3
82	hcb238	3
82	Paintz	3
82	TableTim	3
82	gabriels543	3
82	popcanter	3
82	Arceus1975	3
82	Hiryu27	3
82	Felenov	3
82	Kouridragon	3
82	Matyyy15	3
82	PigDab	3
82	fw3xywashere	3
82	audiocracked	3
82	masskedman	3
82	lillips	3
82	Karbl	3
82	_Karmaa	3
82	NameGenerat0r	3
82	Deerfoot	3
82	Xclax101	3
82	DeGodz4life	3
82	silverpopcorn	3
82	MovingFish7	3
82	Razzgriz	3
82	Nagasaki_Riku	3
82	Omar_Alone	3
82	Decaying_Lotus	3
82	YungMaki	3
82	DontHaveKick	3
82	Chuglyfe	3
82	Skippeh	3
82	Nicserso	3
82	the_cocos	3
126	Lepthymo	2
126	SDW_Insanity	2
126	pintsizedrogue	2
126	seanitoo	2
126	heysushii	2
126	Froste131	2
126	abramgray	2
126	Ze1ig	2
126	jspwn	2
126	Merv__	2
126	BlancoFlaco	2
126	Bad_At_Names_Guy	2
126	Horizons86	2
126	Wooptey	2
126	Caystelly	2
126	Myszoaz	2
126	Sleepy_Time_	2
126	tramizu	2
126	picardred	2
126	dopplexd	2
126	Blackberry1310	2
126	jushykins	2
126	ABUSNA1996	2
126	Boboczus	2
126	o0z	2
126	_Nuf	2
126	boog4loo	2
126	redikul	2
126	IforgotCS_Source	2
126	fade_emerge78823	2
126	himak1	2
126	KGTV	2
126	Patwannabegamer	2
126	gcaisawesome	2
126	SpicyMeatballs	2
126	PeteO1995	2
126	reiwai	2
126	Zythose	2
126	wTXop	2
126	DaviusMaximoose	2
126	byFlixxx	2
126	Solar_Power	2
126	Donutt	2
126	Skylord_Luke	2
126	Voxin2K	2
126	genesis2501	2
126	RobotMinion101	2
126	ooga47	2
126	Onennon	2
126	fred870d	2
126	iElijah	2
126	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
126	_Cloverbelle_	2
126	BRRRN179	2
126	TTNG	2
126	aec9	2
126	ClemenPine	2
126	HolyVenom	2
126	dezxalo	2
126	HoldThatPee	2
126	Nicky19	2
126	Lord_Jord	2
126	Bl1tzFX	2
126	Wowful	2
126	ogoa	2
126	gustarbite	2
126	FreddyFart	2
126	spencersolberg	2
126	_Bguette_	2
126	Beagle_Boy_Bop	2
126	MyNameIsDakar	2
126	DarlaMeow	2
126	shrimp_flips	2
126	mafiKiwi	2
126	DanTheBuilderino	2
126	Freak_Genius	2
126	C0oOK13M0N5T3R	2
126	OreoPenguin_	2
126	censorsheep	2
126	Th6masss	2
126	1_jR	2
126	Vegvisir	2
126	Toriankel	2
126	Yahir091	2
126	Leithz6	2
126	geekbird	2
126	BlueWyvern5170	2
126	ReyTheLegend	2
126	Kyrum2169	2
126	starbits140	2
126	__tomato	2
126	brofrickcheaters	2
126	Spenduh	2
126	DennyKai	2
126	Hermanni__	2
126	BreadBacon	2
126	Smaldo	2
126	AltnumberF4	2
126	x86assembly	2
126	UrbanPlanner1978	2
126	TheRealHi	2
227	Mr_Worthless	1
227	jojo1515151	1
227	angwla	1
227	doopiyo	1
227	_Virify_	1
227	elicobnoah	1
227	Harotio	1
227	littlesophiagirl	1
227	xyct	1
227	fanofbands101	1
227	_stets	1
227	JustMaleen	1
227	BenHomie	1
227	squigglybones	1
227	FroggoTheDoggo	1
227	hollowww	1
227	BigBootyHudge	1
227	Healthing	1
227	KingFaenor	1
227	DepressedCubic	1
227	Begformurrcy	1
227	jessemgaming	1
227	Kegradigm	1
227	Iagoku	1
227	error10101	1
227	Slinkyy7071	1
227	DinoDoctor_	1
227	itburb	1
227	NotP0tato	1
227	SaucyDark	1
227	Gundam_Steven	1
227	Hpdinosaur	1
227	Flores991	1
227	tuckerdoodle	1
227	Zippyzam	1
227	Ryker	1
227	Rasaq	1
227	ewsophie	1
227	jimintyy	1
227	C0by3llis	1
227	Alteriity	1
227	Natty	1
227	Seyaboy	1
227	lotarp	1
227	KomputerDude	1
227	_Frepp_	1
227	CoffeeNoir	1
227	Huwulling	1
227	Reamdin	1
227	Mahoose	1
227	Prismyst	1
227	buss081	1
227	sejekasper1	1
227	ShedJr_	1
227	MOSS000	1
227	SteveWithClout	1
227	MSK__	1
227	301851	1
227	gaziter10	1
227	Da_Boss_Rani	1
227	Unitas_isa	1
227	oreee	1
227	Stright_	1
227	ChampPog_	1
227	Stynxy	1
227	Valoth	1
227	Shadoko_	1
227	Upstro10	1
227	Gooberkid223	1
227	cowgirlkasia	1
227	Frxnkz	1
227	Auseawesome	1
227	CliffEmAll	1
227	Phlp	1
