rank	username	minecraft:dropped/minecraft:iron_leggings
1	stahouo	20
2	rarrq	19
2	Hyp3rion_	19
4	mwrty	16
5	noam464	15
5	Blaiku	15
5	Groundler	15
8	Werbe	14
9	Di_infiri	13
10	PhantomsGhost_	12
10	Drlzyy	12
10	Frozil12	12
13	RebelAndroid	11
13	beeperbeeper5	11
15	TheSecondLord	10
15	emrekn	10
15	mariominejedi	10
18	Dan_Scha	9
18	Akoot_	9
18	cichy096	9
21	I_Am_Mushkin	8
21	eitanzaki	8
23	Gryglu583	7
23	fluddd	7
23	ProbsNotNova	7
23	oxfordschool	7
27	Nekowu	6
27	Rich_Kat	6
27	Ardennes	6
27	set67	6
27	jewbacaman	6
27	chipklip	6
27	AssFullaCum	6
27	Soplight	6
27	jnp_gaming	6
36	JohnnyFyes	5
36	thescout7	5
36	Xalithia	5
36	GreedyFern8581	5
36	Bumpy419	5
36	EveryonesUncle	5
36	wobn	5
36	Racengan	5
36	Hisiste	5
36	NotMeowMix	5
36	monky_irl	5
36	djancak	5
36	CalebDHawk	5
36	Kubeusz2010	5
36	Ezekson	5
36	smogfrog	5
36	EcksDofficial	5
36	Smoke____	5
54	strongman951753	4
54	joethahobo	4
54	Historical_Sand	4
54	egglapras	4
54	Kubelz	4
54	XboxPanda	4
54	Chromary	4
54	yaboo88	4
54	The11thDoctor	4
54	Sky_light_KING	4
54	NomadicRobin_	4
54	DTwenty	4
54	Soap_Bender	4
54	HellsSponge	4
54	MightyWertu	4
54	lordpipe	4
54	Cocoamallows	4
54	Kowcio_	4
54	Moetis	4
54	laron58	4
54	EcksD	4
54	kinas45y5	4
76	EMC_	3
76	ColeSnyder	3
76	ImpavidArcher	3
76	Tolhart	3
76	Incinere	3
76	Batman922	3
76	Cryptacity	3
76	Comma__	3
76	kekhon	3
76	rpmm	3
76	Fullut	3
76	hcb238	3
76	Paintz	3
76	TableTim	3
76	gabriels543	3
76	popcanter	3
76	Arceus1975	3
76	thewindmillman	3
76	Hiryu27	3
76	Kouridragon	3
76	Matyyy15	3
76	PigDab	3
76	audiocracked	3
76	masskedman	3
76	lillips	3
76	Karbl	3
76	_Karmaa	3
76	NameGenerat0r	3
76	Deerfoot	3
76	Xclax101	3
76	DeGodz4life	3
76	silverpopcorn	3
76	Spacewardharpy7	3
76	MovingFish7	3
76	Razzgriz	3
76	Nagasaki_Riku	3
76	Omar_Alone	3
76	Decaying_Lotus	3
76	YungMaki	3
76	DontHaveKick	3
76	Chuglyfe	3
76	Skippeh	3
76	Nicserso	3
76	PlasticOtari	3
76	the_cocos	3
121	Lepthymo	2
121	SDW_Insanity	2
121	seanitoo	2
121	heysushii	2
121	Froste131	2
121	abramgray	2
121	Ze1ig	2
121	jspwn	2
121	Merv__	2
121	BlancoFlaco	2
121	Bad_At_Names_Guy	2
121	Horizons86	2
121	Wooptey	2
121	Caystelly	2
121	Myszoaz	2
121	tramizu	2
121	picardred	2
121	dopplexd	2
121	Blackberry1310	2
121	jushykins	2
121	ABUSNA1996	2
121	Boboczus	2
121	o0z	2
121	_Nuf	2
121	boog4loo	2
121	redikul	2
121	IforgotCS_Source	2
121	himak1	2
121	gcaisawesome	2
121	SpicyMeatballs	2
121	PeteO1995	2
121	reiwai	2
121	Zythose	2
121	wTXop	2
121	DaviusMaximoose	2
121	byFlixxx	2
121	Donutt	2
121	Voxin2K	2
121	genesis2501	2
121	RobotMinion101	2
121	ooga47	2
121	Onennon	2
121	fred870d	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	_Cloverbelle_	2
121	BRRRN179	2
121	TTNG	2
121	aec9	2
121	ClemenPine	2
121	HolyVenom	2
121	dezxalo	2
121	HoldThatPee	2
121	Nicky19	2
121	Lord_Jord	2
121	Bl1tzFX	2
121	Wowful	2
121	ogoa	2
121	gustarbite	2
121	FreddyFart	2
121	spencersolberg	2
121	_Bguette_	2
121	Beagle_Boy_Bop	2
121	MyNameIsDakar	2
121	DarlaMeow	2
121	mafiKiwi	2
121	DanTheBuilderino	2
121	Freak_Genius	2
121	C0oOK13M0N5T3R	2
121	OreoPenguin_	2
121	censorsheep	2
121	1_jR	2
121	Vegvisir	2
121	Toriankel	2
121	Yahir091	2
121	Leithz6	2
121	geekbird	2
121	BlueWyvern5170	2
121	ReyTheLegend	2
121	Kyrum2169	2
121	starbits140	2
121	__tomato	2
121	brofrickcheaters	2
121	DennyKai	2
121	Hermanni__	2
121	BreadBacon	2
121	Smaldo	2
121	AltnumberF4	2
121	x86assembly	2
121	UrbanPlanner1978	2
121	TheRealHi	2
211	Mr_Worthless	1
211	jojo1515151	1
211	angwla	1
211	pintsizedrogue	1
211	doopiyo	1
211	_Virify_	1
211	elicobnoah	1
211	Harotio	1
211	littlesophiagirl	1
211	xyct	1
211	fanofbands101	1
