rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
1	OreTheBear	40
3	TheBananaKat	27
4	beeperbeeper5	24
4	thewindmillman	24
6	xzvu	20
7	rarrq	19
8	mwrty	16
8	noam464	16
10	TheSecondLord	15
10	Blaiku	15
10	Groundler	15
13	Smashic	14
13	Werbe	14
15	Di_infiri	13
16	PhantomsGhost_	12
16	SmashingPump	12
16	Frozil20	12
16	RebelAndroid	12
16	ZaneABrain	12
21	ElectricDragon81	11
22	emrekn	10
22	mariominejedi	10
22	Jackattack53	10
22	Akoot_	10
26	Dan_Scha	9
26	luseis	9
26	Soplight	9
26	cichy096	9
30	Apollo_993	8
30	I_Am_Mushkin	8
30	eitanzaki	8
33	Rebytre	7
33	Gryglu583	7
33	fluddd	7
33	Kowcio_	7
33	ProbsNotNova	7
33	ConnorDanky_	7
39	Nekowu	6
39	Rich_Kat	6
39	Tiberonus	6
39	set67	6
39	Xalithia	6
39	jewbacaman	6
39	Tyrannosplart	6
39	AssFullaCum	6
39	EcksD	6
39	jnp_gaming	6
39	Jimb0nat0r	6
39	PlasticOtari	6
39	AdmiralSmoke	6
52	JohnnyFyes	5
52	thescout7	5
52	GreedyFern8581	5
52	Bumpy419	5
52	oscminus	5
52	EveryonesUncle	5
52	wobn	5
52	Racengan	5
52	Buuck_	5
52	Hisiste	5
52	Spacewardharpy7	5
52	_Meow_Mix	5
52	lordpipe	5
52	monky_irl	5
52	djancak	5
52	CalebDHawk	5
52	Kubeusz2010	5
52	Ezekson	5
52	smogfrog	5
52	xolstoi	5
72	pintsizedrogue	4
72	CloroxBleach385	4
72	ECstardust	4
72	EMC_	4
72	ImpavidArcher	4
72	joethahobo	4
72	Historical_Sand	4
72	lorpus	4
72	Kubelz	4
72	XboxPanda	4
72	Chromary	4
72	yaboo88	4
72	Arceus1975	4
72	The11thDoctor	4
72	Mattesco	4
72	Luminad3	4
72	IamCL4SSY	4
72	NomadicRobin_	4
72	DTwenty	4
