rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	TheSecondLord	15
7	noam464	15
7	Blaiku	15
7	Groundler	15
11	Smashic	14
11	Werbe	14
13	Di_infiri	13
14	PhantomsGhost_	12
14	SmashingPump	12
14	Frozil20	12
14	RebelAndroid	12
18	emrekn	10
18	mariominejedi	10
20	Dan_Scha	9
20	Akoot_	9
20	Soplight	9
20	cichy096	9
24	I_Am_Mushkin	8
24	eitanzaki	8
26	Rebytre	7
26	Gryglu583	7
26	fluddd	7
26	ProbsNotNova	7
26	ConnorDanky_	7
31	Nekowu	6
31	Rich_Kat	6
31	Ardennes	6
31	set67	6
31	jewbacaman	6
31	Tyrannosplart	6
31	AssFullaCum	6
31	EcksD	6
31	jnp_gaming	6
31	PlasticOtari	6
31	Smoke____	6
42	JohnnyFyes	5
42	thescout7	5
42	Xalithia	5
42	GreedyFern8581	5
42	Bumpy419	5
42	EveryonesUncle	5
42	wobn	5
42	Racengan	5
42	Hisiste	5
42	Spacewardharpy7	5
42	NotMeowMix	5
42	lordpipe	5
42	monky_irl	5
42	Kowcio_	5
42	djancak	5
42	CalebDHawk	5
42	Kubeusz2010	5
42	Ezekson	5
42	smogfrog	5
42	xolstoi	5
62	CloroxBleach385	4
62	EMC_	4
62	ImpavidArcher	4
62	joethahobo	4
62	Historical_Sand	4
62	lorpus	4
62	Kubelz	4
62	XboxPanda	4
62	Chromary	4
62	yaboo88	4
62	Arceus1975	4
62	The11thDoctor	4
62	IamCL4SSY	4
62	NomadicRobin_	4
62	DTwenty	4
62	luseis	4
62	Soap_Bender	4
62	HellsSponge	4
62	MightyWertu	4
62	Cocoamallows	4
62	Moetis	4
62	laron58	4
62	bladeefan2009	4
85	H0UNDFRMH3LL	3
85	IronArshXS	3
85	ColeSnyder	3
85	Tolhart	3
85	Incinere	3
85	Batman922	3
85	Cryptacity	3
85	Comma__	3
85	kekhon	3
85	rpmm	3
85	500am	3
85	Fullut	3
85	hcb238	3
85	Paintz	3
85	TableTim	3
85	shadowthemonkey	3
85	gabriels543	3
85	popcanter	3
85	Hiryu27	3
85	Felenov	3
85	Kouridragon	3
85	iElijah	3
85	Matyyy15	3
85	PigDab	3
85	Luminad3	3
85	fw3xywashere	3
85	audiocracked	3
85	masskedman	3
85	lillips	3
85	Karbl	3
85	_Karmaa	3
85	NameGenerat0r	3
85	Deerfoot	3
85	Xclax101	3
85	MS_Pryxx	3
85	silverpopcorn	3
85	MovingFish7	3
85	Razzgriz	3
85	Kura2218	3
85	Majonezzon	3
85	Eraxa	3
85	Decaying_Lotus	3
85	YungMaki	3
85	DontHaveKick	3
85	Chuglyfe	3
85	Skippeh	3
85	Nicserso	3
85	the_cocos	3
133	Lepthymo	2
133	SDW_Insanity	2
133	pintsizedrogue	2
133	seanitoo	2
133	heysushii	2
133	Froste131	2
133	abramgray	2
133	Ze1ig	2
133	jspwn	2
133	Merv__	2
133	BlancoFlaco	2
133	Bad_At_Names_Guy	2
133	Horizons86	2
133	Wooptey	2
133	Caystelly	2
133	Huwulling	2
133	Lez_	2
133	Myszoaz	2
133	Sleepy_Time_	2
133	tramizu	2
133	picardred	2
133	dopplexd	2
133	Blackberry1310	2
133	jushykins	2
133	12Magner05	2
133	ABUSNA1996	2
133	Boboczus	2
133	o0z	2
133	_Nuf	2
133	boog4loo	2
133	redikul	2
133	IforgotCS_Source	2
133	fade_emerge78823	2
133	himak1	2
133	KGTV	2
133	Patwannabegamer	2
133	gcaisawesome	2
133	SpicyMeatballs	2
133	PeteO1995	2
133	reiwai	2
133	Zythose	2
133	wTXop	2
133	DaviusMaximoose	2
133	byFlixxx	2
133	Solar_Power	2
133	BenPenguin	2
133	Donutt	2
133	Skylord_Luke	2
133	Voxin2K	2
133	genesis2501	2
133	RobotMinion101	2
133	ooga47	2
133	Onennon	2
133	F_Uhre	2
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
133	_Cloverbelle_	2
133	BRRRN179	2
133	J4ko8_	2
133	aec9	2
133	ClemenPine	2
133	ZA07	2
133	dezxalo	2
133	HoldThatPee	2
133	Nicky19	2
133	Lord_Jord	2
133	Bl1tzFX	2
133	Wowful	2
133	ogoa	2
133	gustarlep	2
133	FreddyFart	2
133	spencersolberg	2
133	_Bguette_	2
133	Tiktola01	2
133	Beagle_Boy	2
133	MyNameIsDakar	2
133	DarlaMeow	2
133	shrimp_flips	2
133	mafiKiwi	2
133	DanTheBuilderino	2
133	FreakGenius	2
133	C0oOK13M0N5T3R	2
133	OreoPenguin_	2
133	censorsheep	2
133	OffWithTheirHead	2
133	1_jR	2
133	THEKINGLyric10	2
133	Vegvisir	2
133	Toriankel	2
133	Yahir091	2
133	Leithz6	2
133	geekbird	2
133	BlueWyvern16	2
133	Superdays	2
133	ReyTheLegend	2
133	Kyrum2169	2
133	MineMaster0012	2
133	RealGroot	2
133	starbits140	2
133	__tomato	2
133	brofrickcheaters	2
133	gusstationwerker	2
133	non089	2
133	GlitchyPlate810	2
133	DennyKai	2
133	Hermanni__	2
133	BreadBacon	2
133	Smaldo	2
133	AltnumberF4	2
133	JustinRee	2
133	UrbanPlanningEx	2
133	CheckOutMyPVault	2
133	Jimb0nat0r	2
245	Mr_Worthless	1
245	jojo1515151	1
245	ANGIELUVSDWEAM	1
245	doopiyo	1
245	k_ce	1
245	Canrian	1
245	_Virify_	1
245	elicobnoah	1
245	Harotio	1
245	ganyuganyu	1
245	xyct	1
245	fanofbands101	1
245	_stets	1
245	JustMaleen	1
245	BenHomie	1
245	squigglybones	1
245	FroggoTheDoggo	1
245	hollowww	1
245	BigBootyHudge	1
245	Healthing	1
245	KingFaenor	1
245	DepressedCubic	1
245	Gemstuff	1
245	jessemgaming	1
245	Kegradigm	1
245	Creativebuilder2	1
245	Iagoku	1
245	gren_ben	1
245	Slinkyy7071	1
245	DinoDoctor_	1
245	LeDuctTape	1
245	NotP0tato	1
245	SaucyDark	1
245	Gundam_Steven	1
245	Hpdinosaur	1
245	Flores991	1
245	tuckerdoodle	1
245	Zippyzam	1
245	Ryker	1
245	Rasaq	1
245	ewsophie	1
245	jimintyy	1
245	C0by3llis	1
245	SyntheticSurgeon	1
245	Alteriity	1
245	Natty	1
245	Seyaboy	1
245	lotarp	1
245	KomputerDude	1
245	_Frepp_	1
245	CoffeeNoir	1
245	Reamdin	1
245	Mahoose	1
245	Prismyst	1
245	buss081	1
245	sejekasper1	1
