rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	TheSecondLord	15
7	noam464	15
7	Blaiku	15
7	Groundler	15
11	Smashic	14
11	Werbe	14
13	Di_infiri	13
14	PhantomsGhost_	12
14	SmashingPump	12
14	Frozil20	12
14	RebelAndroid	12
18	emrekn	10
18	mariominejedi	10
20	Dan_Scha	9
20	Akoot_	9
20	Soplight	9
20	cichy096	9
24	I_Am_Mushkin	8
24	eitanzaki	8
26	Rebytre	7
26	Gryglu583	7
26	fluddd	7
26	ProbsNotNova	7
26	ConnorDanky_	7
31	Nekowu	6
31	Rich_Kat	6
31	Ardennes	6
31	set67	6
31	Xalithia	6
31	jewbacaman	6
31	Tyrannosplart	6
31	AssFullaCum	6
31	EcksD	6
31	jnp_gaming	6
31	PlasticOtari	6
31	Smoke____	6
43	JohnnyFyes	5
43	thescout7	5
43	GreedyFern8581	5
43	Bumpy419	5
43	EveryonesUncle	5
43	wobn	5
43	Racengan	5
43	Hisiste	5
43	Spacewardharpy7	5
43	NotMeowMix	5
43	lordpipe	5
43	monky_irl	5
43	Kowcio_	5
43	djancak	5
43	CalebDHawk	5
43	Kubeusz2010	5
43	Ezekson	5
43	smogfrog	5
43	xolstoi	5
62	CloroxBleach385	4
62	EMC_	4
62	ImpavidArcher	4
62	joethahobo	4
62	Historical_Sand	4
62	lorpus	4
62	Kubelz	4
62	XboxPanda	4
62	Chromary	4
62	yaboo88	4
62	Arceus1975	4
62	The11thDoctor	4
62	IamCL4SSY	4
62	NomadicRobin_	4
62	DTwenty	4
62	luseis	4
62	Soap_Bender	4
62	HellsSponge	4
62	MightyWertu	4
62	Cocoamallows	4
62	Moetis	4
62	laron58	4
62	bladeefan2009	4
85	H0UNDFRMH3LL	3
85	pintsizedrogue	3
85	IronArshXS	3
85	ColeSnyder	3
85	Tolhart	3
85	Incinere	3
85	Batman922	3
85	Cryptacity	3
85	Comma__	3
85	kekhon	3
85	rpmm	3
85	500am	3
85	Fullut	3
85	hcb238	3
85	Paintz	3
85	TableTim	3
85	shadowthemonkey	3
85	gabriels543	3
85	popcanter	3
85	Hiryu27	3
85	Felenov	3
85	Kouridragon	3
85	iElijah	3
85	Matyyy15	3
85	PigDab	3
85	Luminad3	3
85	fw3xywashere	3
85	audiocracked	3
85	masskedman	3
85	lillips	3
85	Karbl	3
85	_Karmaa	3
85	NameGenerat0r	3
85	Deerfoot	3
85	Xclax101	3
85	MS_Pryxx	3
85	silverpopcorn	3
85	MovingFish7	3
85	Razzgriz	3
85	Kura2218	3
85	Majonezzon	3
85	Eraxa	3
85	Decaying_Lotus	3
85	YungMaki	3
85	DontHaveKick	3
85	Chuglyfe	3
85	Skippeh	3
85	Nicserso	3
85	the_cocos	3
134	Lepthymo	2
134	SDW_Insanity	2
134	seanitoo	2
134	heysushii	2
134	Froste131	2
134	abramgray	2
134	Ze1ig	2
134	jspwn	2
134	Merv__	2
134	BlancoFlaco	2
134	Bad_At_Names_Guy	2
134	Horizons86	2
134	Wooptey	2
134	Caystelly	2
134	Huwulling	2
134	Lez_	2
134	Myszoaz	2
134	Sleepy_Time_	2
134	tramizu	2
134	picardred	2
134	dopplexd	2
134	Blackberry1310	2
134	jushykins	2
134	12Magner05	2
134	ABUSNA1996	2
134	Boboczus	2
134	o0z	2
134	_Nuf	2
134	boog4loo	2
134	redikul	2
134	IforgotCS_Source	2
134	fade_emerge78823	2
134	himak1	2
134	KGTV	2
134	Patwannabegamer	2
134	gcaisawesome	2
134	SpicyMeatballs	2
134	PeteO1995	2
134	reiwai	2
134	Zythose	2
134	wTXop	2
134	DaviusMaximoose	2
134	byFlixxx	2
134	Solar_Power	2
134	BenPenguin	2
134	Donutt	2
134	Skylord_Luke	2
134	Voxin2K	2
134	genesis2501	2
134	RobotMinion101	2
134	ooga47	2
134	Onennon	2
134	F_Uhre	2
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
134	_Cloverbelle_	2
134	BRRRN179	2
134	J4ko8_	2
134	aec9	2
134	ClemenPine	2
134	ZA07	2
134	dezxalo	2
134	HoldThatPee	2
134	Nicky19	2
134	Lord_Jord	2
134	Bl1tzFX	2
134	Wowful	2
134	ogoa	2
134	gustarlep	2
134	FreddyFart	2
134	spencersolberg	2
134	_Bguette_	2
134	Tiktola01	2
134	Beagle_Boy	2
134	MyNameIsDakar	2
134	DarlaMeow	2
134	shrimp_flips	2
134	mafiKiwi	2
134	DanTheBuilderino	2
134	FreakGenius	2
134	C0oOK13M0N5T3R	2
134	OreoPenguin_	2
134	censorsheep	2
134	OffWithTheirHead	2
134	1_jR	2
134	THEKINGLyric10	2
134	Vegvisir	2
134	Toriankel	2
134	Yahir091	2
134	Leithz6	2
134	geekbird	2
134	BlueWyvern16	2
134	Superdays	2
134	ReyTheLegend	2
134	Kyrum2169	2
134	MineMaster0012	2
134	RealGroot	2
134	starbits140	2
134	__tomato	2
134	brofrickcheaters	2
134	gusstationwerker	2
134	non089	2
134	GlitchyPlate810	2
134	DennyKai	2
134	Hermanni__	2
134	BreadBacon	2
134	Smaldo	2
134	AltnumberF4	2
134	JustinRee	2
134	UrbanPlanningEx	2
134	CheckOutMyPVault	2
134	Jimb0nat0r	2
245	Mr_Worthless	1
245	jojo1515151	1
245	ANGIELUVSDWEAM	1
245	doopiyo	1
245	k_ce	1
245	Canrian	1
245	_Virify_	1
245	elicobnoah	1
245	No_Bena	1
245	Harotio	1
245	ganyuganyu	1
245	xyct	1
245	fanofbands101	1
245	_stets	1
245	BPTY4618	1
245	JustMaleen	1
245	BenHomie	1
245	squigglybones	1
245	FroggoTheDoggo	1
245	hollowww	1
245	BigBootyHudge	1
245	Healthing	1
245	KingFaenor	1
245	DepressedCubic	1
245	Gemstuff	1
245	jessemgaming	1
245	Kegradigm	1
245	Creativebuilder2	1
245	Iagoku	1
245	gren_ben	1
245	Slinkyy7071	1
245	DinoDoctor_	1
245	LeDuctTape	1
245	NotP0tato	1
245	SaucyDark	1
245	Gundam_Steven	1
245	Hpdinosaur	1
245	Flores991	1
245	tuckerdoodle	1
245	Zippyzam	1
245	Ryker	1
245	Rasaq	1
245	ewsophie	1
245	jimintyy	1
245	C0by3llis	1
245	SyntheticSurgeon	1
245	Alteriity	1
245	Natty	1
245	Seyaboy	1
245	lotarp	1
245	KomputerDude	1
245	_Frepp_	1
245	CoffeeNoir	1
245	Reamdin	1
245	Mahoose	1
245	Prismyst	1
