rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
1	OreTheBear	40
3	TheBananaKat	27
4	beeperbeeper5	24
4	thewindmillman	24
6	xzvu	20
7	rarrq	19
8	mwrty	16
8	noam464	16
10	TheSecondLord	15
10	Blaiku	15
10	Groundler	15
13	Smashic	14
13	Werbe	14
15	Di_infiri	13
16	PhantomsGhost_	12
16	SmashingPump	12
16	Frozil20	12
16	RebelAndroid	12
16	ZaneABrain	12
21	emrekn	10
21	mariominejedi	10
21	Jackattack53	10
21	Akoot_	10
25	Dan_Scha	9
25	luseis	9
25	Soplight	9
25	cichy096	9
29	Apollo_993	8
29	I_Am_Mushkin	8
29	eitanzaki	8
32	Rebytre	7
32	Gryglu583	7
32	fluddd	7
32	Kowcio_	7
32	ProbsNotNova	7
32	ConnorDanky_	7
38	Nekowu	6
38	Rich_Kat	6
38	Tiberonus	6
38	set67	6
38	Xalithia	6
38	jewbacaman	6
38	Tyrannosplart	6
38	AssFullaCum	6
38	EcksD	6
38	jnp_gaming	6
38	Jimb0nat0r	6
38	PlasticOtari	6
38	AdmiralSmoke	6
51	JohnnyFyes	5
51	thescout7	5
51	GreedyFern8581	5
51	Bumpy419	5
51	oscminus	5
51	EveryonesUncle	5
51	wobn	5
51	Racengan	5
51	Hisiste	5
51	Spacewardharpy7	5
51	_Meow_Mix	5
51	lordpipe	5
51	monky_irl	5
51	djancak	5
51	CalebDHawk	5
51	Kubeusz2010	5
51	Ezekson	5
51	smogfrog	5
51	xolstoi	5
70	pintsizedrogue	4
70	CloroxBleach385	4
70	ECstardust	4
70	EMC_	4
70	ImpavidArcher	4
70	joethahobo	4
70	Historical_Sand	4
70	lorpus	4
70	Kubelz	4
70	XboxPanda	4
70	Chromary	4
70	yaboo88	4
70	Arceus1975	4
70	The11thDoctor	4
70	Mattesco	4
70	Luminad3	4
70	IamCL4SSY	4
70	NomadicRobin_	4
70	DTwenty	4
70	Soap_Bender	4
70	HellsSponge	4
