rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	24
2	stahouo	20
3	rarrq	19
4	mwrty	16
5	noam464	15
5	Blaiku	15
5	Groundler	15
8	Werbe	14
9	Di_infiri	13
10	PhantomsGhost_	12
10	Drlzyy	12
10	Frozil12	12
13	RebelAndroid	11
13	beeperbeeper5	11
15	TheSecondLord	10
15	emrekn	10
15	mariominejedi	10
18	Dan_Scha	9
18	Akoot_	9
18	cichy096	9
21	I_Am_Mushkin	8
21	eitanzaki	8
23	Gryglu583	7
23	fluddd	7
23	ProbsNotNova	7
23	oxfordschool	7
27	Nekowu	6
27	Rich_Kat	6
27	Ardennes	6
27	set67	6
27	jewbacaman	6
27	chipklip	6
27	AssFullaCum	6
27	Soplight	6
27	jnp_gaming	6
36	JohnnyFyes	5
36	thescout7	5
36	Xalithia	5
36	GreedyFern8581	5
36	Bumpy419	5
36	Rebytre	5
36	EveryonesUncle	5
36	wobn	5
36	Racengan	5
36	Hisiste	5
36	NotMeowMix	5
36	monky_irl	5
36	djancak	5
36	CalebDHawk	5
36	Kubeusz2010	5
36	Ezekson	5
36	smogfrog	5
36	EcksDofficial	5
36	Smoke____	5
55	strongman951753	4
55	joethahobo	4
55	Historical_Sand	4
55	egglapras	4
55	Kubelz	4
55	XboxPanda	4
55	Chromary	4
55	yaboo88	4
55	The11thDoctor	4
55	Sky_light_KING	4
55	NomadicRobin_	4
55	DTwenty	4
55	Soap_Bender	4
55	HellsSponge	4
55	MightyWertu	4
55	lordpipe	4
55	Cocoamallows	4
55	Kowcio_	4
55	Moetis	4
55	laron58	4
55	EcksD	4
55	kinas45y5	4
77	EMC_	3
77	IronArshXS	3
77	ColeSnyder	3
77	ImpavidArcher	3
77	Tolhart	3
77	Incinere	3
77	Batman922	3
77	Cryptacity	3
77	Comma__	3
77	kekhon	3
77	rpmm	3
77	Fullut	3
77	hcb238	3
77	Paintz	3
77	TableTim	3
77	gabriels543	3
77	popcanter	3
77	Arceus1975	3
77	thewindmillman	3
77	Hiryu27	3
77	Kouridragon	3
77	Matyyy15	3
77	PigDab	3
77	fw3xywashere	3
77	audiocracked	3
77	masskedman	3
