rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	noam464	15
7	Blaiku	15
7	Groundler	15
10	TheSecondLord	14
10	Werbe	14
12	Di_infiri	13
13	PhantomsGhost_	12
13	SmashingPump	12
13	Frozil20	12
13	RebelAndroid	12
17	emrekn	10
17	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
19	Soplight	9
19	cichy096	9
23	I_Am_Mushkin	8
23	eitanzaki	8
25	Rebytre	7
25	Gryglu583	7
25	fluddd	7
25	ProbsNotNova	7
25	ConnorDanky_	7
30	Nekowu	6
30	Rich_Kat	6
30	Ardennes	6
30	set67	6
30	jewbacaman	6
30	Tyrannosplart	6
30	AssFullaCum	6
30	jnp_gaming	6
30	PlasticOtari	6
30	Smoke____	6
40	JohnnyFyes	5
40	thescout7	5
40	Xalithia	5
40	GreedyFern8581	5
40	Bumpy419	5
40	EveryonesUncle	5
40	wobn	5
40	Racengan	5
40	Hisiste	5
40	Spacewardharpy7	5
40	NotMeowMix	5
40	lordpipe	5
40	monky_irl	5
40	djancak	5
40	CalebDHawk	5
40	Kubeusz2010	5
40	Ezekson	5
40	smogfrog	5
40	xolstoi	5
59	CloroxBleach385	4
59	EMC_	4
59	ImpavidArcher	4
59	joethahobo	4
59	Historical_Sand	4
59	lorpus	4
59	Kubelz	4
59	XboxPanda	4
59	Chromary	4
59	yaboo88	4
59	Arceus1975	4
59	The11thDoctor	4
59	IamCL4SSY	4
59	NomadicRobin_	4
59	DTwenty	4
59	luseis	4
59	Soap_Bender	4
59	HellsSponge	4
59	MightyWertu	4
59	Cocoamallows	4
59	Kowcio_	4
59	Moetis	4
59	laron58	4
59	EcksD	4
59	bladeefan2009	4
84	IronArshXS	3
84	ColeSnyder	3
84	Tolhart	3
84	Incinere	3
84	Batman922	3
84	Cryptacity	3
84	Comma__	3
84	kekhon	3
84	rpmm	3
84	500am	3
84	Fullut	3
84	hcb238	3
84	Paintz	3
84	TableTim	3
84	gabriels543	3
84	popcanter	3
84	Hiryu27	3
84	Felenov	3
84	Kouridragon	3
84	iElijah	3
84	Matyyy15	3
84	PigDab	3
84	Luminad3	3
84	fw3xywashere	3
84	audiocracked	3
84	masskedman	3
84	lillips	3
84	Karbl	3
84	_Karmaa	3
84	NameGenerat0r	3
84	Deerfoot	3
84	Xclax101	3
84	MS_Pryxx	3
84	silverpopcorn	3
84	MovingFish7	3
84	Razzgriz	3
84	Kura2218	3
84	Majonezzon	3
84	Eraxa	3
84	Decaying_Lotus	3
84	YungMaki	3
84	DontHaveKick	3
84	Chuglyfe	3
84	Skippeh	3
84	Nicserso	3
84	the_cocos	3
130	Lepthymo	2
130	SDW_Insanity	2
130	pintsizedrogue	2
130	seanitoo	2
130	heysushii	2
130	Froste131	2
130	abramgray	2
130	Ze1ig	2
130	jspwn	2
130	Merv__	2
130	BlancoFlaco	2
130	Bad_At_Names_Guy	2
130	Horizons86	2
130	Wooptey	2
130	Caystelly	2
130	Huwulling	2
130	Myszoaz	2
130	Sleepy_Time_	2
130	tramizu	2
130	picardred	2
130	dopplexd	2
130	Blackberry1310	2
130	jushykins	2
130	12Magner05	2
130	ABUSNA1996	2
130	Boboczus	2
130	o0z	2
130	_Nuf	2
130	boog4loo	2
130	redikul	2
130	IforgotCS_Source	2
130	fade_emerge78823	2
130	himak1	2
130	KGTV	2
130	Patwannabegamer	2
130	gcaisawesome	2
130	SpicyMeatballs	2
130	PeteO1995	2
130	reiwai	2
130	Zythose	2
130	wTXop	2
130	DaviusMaximoose	2
130	byFlixxx	2
130	Solar_Power	2
130	BenPenguin	2
130	Donutt	2
130	Skylord_Luke	2
130	Voxin2K	2
130	genesis2501	2
130	RobotMinion101	2
130	ooga47	2
130	Onennon	2
130	F_Uhre	2
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
130	_Cloverbelle_	2
130	BRRRN179	2
130	J4ko8_	2
130	aec9	2
130	ClemenPine	2
130	ZA07	2
130	dezxalo	2
130	HoldThatPee	2
130	Nicky19	2
130	Lord_Jord	2
130	Bl1tzFX	2
130	Wowful	2
130	ogoa	2
130	gustarlep	2
130	FreddyFart	2
130	spencersolberg	2
130	_Bguette_	2
130	Tiktola01	2
130	Beagle_Boy	2
130	MyNameIsDakar	2
130	DarlaMeow	2
130	shrimp_flips	2
130	mafiKiwi	2
130	DanTheBuilderino	2
130	FreakGenius	2
130	C0oOK13M0N5T3R	2
130	OreoPenguin_	2
130	censorsheep	2
130	OffWithTheirHead	2
130	1_jR	2
130	THEKINGLyric10	2
130	Vegvisir	2
130	Toriankel	2
130	Yahir091	2
130	Leithz6	2
130	geekbird	2
130	BlueWyvern16	2
130	Superdays	2
130	ReyTheLegend	2
130	Kyrum2169	2
130	starbits140	2
130	__tomato	2
130	brofrickcheaters	2
130	gusstationwerker	2
130	non089	2
130	DennyKai	2
130	Hermanni__	2
130	BreadBacon	2
130	Smaldo	2
130	AltnumberF4	2
130	JustinRee	2
130	UrbanPlanningEx	2
130	CheckOutMyPVault	2
237	Mr_Worthless	1
237	H0UNDFRMH3LL	1
237	jojo1515151	1
237	ANGIELUVSDWEAM	1
237	doopiyo	1
237	_Virify_	1
237	elicobnoah	1
237	Harotio	1
237	ganyuganyu	1
237	xyct	1
237	fanofbands101	1
237	_stets	1
237	JustMaleen	1
237	BenHomie	1
237	squigglybones	1
237	FroggoTheDoggo	1
237	hollowww	1
237	BigBootyHudge	1
237	Healthing	1
237	KingFaenor	1
237	DepressedCubic	1
237	Gemstuff	1
237	jessemgaming	1
237	Kegradigm	1
237	Creativebuilder2	1
237	Iagoku	1
237	gren_ben	1
237	Slinkyy7071	1
237	DinoDoctor_	1
237	LeDuctTape	1
237	NotP0tato	1
237	SaucyDark	1
237	Gundam_Steven	1
237	Hpdinosaur	1
237	Flores991	1
237	tuckerdoodle	1
237	Zippyzam	1
237	Ryker	1
237	Rasaq	1
237	ewsophie	1
237	jimintyy	1
237	C0by3llis	1
237	SyntheticSurgeon	1
237	Alteriity	1
237	Natty	1
237	Seyaboy	1
237	lotarp	1
237	KomputerDude	1
237	_Frepp_	1
237	CoffeeNoir	1
237	Reamdin	1
237	Mahoose	1
237	Prismyst	1
237	buss081	1
237	sejekasper1	1
237	ShedJr_	1
237	MOSS000	1
237	stevewithclout	1
237	ITDV	1
237	301851	1
237	gaziter10	1
237	Da_Boss_Rani	1
237	w3nd3lbo3	1
237	oreee	1
