rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	28
2	thewindmillman	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	TheSecondLord	15
7	noam464	15
7	Blaiku	15
7	Groundler	15
11	Smashic	14
11	Werbe	14
13	Di_infiri	13
14	PhantomsGhost_	12
14	SmashingPump	12
14	Frozil20	12
14	RebelAndroid	12
18	emrekn	10
18	mariominejedi	10
20	Dan_Scha	9
20	Akoot_	9
20	luseis	9
20	Soplight	9
20	cichy096	9
25	I_Am_Mushkin	8
25	eitanzaki	8
27	Rebytre	7
27	Gryglu583	7
27	fluddd	7
27	ProbsNotNova	7
27	ConnorDanky_	7
32	Nekowu	6
32	Rich_Kat	6
32	Tiberonus	6
32	set67	6
32	Xalithia	6
32	jewbacaman	6
32	Tyrannosplart	6
32	AssFullaCum	6
32	EcksD	6
32	jnp_gaming	6
32	PlasticOtari	6
32	AdmiralSmoke	6
44	JohnnyFyes	5
44	Apollo_993	5
44	thescout7	5
44	GreedyFern8581	5
44	Bumpy419	5
44	EveryonesUncle	5
44	wobn	5
44	Racengan	5
44	Hisiste	5
44	Spacewardharpy7	5
44	_Meow_Mix	5
44	lordpipe	5
44	monky_irl	5
44	Kowcio_	5
44	djancak	5
44	CalebDHawk	5
44	Kubeusz2010	5
44	Ezekson	5
44	smogfrog	5
44	xolstoi	5
64	CloroxBleach385	4
64	EMC_	4
64	ImpavidArcher	4
64	joethahobo	4
64	Historical_Sand	4
64	lorpus	4
64	Kubelz	4
64	XboxPanda	4
64	Chromary	4
64	yaboo88	4
64	Arceus1975	4
64	The11thDoctor	4
64	Mattesco	4
64	IamCL4SSY	4
64	NomadicRobin_	4
64	DTwenty	4
64	Soap_Bender	4
64	HellsSponge	4
64	MightyWertu	4
64	Cocoamallows	4
64	Moetis	4
64	laron58	4
64	skrongus	4
87	H0UNDFRMH3LL	3
87	pintsizedrogue	3
87	IronArshXS	3
87	ColeSnyder	3
87	Tolhart	3
87	Incinere	3
87	Batman922	3
87	Cryptacity	3
87	Comma__	3
87	kekhon	3
87	rpmm	3
87	500am	3
87	Fullut	3
87	hcb238	3
87	Paintz	3
87	TableTim	3
87	shadowthemonkey	3
87	yheece	3
87	Jackattack53	3
87	popcanter	3
87	Hiryu27	3
87	Felenov	3
87	Kouridragon	3
87	iElijah	3
87	Matyyy15	3
87	PigDab	3
87	Luminad3	3
87	fw3xy74	3
87	audiocracked	3
87	masskedman	3
87	lillips	3
87	Karbl	3
87	_Karmaa	3
87	NameGenerat0r	3
87	Deerfoot	3
87	Xclax101	3
87	MS_Pryxx	3
87	silverpopcorn	3
87	MovingFish7	3
87	Razzgriz	3
87	Kura2218	3
87	Majonezzon	3
87	Eraxa	3
87	Decaying_Lotus	3
87	YungMaki	3
87	DontHaveKick	3
87	Chuglyfe	3
87	Skippeh	3
87	Nicserso	3
87	the_cocos	3
137	Lepthymo	2
137	xExpresso	2
137	seanitoo	2
137	heysushii	2
137	Froste131	2
137	abramgray	2
137	Ze1ig	2
137	jspwn	2
137	Merv__	2
137	ECstardust	2
137	BlancoFlaco	2
137	Bad_At_Names_Guy	2
137	Horizons86	2
137	Wooptey	2
137	Caystelly	2
137	Huwulling	2
137	Lez_	2
137	Myszoaz	2
137	Sleepy_Time_	2
137	tramizu	2
137	picardred	2
137	dopplexd	2
137	Blackberry1310	2
137	_Nat666	2
137	jushykins	2
137	12Magner05	2
137	ABUSNA1996	2
137	Boboczus	2
137	o0z	2
137	_Nuf	2
137	boog4loo	2
137	redikul	2
137	IforgotCS_Source	2
137	fade_emerge78823	2
137	himak1	2
137	KGTV	2
137	Patwannabegamer	2
137	gcaisawesome	2
137	SpicyMeatballs	2
137	PeteO1995	2
137	reiwai	2
137	Zythose	2
137	wTXop	2
137	DaviusMaximoose	2
137	byFlixxx	2
137	Solar_Power	2
137	BenPenguin	2
137	Donutt	2
137	Skylord_Luke	2
137	Voxin2K	2
137	genesis2501	2
137	RobotMinion101	2
137	ooga47	2
137	Onennon	2
137	F_Uhre	2
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
137	_Cloverbelle_	2
137	BRRRN179	2
137	J4k__	2
137	aec9	2
137	ClemenPine	2
137	HolyVenom	2
137	Y_A_N_N_I	2
137	HoldThatPee	2
137	Nicky19	2
137	Lord_Jord	2
137	Bl1tzFX	2
137	Wowful	2
137	ogoa	2
137	gustarlep	2
137	FreddyFart	2
137	spencersolberg	2
137	_Bguette_	2
137	Tiktola01	2
137	Manaateee	2
137	Beagle_Boy	2
137	Dakar_	2
137	DarlaMeow	2
137	shrimp_flips	2
137	mafiKiwi	2
137	DanTheBuilderino	2
137	FreakGenius	2
137	C0oOK13M0N5T3R	2
137	OreoPenguin_	2
137	censorsheep	2
137	OffWithTheirHead	2
137	1_jR	2
137	THEKINGLyric10	2
137	Vegvisir	2
137	Toriankel	2
137	Yahir091	2
137	Leithz6	2
137	geekbird	2
137	Tibbby	2
137	okzetton	2
137	Superdays	2
137	ReyTheLegend	2
137	Kyrum2169	2
137	MineMaster0012	2
137	Segotep999	2
137	starbits140	2
137	__tomato	2
137	brofrickcheaters	2
137	Spenduh	2
137	non089	2
137	_i_ERROR_i_	2
137	DennyKai	2
137	Hermanni__	2
137	BreadBacon	2
137	Smaldo	2
137	AltnumberF4	2
137	JustinRee	2
137	UrbanPlanningEx	2
137	TheRealHi	2
137	Jimb0nat0r	2
252	Mr_Worthless	1
252	jojo1515151	1
252	angelinaur	1
252	marguang	1
252	k_ce	1
252	Canrian	1
252	_Virify_	1
252	elicobnoah	1
252	No_Bena	1
252	Harotio	1
252	ganyuganyu	1
252	xyct	1
252	fanofbands101	1
252	_stets	1
252	BPTY4618	1
252	JustMaleen	1
252	BenHomie	1
252	squigglybones	1
252	FroggoTheDoggo	1
252	hollowww	1
252	BigBootyHudge	1
252	Healthing	1
252	KingFaenor	1
252	DepressedCubic	1
252	Gemstuff	1
252	jessemgaming	1
252	Kegradigm	1
252	Creativebuilder2	1
252	Iagoku	1
252	gren_ben	1
252	Slinkyy7071	1
252	DinoDoctor_	1
252	itburb	1
252	NotP0tato	1
252	SaucyDark	1
252	Gundam_Steven	1
252	Hpdinosaur	1
252	Flores991	1
252	tuckerdoodle	1
252	Zippyzam	1
252	Ryker	1
252	Rasaq	1
252	ewsophie	1
252	jimintyy	1
252	C0by3llis	1
252	SyntheticSurgeon	1
252	Alteriity	1
252	Natty	1
252	Seyaboy	1
