rank	username	minecraft:dropped/minecraft:iron_leggings
1	thewindmillman	24
1	Hyp3rion_	24
3	xzvu	20
4	rarrq	19
5	beeperbeeper5	17
6	mwrty	16
7	noam464	15
7	Blaiku	15
7	Groundler	15
10	TheSecondLord	14
10	Werbe	14
12	Di_infiri	13
13	PhantomsGhost_	12
13	SmashingPump	12
13	Frozil20	12
13	RebelAndroid	12
17	Smashic	11
18	emrekn	10
18	mariominejedi	10
20	Dan_Scha	9
20	Akoot_	9
20	Soplight	9
20	cichy096	9
24	I_Am_Mushkin	8
24	eitanzaki	8
26	Rebytre	7
26	Gryglu583	7
26	fluddd	7
26	ProbsNotNova	7
26	ConnorDanky_	7
31	Nekowu	6
31	Rich_Kat	6
31	Ardennes	6
31	set67	6
31	jewbacaman	6
31	Tyrannosplart	6
31	AssFullaCum	6
31	jnp_gaming	6
31	PlasticOtari	6
31	Smoke____	6
41	JohnnyFyes	5
41	thescout7	5
41	Xalithia	5
41	GreedyFern8581	5
41	Bumpy419	5
41	EveryonesUncle	5
41	wobn	5
41	Racengan	5
41	Hisiste	5
41	Spacewardharpy7	5
41	NotMeowMix	5
41	lordpipe	5
41	monky_irl	5
41	Kowcio_	5
41	djancak	5
41	CalebDHawk	5
41	Kubeusz2010	5
41	Ezekson	5
41	smogfrog	5
41	xolstoi	5
61	CloroxBleach385	4
61	EMC_	4
61	ImpavidArcher	4
61	joethahobo	4
61	Historical_Sand	4
61	lorpus	4
61	Kubelz	4
61	XboxPanda	4
61	Chromary	4
61	yaboo88	4
61	Arceus1975	4
61	The11thDoctor	4
61	IamCL4SSY	4
61	NomadicRobin_	4
61	DTwenty	4
61	luseis	4
61	Soap_Bender	4
61	HellsSponge	4
61	MightyWertu	4
61	Cocoamallows	4
61	Moetis	4
61	laron58	4
61	EcksD	4
61	bladeefan2009	4
85	IronArshXS	3
85	ColeSnyder	3
85	Tolhart	3
85	Incinere	3
85	Batman922	3
85	Cryptacity	3
85	Comma__	3
85	kekhon	3
85	rpmm	3
85	500am	3
85	Fullut	3
85	hcb238	3
85	Paintz	3
85	TableTim	3
85	shadowthemonkey	3
85	gabriels543	3
85	popcanter	3
85	Hiryu27	3
85	Felenov	3
85	Kouridragon	3
85	iElijah	3
85	Matyyy15	3
85	PigDab	3
85	Luminad3	3
85	fw3xywashere	3
85	audiocracked	3
85	masskedman	3
85	lillips	3
85	Karbl	3
85	_Karmaa	3
85	NameGenerat0r	3
85	Deerfoot	3
85	Xclax101	3
85	MS_Pryxx	3
85	silverpopcorn	3
85	MovingFish7	3
85	Razzgriz	3
85	Kura2218	3
85	Majonezzon	3
85	Eraxa	3
85	Decaying_Lotus	3
85	YungMaki	3
85	DontHaveKick	3
85	Chuglyfe	3
85	Skippeh	3
85	Nicserso	3
85	the_cocos	3
132	H0UNDFRMH3LL	2
132	Lepthymo	2
132	SDW_Insanity	2
132	pintsizedrogue	2
132	seanitoo	2
132	heysushii	2
132	Froste131	2
132	abramgray	2
132	Ze1ig	2
132	jspwn	2
132	Merv__	2
132	BlancoFlaco	2
132	Bad_At_Names_Guy	2
132	Horizons86	2
132	Wooptey	2
132	Caystelly	2
132	Huwulling	2
132	Myszoaz	2
132	Sleepy_Time_	2
132	tramizu	2
132	picardred	2
132	dopplexd	2
132	Blackberry1310	2
132	jushykins	2
132	12Magner05	2
132	ABUSNA1996	2
132	Boboczus	2
132	o0z	2
132	_Nuf	2
132	boog4loo	2
132	redikul	2
132	IforgotCS_Source	2
132	fade_emerge78823	2
132	himak1	2
132	KGTV	2
132	Patwannabegamer	2
132	gcaisawesome	2
132	SpicyMeatballs	2
132	PeteO1995	2
132	reiwai	2
132	Zythose	2
132	wTXop	2
132	DaviusMaximoose	2
132	byFlixxx	2
132	Solar_Power	2
132	BenPenguin	2
132	Donutt	2
132	Skylord_Luke	2
132	Voxin2K	2
132	genesis2501	2
132	RobotMinion101	2
132	ooga47	2
132	Onennon	2
132	F_Uhre	2
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
132	_Cloverbelle_	2
132	BRRRN179	2
132	J4ko8_	2
132	aec9	2
132	ClemenPine	2
132	ZA07	2
132	dezxalo	2
132	HoldThatPee	2
132	Nicky19	2
132	Lord_Jord	2
132	Bl1tzFX	2
132	Wowful	2
132	ogoa	2
132	gustarlep	2
132	FreddyFart	2
132	spencersolberg	2
132	_Bguette_	2
132	Tiktola01	2
132	Beagle_Boy	2
132	MyNameIsDakar	2
132	DarlaMeow	2
132	shrimp_flips	2
132	mafiKiwi	2
132	DanTheBuilderino	2
132	FreakGenius	2
132	C0oOK13M0N5T3R	2
132	OreoPenguin_	2
132	censorsheep	2
132	OffWithTheirHead	2
132	1_jR	2
132	THEKINGLyric10	2
132	Vegvisir	2
132	Toriankel	2
132	Yahir091	2
132	Leithz6	2
132	geekbird	2
132	BlueWyvern16	2
132	Superdays	2
132	ReyTheLegend	2
132	Kyrum2169	2
132	starbits140	2
132	__tomato	2
132	brofrickcheaters	2
132	gusstationwerker	2
132	non089	2
132	DennyKai	2
132	Hermanni__	2
132	BreadBacon	2
132	Smaldo	2
132	AltnumberF4	2
132	JustinRee	2
132	UrbanPlanningEx	2
132	CheckOutMyPVault	2
132	Jimb0nat0r	2
241	Mr_Worthless	1
241	jojo1515151	1
241	ANGIELUVSDWEAM	1
241	doopiyo	1
241	k_ce	1
241	_Virify_	1
241	elicobnoah	1
241	Harotio	1
241	ganyuganyu	1
241	xyct	1
241	fanofbands101	1
241	_stets	1
241	JustMaleen	1
241	BenHomie	1
241	squigglybones	1
241	FroggoTheDoggo	1
241	hollowww	1
241	BigBootyHudge	1
241	Healthing	1
241	KingFaenor	1
241	DepressedCubic	1
241	Gemstuff	1
241	jessemgaming	1
241	Kegradigm	1
241	Creativebuilder2	1
241	Iagoku	1
241	gren_ben	1
241	Slinkyy7071	1
241	DinoDoctor_	1
241	LeDuctTape	1
241	NotP0tato	1
241	SaucyDark	1
241	Gundam_Steven	1
241	Hpdinosaur	1
241	Flores991	1
241	tuckerdoodle	1
241	Zippyzam	1
241	Ryker	1
241	Rasaq	1
241	ewsophie	1
241	jimintyy	1
241	C0by3llis	1
241	SyntheticSurgeon	1
241	Alteriity	1
241	Natty	1
241	Seyaboy	1
241	lotarp	1
241	KomputerDude	1
241	_Frepp_	1
241	CoffeeNoir	1
241	Reamdin	1
241	Mahoose	1
241	Prismyst	1
241	buss081	1
241	sejekasper1	1
241	ShedJr_	1
241	MOSS000	1
241	Lez_	1
241	stevewithclout	1
241	ITDV	1
