rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	22
2	stahouo	20
3	rarrq	19
4	mwrty	16
5	noam464	15
5	Blaiku	15
5	Groundler	15
8	Werbe	14
9	Di_infiri	13
10	PhantomsGhost_	12
10	Drlzyy	12
10	Frozil12	12
13	RebelAndroid	11
13	beeperbeeper5	11
15	TheSecondLord	10
15	emrekn	10
15	mariominejedi	10
18	Dan_Scha	9
18	Akoot_	9
18	cichy096	9
21	I_Am_Mushkin	8
21	eitanzaki	8
23	Gryglu583	7
23	fluddd	7
23	ProbsNotNova	7
23	oxfordschool	7
27	Nekowu	6
27	Rich_Kat	6
27	Ardennes	6
27	set67	6
27	jewbacaman	6
27	chipklip	6
27	AssFullaCum	6
27	Soplight	6
27	jnp_gaming	6
36	JohnnyFyes	5
36	thescout7	5
36	Xalithia	5
36	GreedyFern8581	5
36	Bumpy419	5
36	EveryonesUncle	5
36	wobn	5
36	Racengan	5
36	Hisiste	5
36	NotMeowMix	5
36	monky_irl	5
36	djancak	5
36	CalebDHawk	5
36	Kubeusz2010	5
36	Ezekson	5
36	smogfrog	5
36	EcksDofficial	5
36	Smoke____	5
54	strongman951753	4
54	joethahobo	4
54	Historical_Sand	4
54	egglapras	4
54	Kubelz	4
54	XboxPanda	4
54	Chromary	4
54	yaboo88	4
54	The11thDoctor	4
54	Sky_light_KING	4
54	NomadicRobin_	4
54	DTwenty	4
54	Soap_Bender	4
54	HellsSponge	4
54	MightyWertu	4
54	lordpipe	4
54	Cocoamallows	4
54	Kowcio_	4
54	Moetis	4
54	laron58	4
54	EcksD	4
54	kinas45y5	4
76	EMC_	3
76	IronArshXS	3
76	ColeSnyder	3
76	ImpavidArcher	3
76	Tolhart	3
76	Incinere	3
76	Batman922	3
76	Cryptacity	3
76	Comma__	3
76	kekhon	3
76	rpmm	3
76	Fullut	3
76	hcb238	3
76	Paintz	3
76	TableTim	3
76	gabriels543	3
76	popcanter	3
76	Arceus1975	3
76	thewindmillman	3
76	Hiryu27	3
76	Kouridragon	3
76	Matyyy15	3
76	PigDab	3
76	audiocracked	3
76	masskedman	3
76	lillips	3
76	Karbl	3
76	_Karmaa	3
76	NameGenerat0r	3
76	Deerfoot	3
76	Xclax101	3
76	DeGodz4life	3
76	silverpopcorn	3
76	Spacewardharpy7	3
76	MovingFish7	3
76	Razzgriz	3
76	Nagasaki_Riku	3
76	Omar_Alone	3
76	Decaying_Lotus	3
76	YungMaki	3
76	DontHaveKick	3
76	Chuglyfe	3
76	Skippeh	3
76	Nicserso	3
76	PlasticOtari	3
76	the_cocos	3
122	Lepthymo	2
122	SDW_Insanity	2
122	seanitoo	2
122	heysushii	2
122	Froste131	2
122	abramgray	2
122	Ze1ig	2
122	jspwn	2
122	Merv__	2
122	BlancoFlaco	2
122	Bad_At_Names_Guy	2
122	Horizons86	2
122	Wooptey	2
122	Caystelly	2
122	Myszoaz	2
122	tramizu	2
122	picardred	2
122	dopplexd	2
122	Blackberry1310	2
122	jushykins	2
122	ABUSNA1996	2
122	Boboczus	2
122	o0z	2
122	_Nuf	2
122	boog4loo	2
122	redikul	2
122	IforgotCS_Source	2
122	himak1	2
122	gcaisawesome	2
122	SpicyMeatballs	2
122	PeteO1995	2
122	reiwai	2
122	Zythose	2
122	wTXop	2
122	DaviusMaximoose	2
122	byFlixxx	2
122	Donutt	2
122	Voxin2K	2
122	genesis2501	2
122	RobotMinion101	2
122	ooga47	2
122	Onennon	2
122	fred870d	2
122	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
122	_Cloverbelle_	2
122	BRRRN179	2
122	TTNG	2
122	aec9	2
122	ClemenPine	2
122	HolyVenom	2
122	dezxalo	2
122	HoldThatPee	2
122	Nicky19	2
122	Lord_Jord	2
122	Bl1tzFX	2
122	Wowful	2
122	ogoa	2
122	gustarbite	2
122	FreddyFart	2
122	spencersolberg	2
122	_Bguette_	2
122	Beagle_Boy_Bop	2
122	MyNameIsDakar	2
122	DarlaMeow	2
122	mafiKiwi	2
122	DanTheBuilderino	2
122	Freak_Genius	2
122	C0oOK13M0N5T3R	2
122	OreoPenguin_	2
122	censorsheep	2
122	1_jR	2
122	Vegvisir	2
122	Toriankel	2
122	Yahir091	2
122	Leithz6	2
122	geekbird	2
122	BlueWyvern5170	2
122	ReyTheLegend	2
122	Kyrum2169	2
122	starbits140	2
122	__tomato	2
122	brofrickcheaters	2
122	DennyKai	2
122	Hermanni__	2
122	BreadBacon	2
122	Smaldo	2
122	AltnumberF4	2
122	x86assembly	2
122	UrbanPlanner1978	2
122	TheRealHi	2
212	Mr_Worthless	1
212	jojo1515151	1
212	angwla	1
212	pintsizedrogue	1
212	doopiyo	1
212	_Virify_	1
212	elicobnoah	1
212	Harotio	1
212	littlesophiagirl	1
212	xyct	1
212	fanofbands101	1
212	_stets	1
212	JustMaleen	1
212	BenHomie	1
212	squigglybones	1
212	FroggoTheDoggo	1
212	hollowww	1
212	BigBootyHudge	1
212	Healthing	1
212	KingFaenor	1
212	DepressedCubic	1
212	Begformurrcy	1
212	Kegradigm	1
212	Iagoku	1
212	error10101	1
212	Slinkyy7071	1
212	NotP0tato	1
212	SaucyDark	1
212	Gundam_Steven	1
212	Hpdinosaur	1
212	Flores991	1
212	Zippyzam	1
212	Rasaq	1
212	ewsophie	1
212	jimintyy	1
212	C0by3llis	1
212	Natty	1
212	Seyaboy	1
212	lotarp	1
212	KomputerDude	1
212	_Frepp_	1
212	CoffeeNoir	1
212	Reamdin	1
212	Mahoose	1
212	buss081	1
212	sejekasper1	1
212	ShedJr_	1
212	MOSS000	1
212	SteveWithClout	1
212	MSK__	1
212	301851	1
212	gaziter10	1
212	Unitas_isa	1
212	oreee	1
212	Stright_	1
212	ChampPog_	1
212	Stynxy	1
212	Valoth	1
212	Shadoko_	1
212	Upstro10	1
212	Gooberkid223	1
212	cowgirlkasia	1
212	Frxnkz	1
212	Auseawesome	1
212	CliffEmAll	1
212	Phlp	1
212	m_be9	1
212	Nicky_H225	1
212	ThePoliteG	1
212	12Magner05	1
212	MattieHD	1
212	SoftSix	1
212	Sloths_Ender	1
212	eclipseboi	1
212	_Dean_123	1
212	Enigma0251	1
212	TheDiamondCG	1
212	500am	1
212	CarbonatedCola	1
212	ConcretePirate	1
212	Kkanot	1
212	MindyDooWho	1
212	Masssonnn	1
212	paranoid_plant	1
212	Nach0Bear	1
212	Dali1465	1
212	_Magdo_	1
212	NotTrixi	1
212	LotusProject	1
