rank	username	minecraft:dropped/minecraft:iron_leggings
1	stahouo	20
2	rarrq	19
3	mwrty	16
4	noam464	15
4	Hyp3rion_	15
4	Blaiku	15
4	Groundler	15
8	Werbe	14
8	AssEatrAndLicker	14
10	Di_infiri	13
11	PhantomsGhost_	12
11	Drlzyy	12
11	Frozil12	12
14	RebelAndroid	11
14	beeperbeeper5	11
16	TheSecondLord	10
16	emrekn	10
16	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
21	I_Am_Mushkin	8
21	eitanzaki	8
23	Gryglu583	7
23	fluddd	7
23	ProbsNotNova	7
23	oxfordschool	7
27	Nekowu	6
27	Rich_Kat	6
27	Ardennes	6
27	set67	6
27	jewbacaman	6
27	chipklip	6
27	AssFullaCum	6
27	Soplight	6
27	cichy096	6
27	jnp_gaming	6
37	JohnnyFyes	5
37	thescout7	5
37	Xalithia	5
37	Bumpy419	5
37	EveryonesUncle	5
37	wobn	5
37	Racengan	5
37	Hisiste	5
37	NotMeowMix	5
37	monky_irl	5
37	djancak	5
37	CalebDHawk	5
37	Kubeusz2010	5
37	Ezekson	5
37	smogfrog	5
37	EcksDofficial	5
53	strongman951753	4
53	joethahobo	4
53	Historical_Sand	4
53	egglapras	4
53	Kubelz	4
53	XboxPanda	4
53	Chromary	4
53	yaboo88	4
53	The11thDoctor	4
53	Sky_light_KING	4
53	DTwenty	4
53	Soap_Bender	4
53	HellsSponge	4
53	MightyWertu	4
53	lordpipe	4
53	Cocoamallows	4
53	Kowcio_	4
53	Moetis	4
53	laron58	4
53	EcksD	4
53	kinas45y5	4
53	Smoke____	4
75	EMC_	3
75	ColeSnyder	3
75	ImpavidArcher	3
75	Tolhart	3
75	Incinere	3
75	Batman922	3
75	Cryptacity	3
75	Comma__	3
75	kekhon	3
75	rpmm	3
75	Fullut	3
75	hcb238	3
75	Paintz	3
75	TableTim	3
75	gabriels543	3
75	popcanter	3
75	Arceus1975	3
75	thewindmillman	3
75	Hiryu27	3
75	Kouridragon	3
75	Matyyy15	3
75	NomadicRobin_	3
75	audiocracked	3
75	masskedman	3
75	lillips	3
75	Karbl	3
75	_Karmaa	3
75	NameGenerat0r	3
75	Deerfoot	3
75	Xclax101	3
75	DeGodz4life	3
75	silverpopcorn	3
75	MovingFish7	3
75	Razzgriz	3
75	Nagasaki_Riku	3
75	Omar_Alone	3
75	Decaying_Lotus	3
75	YungMaki	3
75	DontHaveKick	3
75	Chuglyfe	3
75	Skippeh	3
75	Nicserso	3
75	the_cocos	3
118	Lepthymo	2
118	SDW_Insanity	2
118	seanitoo	2
118	heysushii	2
118	Froste131	2
118	abramgray	2
118	Ze1ig	2
118	jspwn	2
118	Merv__	2
118	BlancoFlaco	2
118	Bad_At_Names_Guy	2
118	Horizons86	2
118	Wooptey	2
118	Caystelly	2
118	Myszoaz	2
118	tramizu	2
118	picardred	2
118	dopplexd	2
118	Blackberry1310	2
118	jushykins	2
118	ABUSNA1996	2
118	Boboczus	2
118	o0z	2
118	_Nuf	2
118	boog4loo	2
118	redikul	2
118	IforgotCS_Source	2
118	himak1	2
118	gcaisawesome	2
118	SpicyMeatballs	2
118	PeteO1995	2
118	reiwai	2
118	Zythose	2
118	wTXop	2
118	DaviusMaximoose	2
118	byFlixxx	2
118	Donutt	2
118	Voxin2K	2
118	genesis2501	2
118	RobotMinion101	2
118	ooga47	2
118	Onennon	2
118	fred870d	2
118	iElijah	2
118	_Cloverbelle_	2
118	BRRRN179	2
118	PigDab	2
118	TTNG	2
118	OtariCharlie	2
118	aec9	2
118	ClemenPine	2
118	HolyVenom	2
118	dezxalo	2
118	HoldThatPee	2
118	Nicky19	2
118	Lord_Jord	2
118	Bl1tzFX	2
118	Wowful	2
118	ogoa	2
118	gustarbite	2
118	FreddyFart	2
118	spencersolberg	2
118	_Bguette_	2
118	Beagle_Boy_Bop	2
118	MyNameIsDakar	2
118	DarlaMeow	2
118	mafiKiwi	2
118	DanTheBuilderino	2
118	Freak_Genius	2
118	C0oOK13M0N5T3R	2
118	OreoPenguin_	2
118	censorsheep	2
118	1_jR	2
118	Vegvisir	2
118	Yahir091	2
118	Spacewardharpy7	2
118	Leithz6	2
118	geekbird	2
118	BlueWyvern5170	2
118	ReyTheLegend	2
118	Kyrum2169	2
118	starbits140	2
118	__tomato	2
118	brofrickcheaters	2
118	DennyKai	2
118	Hermanni__	2
118	BreadBacon	2
118	Smaldo	2
118	AltnumberF4	2
118	x86assembly	2
118	UrbanPlanner1978	2
118	TheRealHi	2
210	Mr_Worthless	1
210	jojo1515151	1
210	angwla	1
210	pintsizedrogue	1
210	doopiyo	1
210	_Virify_	1
210	elicobnoah	1
210	Harotio	1
210	littlesophiagirl	1
210	xyct	1
210	fanofbands101	1
210	_stets	1
210	JustMaleen	1
210	BenHomie	1
