rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	28
2	thewindmillman	24
3	beeperbeeper5	23
4	xzvu	20
5	rarrq	19
6	mwrty	16
7	TheSecondLord	15
7	noam464	15
7	Blaiku	15
7	Groundler	15
11	Smashic	14
11	Werbe	14
13	Di_infiri	13
14	PhantomsGhost_	12
14	SmashingPump	12
14	Frozil20	12
14	RebelAndroid	12
18	TheBananaKat	11
19	emrekn	10
19	mariominejedi	10
19	Jackattack53	10
22	Dan_Scha	9
22	Akoot_	9
22	luseis	9
22	Soplight	9
22	cichy096	9
27	I_Am_Mushkin	8
27	eitanzaki	8
29	Rebytre	7
29	Gryglu583	7
29	fluddd	7
29	ProbsNotNova	7
29	ConnorDanky_	7
34	Nekowu	6
34	Rich_Kat	6
34	Tiberonus	6
34	set67	6
34	Xalithia	6
34	jewbacaman	6
34	Tyrannosplart	6
34	Kowcio_	6
34	AssFullaCum	6
34	EcksD	6
34	jnp_gaming	6
34	PlasticOtari	6
34	AdmiralSmoke	6
47	JohnnyFyes	5
47	Apollo_993	5
47	thescout7	5
47	GreedyFern8581	5
47	Bumpy419	5
47	EveryonesUncle	5
47	wobn	5
47	Racengan	5
47	Hisiste	5
47	Spacewardharpy7	5
47	_Meow_Mix	5
47	lordpipe	5
47	monky_irl	5
47	djancak	5
47	CalebDHawk	5
47	Kubeusz2010	5
47	Ezekson	5
47	smogfrog	5
47	xolstoi	5
66	pintsizedrogue	4
66	CloroxBleach385	4
66	EMC_	4
66	ImpavidArcher	4
66	joethahobo	4
66	Historical_Sand	4
66	lorpus	4
66	Kubelz	4
66	XboxPanda	4
66	Chromary	4
66	yaboo88	4
66	Arceus1975	4
66	The11thDoctor	4
66	Mattesco	4
66	IamCL4SSY	4
66	NomadicRobin_	4
66	DTwenty	4
66	Soap_Bender	4
66	HellsSponge	4
66	MightyWertu	4
66	Cocoamallows	4
66	Moetis	4
66	laron58	4
66	skrongus	4
90	H0UNDFRMH3LL	3
90	IronArshXS	3
90	ColeSnyder	3
90	Tolhart	3
90	Incinere	3
90	Batman922	3
90	Cryptacity	3
90	Comma__	3
90	kekhon	3
90	rpmm	3
90	500am	3
90	Fullut	3
90	hcb238	3
90	Paintz	3
90	TableTim	3
90	shadowthemonkey	3
90	yheece	3
90	popcanter	3
90	Hiryu27	3
90	Felenov	3
90	Kouridragon	3
90	iElijah	3
90	Matyyy15	3
90	PigDab	3
90	Luminad3	3
90	fw3xy74	3
90	audiocracked	3
90	masskedman	3
90	lillips	3
90	Karbl	3
90	_Karmaa	3
90	NameGenerat0r	3
90	Deerfoot	3
90	Xclax101	3
90	MS_Pryxx	3
90	silverpopcorn	3
90	MovingFish7	3
90	Razzgriz	3
90	Kura2218	3
90	Majonezzon	3
90	Eraxa	3
90	Decaying_Lotus	3
90	YungMaki	3
90	DontHaveKick	3
90	Chuglyfe	3
90	Skippeh	3
90	Nicserso	3
90	Jimb0nat0r	3
90	the_cocos	3
139	Lepthymo	2
139	xExpresso	2
139	seanitoo	2
139	heysushii	2
139	Froste131	2
139	abramgray	2
139	Ze1ig	2
139	jspwn	2
139	Merv__	2
139	ECstardust	2
139	BlancoFlaco	2
139	Bad_At_Names_Guy	2
139	Horizons86	2
139	Wooptey	2
139	Caystelly	2
139	ActualPatbaf	2
139	Huwulling	2
139	Lez_	2
139	Myszoaz	2
139	Sleepy_Time_	2
139	tramizu	2
139	picardred	2
139	dopplexd	2
139	Blackberry1310	2
139	_Nat666	2
139	jushykins	2
139	12Magner05	2
139	ABUSNA1996	2
139	Boboczus	2
139	o0z	2
139	_Nuf	2
139	boog4loo	2
139	redikul	2
139	IforgotCS_Source	2
139	fade_emerge78823	2
139	himak1	2
139	KGTV	2
139	Patwannabegamer	2
139	gcaisawesome	2
139	SpicyMeatballs	2
139	PeteO1995	2
139	reiwai	2
139	Zythose	2
139	wTXop	2
139	DaviusMaximoose	2
139	byFlixxx	2
139	Solar_Power	2
139	BenPenguin	2
139	Donutt	2
139	Skylord_Luke	2
139	Voxin2K	2
139	genesis2501	2
139	RobotMinion101	2
139	ooga47	2
139	Onennon	2
139	F_Uhre	2
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
139	_Cloverbelle_	2
139	BRRRN179	2
139	AlexxO_o	2
139	J4k__	2
139	aec9	2
139	ClemenPine	2
139	HolyVenom	2
139	Y_A_N_N_I	2
139	HoldThatPee	2
139	Nicky19	2
139	Lord_Jord	2
139	Bl1tzFX	2
139	Wowful	2
139	ogoa	2
139	gustarlep	2
139	FreddyFart	2
139	spencersolberg	2
139	_Bguette_	2
139	Tiktola01	2
139	Manaateee	2
139	Beagle_Boy	2
139	Dakar_	2
139	DarlaMeow	2
139	shrimp_flips	2
139	mafiKiwi	2
139	DanTheBuilderino	2
139	FreakGenius	2
139	C0oOK13M0N5T3R	2
139	OreoPenguin_	2
139	censorsheep	2
139	OffWithTheirHead	2
139	1_jR	2
139	THEKINGLyric10	2
139	Vegvisir	2
139	Toriankel	2
139	Yahir091	2
139	Leithz6	2
139	geekbird	2
139	Tibbby	2
139	okzetton	2
139	Superdays	2
139	ReyTheLegend	2
139	Kyrum2169	2
139	MineMaster0012	2
139	Segotep999	2
139	starbits140	2
139	__tomato	2
139	brofrickcheaters	2
139	Spenduh	2
139	non089	2
139	_i_ERROR_i_	2
139	DennyKai	2
139	Hermanni__	2
139	BreadBacon	2
139	Smaldo	2
139	AltnumberF4	2
139	JustinRee	2
139	UrbanPlanningEx	2
139	TheRealHi	2
255	Mr_Worthless	1
255	jojo1515151	1
255	angelinaur	1
255	marguang	1
255	k_ce	1
255	Canrian	1
255	_Virify_	1
255	elicobnoah	1
255	No_Bena	1
255	Harotio	1
255	ganyuganyu	1
255	xyct	1
255	fanofbands101	1
255	_stets	1
255	BPTY4618	1
255	JustMaleen	1
255	BenHomie	1
255	squigglybones	1
255	FroggoTheDoggo	1
255	hollowww	1
255	BigBootyHudge	1
255	Healthing	1
255	KingFaenor	1
255	DepressedCubic	1
255	Gemstuff	1
255	jessemgaming	1
255	Kegradigm	1
255	Creativebuilder2	1
255	Iagoku	1
255	gren_ben	1
255	Slinkyy7071	1
255	DinoDoctor_	1
255	itburb	1
255	NotP0tato	1
255	SaucyDark	1
255	Gundam_Steven	1
255	Hpdinosaur	1
255	Flores991	1
255	tuckerdoodle	1
255	Zippyzam	1
255	Ryker	1
255	Rasaq	1
255	ewsophie	1
255	jimintyy	1
255	C0by3llis	1
255	SyntheticSurgeon	1
