rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
1	OreTheBear	40
3	TheBananaKat	27
4	beeperbeeper5	24
4	thewindmillman	24
6	TheSecondLord	22
7	xzvu	20
8	rarrq	19
9	mwrty	16
9	noam464	16
11	akap47	15
11	Blaiku	15
11	Groundler	15
14	MyMawgDonaldsGon	14
14	knarian	14
14	Werbe	14
17	Di_infiri	13
18	PhantomsGhost_	12
18	robertsnose	12
18	Frozil20	12
18	RebelAndroid	12
18	ZaneABrain	12
23	ElectricDragon81	11
23	Kowcio_	11
25	emrekn	10
25	mariominejedi	10
25	Jackattack53	10
25	Akoot_	10
29	Dan_Scha	9
29	luseis	9
29	Soplight	9
29	cichy096	9
29	Spaghettatron	9
34	Apollo_993	8
34	I_Am_Mushkin	8
34	eitanzaki	8
34	lordpipe	8
38	Apexaman	7
38	Rebytre	7
38	Jekyll	7
38	Gryglu583	7
38	_flud	7
38	ProbsNotNova	7
38	ConnorDanky_	7
38	Yamdalorian	7
46	ECstardust	6
46	inushibaa	6
46	Rich_Kat	6
46	Tiberonus	6
46	set67	6
46	Xalithia	6
46	jewbacaman	6
46	Tyrannosplart	6
46	Buuck_	6
46	AssFullaCum	6
46	EcksD	6
46	jnp_gaming	6
46	Jimb0nat0r	6
46	PlasticOtari	6
60	JohnnyFyes	5
60	thescout7	5
60	GreedyFern8581	5
60	Bumpy419	5
60	oscminus	5
60	EveryonesUncle	5
60	wobn	5
60	Racengan	5
60	Hisiste	5
60	Spacewardharpy7	5
60	_MeowMix	5
60	monky_irl	5
60	djancak	5
60	CalebDHawk	5
60	Kubeusz2010	5
60	Ezekson	5
60	smogfrogg	5
77	pintsizedrogue	4
77	Mr_Byzantine	4
77	Vlorox	4
77	EMC_	4
77	ImpavidArcher	4
77	Lez_	4
77	joethahobo	4
77	Historical_Sand	4
77	philandr	4
77	lorpus	4
77	Kubelz	4
77	XboxPanda	4
77	Chromary	4
77	yaboo88	4
77	Arceus1975	4
