rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	24
2	stahouo	20
3	rarrq	19
4	mwrty	16
5	noam464	15
5	Blaiku	15
5	Groundler	15
8	TheSecondLord	14
8	Werbe	14
10	Di_infiri	13
11	PhantomsGhost_	12
11	Drlzyy	12
11	Frozil12	12
14	RebelAndroid	11
14	beeperbeeper5	11
16	emrekn	10
16	mariominejedi	10
18	Dan_Scha	9
18	Akoot_	9
18	cichy096	9
21	I_Am_Mushkin	8
21	eitanzaki	8
23	thewindmillman	7
23	Rebytre	7
23	Gryglu583	7
23	fluddd	7
23	ProbsNotNova	7
23	oxfordschool	7
29	Nekowu	6
29	Rich_Kat	6
29	Ardennes	6
29	set67	6
29	jewbacaman	6
29	chipklip	6
29	AssFullaCum	6
29	Soplight	6
29	jnp_gaming	6
38	JohnnyFyes	5
38	thescout7	5
38	Xalithia	5
38	GreedyFern8581	5
38	Bumpy419	5
38	EveryonesUncle	5
38	wobn	5
38	Racengan	5
38	Hisiste	5
38	NotMeowMix	5
38	monky_irl	5
38	djancak	5
38	CalebDHawk	5
38	Kubeusz2010	5
38	Ezekson	5
38	smogfrog	5
38	EcksDofficial	5
38	Smoke____	5
56	strongman951753	4
56	joethahobo	4
56	Historical_Sand	4
56	egglapras	4
56	Kubelz	4
56	XboxPanda	4
56	Chromary	4
56	yaboo88	4
56	The11thDoctor	4
56	Sky_light_KING	4
56	NomadicRobin_	4
56	DTwenty	4
56	Soap_Bender	4
56	HellsSponge	4
56	MightyWertu	4
56	Spacewardharpy7	4
56	lordpipe	4
56	Cocoamallows	4
56	Kowcio_	4
56	Moetis	4
56	laron58	4
56	EcksD	4
56	kinas45y5	4
79	EMC_	3
79	IronArshXS	3
79	ColeSnyder	3
79	ImpavidArcher	3
79	Tolhart	3
79	Incinere	3
79	Batman922	3
79	Cryptacity	3
79	Comma__	3
79	kekhon	3
79	rpmm	3
79	500am	3
79	Fullut	3
79	hcb238	3
79	Paintz	3
79	TableTim	3
79	gabriels543	3
79	popcanter	3
79	Arceus1975	3
79	Hiryu27	3
79	Felenov	3
79	Kouridragon	3
79	Matyyy15	3
79	PigDab	3
