rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	24
2	stahouo	20
3	rarrq	19
4	thewindmillman	18
5	mwrty	16
6	noam464	15
6	Blaiku	15
6	Groundler	15
9	TheSecondLord	14
9	Werbe	14
11	Di_infiri	13
12	PhantomsGhost_	12
12	Drlzyy	12
12	RebelAndroid	12
12	Frozil12	12
16	beeperbeeper5	11
17	emrekn	10
17	mariominejedi	10
19	Dan_Scha	9
19	Akoot_	9
19	Soplight	9
19	cichy096	9
23	I_Am_Mushkin	8
23	eitanzaki	8
25	Rebytre	7
25	Gryglu583	7
25	fluddd	7
25	ProbsNotNova	7
25	oxfordschool	7
30	Nekowu	6
30	Rich_Kat	6
30	Ardennes	6
30	set67	6
30	jewbacaman	6
30	chipklip	6
30	AssFullaCum	6
30	jnp_gaming	6
30	PlasticOtari	6
39	JohnnyFyes	5
39	thescout7	5
39	Xalithia	5
39	GreedyFern8581	5
39	Bumpy419	5
39	EveryonesUncle	5
39	wobn	5
39	Racengan	5
39	Hisiste	5
39	NotMeowMix	5
39	monky_irl	5
39	djancak	5
39	CalebDHawk	5
39	Kubeusz2010	5
39	Ezekson	5
39	smogfrog	5
39	EcksDofficial	5
39	Smoke____	5
57	strongman951753	4
57	joethahobo	4
57	Historical_Sand	4
57	egglapras	4
57	Kubelz	4
57	XboxPanda	4
57	Chromary	4
57	yaboo88	4
57	The11thDoctor	4
57	Sky_light_KING	4
57	NomadicRobin_	4
57	DTwenty	4
57	Soap_Bender	4
57	HellsSponge	4
57	MightyWertu	4
57	Spacewardharpy7	4
57	lordpipe	4
57	Cocoamallows	4
57	Kowcio_	4
57	Moetis	4
57	laron58	4
57	EcksD	4
57	kinas45y5	4
80	EMC_	3
80	IronArshXS	3
80	ColeSnyder	3
80	ImpavidArcher	3
80	Tolhart	3
80	Incinere	3
80	Batman922	3
80	Cryptacity	3
80	Comma__	3
80	kekhon	3
80	rpmm	3
80	500am	3
80	Fullut	3
80	hcb238	3
80	Paintz	3
80	TableTim	3
80	gabriels543	3
80	popcanter	3
80	Arceus1975	3
80	Hiryu27	3
80	Felenov	3
80	Kouridragon	3
80	Matyyy15	3
