rank	username	minecraft:dropped/minecraft:iron_leggings
1	Hyp3rion_	40
2	TheBananaKat	27
3	beeperbeeper5	24
3	thewindmillman	24
5	xzvu	20
6	rarrq	19
7	mwrty	16
8	TheSecondLord	15
8	noam464	15
8	Blaiku	15
8	Groundler	15
12	Smashic	14
12	Werbe	14
14	Di_infiri	13
15	PhantomsGhost_	12
15	SmashingPump	12
15	Frozil20	12
15	RebelAndroid	12
19	OreTheBear	11
20	emrekn	10
20	mariominejedi	10
20	Jackattack53	10
23	Dan_Scha	9
23	Akoot_	9
23	luseis	9
23	Soplight	9
23	cichy096	9
28	Apollo_993	8
28	I_Am_Mushkin	8
28	eitanzaki	8
31	Rebytre	7
31	Gryglu583	7
31	fluddd	7
31	ProbsNotNova	7
31	ConnorDanky_	7
36	Nekowu	6
36	Rich_Kat	6
36	Tiberonus	6
36	set67	6
36	Xalithia	6
36	jewbacaman	6
36	Tyrannosplart	6
36	Kowcio_	6
36	AssFullaCum	6
36	EcksD	6
36	jnp_gaming	6
36	PlasticOtari	6
36	AdmiralSmoke	6
49	JohnnyFyes	5
49	thescout7	5
49	GreedyFern8581	5
49	Bumpy419	5
49	EveryonesUncle	5
49	wobn	5
49	Racengan	5
49	Hisiste	5
49	Spacewardharpy7	5
49	_Meow_Mix	5
49	lordpipe	5
49	monky_irl	5
49	djancak	5
49	CalebDHawk	5
49	Kubeusz2010	5
49	Ezekson	5
49	smogfrog	5
49	Jimb0nat0r	5
49	xolstoi	5
68	pintsizedrogue	4
68	CloroxBleach385	4
68	ECstardust	4
68	EMC_	4
68	ImpavidArcher	4
68	joethahobo	4
68	Historical_Sand	4
68	lorpus	4
68	Kubelz	4
68	XboxPanda	4
68	Chromary	4
68	yaboo88	4
68	Arceus1975	4
68	The11thDoctor	4
68	Mattesco	4
68	Luminad3	4
68	IamCL4SSY	4
68	NomadicRobin_	4
68	DTwenty	4
68	Soap_Bender	4
68	HellsSponge	4
68	MightyWertu	4
68	Cocoamallows	4
68	Moetis	4
68	laron58	4
68	skrongus	4
94	H0UNDFRMH3LL	3
94	IronArshXS	3
94	ColeSnyder	3
94	Tolhart	3
94	Incinere	3
94	Batman922	3
94	Cryptacity	3
94	Comma__	3
94	kekhon	3
94	rpmm	3
94	500am	3
94	Fullut	3
94	hcb238	3
94	Paintz	3
94	TableTim	3
94	shadowthemonkey	3
94	yheece	3
94	popcanter	3
94	Hiryu27	3
94	Felenov	3
94	Kouridragon	3
94	iElijah	3
94	Matyyy15	3
94	PigDab	3
94	parodypatient	3
94	fw3xy74	3
94	audiocracked	3
94	masskedman	3
94	lillips	3
94	Karbl	3
94	_Karmaa	3
94	NameGenerat0r	3
94	Deerfoot	3
94	Xclax101	3
94	MS_Pryxx	3
94	silverpopcorn	3
94	MovingFish7	3
94	Razzgriz	3
94	Kura2218	3
94	Majonezzon	3
94	Eraxa	3
94	Decaying_Lotus	3
94	YungMaki	3
94	DontHaveKick	3
94	Chuglyfe	3
94	Skippeh	3
94	Nicserso	3
94	the_cocos	3
142	Lepthymo	2
142	xExpresso	2
142	seanitoo	2
142	heysushii	2
142	Froste131	2
142	abramgray	2
142	Ze1ig	2
142	jspwn	2
142	Merv__	2
142	BlancoFlaco	2
142	Bad_At_Names_Guy	2
142	Horizons86	2
142	Wooptey	2
142	Caystelly	2
142	ActualPatbaf	2
142	Huwulling	2
142	Lez_	2
142	Myszoaz	2
142	Sleepy_Time_	2
142	tramizu	2
142	picardred	2
142	dopplexd	2
142	Blackberry1310	2
142	_Nat666	2
142	jushykins	2
142	12Magner05	2
142	ABUSNA1996	2
142	Boboczus	2
142	o0z	2
142	_Nuf	2
142	boog4loo	2
142	redikul	2
142	IforgotCS_Source	2
142	fade_emerge78823	2
142	himak1	2
142	KGTV	2
142	Patwannabegamer	2
142	gcaisawesome	2
142	SpicyMeatballs	2
142	PeteO1995	2
142	reiwai	2
142	Zythose	2
142	wTXop	2
