rank	username	minecraft:dropped/minecraft:detector_rail
1	Hyp3rion_	15716
2	eitanzaki	417
3	Werbe	384
3	ConnorDanky_	384
5	Jackattack53	269
6	noam464	222
7	Di_infiri	211
8	Blaiku	203
9	EcksD	153
10	Spenduh	149
11	kekhon	92
12	victorLIE	72
13	Alteriity	56
14	Skippeh	48
15	6king6colt6	21
16	thewindmillman	15
17	FreakGenius	13
18	emreknugrlu	12
18	SvenskaHugo	12
20	joethahobo	9
20	SteveCraftBlocks	9
22	kars0n	8
22	WhosJPG	8
22	AlexxO_o	8
25	lotarp	7
25	The11thDoctor	7
25	mihimihimihi	7
28	pintsizedrogue	6
28	Apollo_993	6
28	Archsam	6
28	carloselpapii	6
28	_Dean_123	6
28	PigDab	6
28	lizardfightclub	6
28	ori0le	6
28	_Mythic____	6
28	Jimb0nat0r	6
28	FishisTTV	6
39	gamerlord1324	5
39	Kubelz	5
39	Racengan	5
39	Soplight	5
43	PhantomBionic	4
43	emrekn	4
43	TheDankPlatypus	4
43	bl1ss0	4
43	LilLizardWizard	4
43	_Karmaa	4
43	AssassinAshton	4
43	doublemaki	4
43	Segotep999	4
43	Erased_Identity	4
53	shadowthemonkey	3
53	Boipl	3
53	dartwaffle	3
53	jewbacaman	3
53	Leyna3	3
53	DJzombiehunter	3
53	shrimp_flips	3
53	SlinkyPinky	3
53	ThatMan_Dave	3
53	_MeowMix	3
53	Teebone15	3
64	MunkaKris	2
64	H0UNDFRMH3LL	2
64	Bandito_Roamer	2
64	Mahoose	2
64	TheSecondLord	2
64	TerraVl	2
64	_witch_craft_	2
64	set67	2
64	xxPipperDipperxx	2
64	King_Pancake1	2
64	LordZacler	2
64	Hiryu27	2
64	Lord_Zacler	2
64	Jamstroxian	2
64	SkateboardR6	2
64	SUN_DREAM	2
64	LeEricc	2
64	Sral7	2
64	Biites	2
83	_Virify_	1
83	MattieHD	1
83	Studio4x32	1
83	Guillemet	1
83	Mewar	1
83	Covalents	1
83	Marbz_	1
83	ooga47	1
83	groofles	1
83	txxskx	1
83	Vanni9	1
83	HellsSponge	1
83	Gus2005	1
83	Hisiste	1
83	Spacewardharpy7	1
83	Cocoamallows	1
83	Strangemonkey71	1
83	Shadow4381	1
83	PortlyPete69	1
83	PlzNoBM	1
83	smogfrogg	1
83	HelloIamSora	1
