rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	ConnorDanky_	384
4	Hyp3rion_	236
5	Di_infiri	211
6	Blaiku	203
7	Jackattack53	166
8	EcksD	152
9	Spenduh	149
10	noam464	134
11	kekhon	92
12	victorLIE	72
13	Alteriity	56
14	Skippeh	48
15	6king6colt6	21
16	thewindmillman	14
17	FreakGenius	13
18	lillips	12
18	SvenskaHugo	12
20	joethahobo	9
21	kars0n	8
21	WhosJPG	8
21	AlexxO_o	8
24	lotarp	7
24	The11thDoctor	7
24	mihimihimihi	7
27	pintsizedrogue	6
27	Apollo_993	6
27	carloselpapii	6
27	_Dean_123	6
27	PigDab	6
27	lizardfightclub	6
27	ori0le	6
27	_Mythic____	6
27	Jimb0nat0r	6
27	FishisTTV	6
37	Kubelz	5
37	Racengan	5
37	Soplight	5
40	PhantomBionic	4
40	emrekn	4
40	TheDankPlatypus	4
40	LilLizardWizard	4
40	_Karmaa	4
40	AssassinAshton	4
40	YungMaki	4
40	Segotep999	4
40	Erased_Identity	4
49	shadowthemonkey	3
49	_Boipl_	3
49	dartwaffle	3
49	jewbacaman	3
49	Leyna3	3
49	shrimp_flips	3
49	SlinkyPinky	3
49	ThatMan_Dave	3
49	_Meow_Mix	3
49	Teebone15	3
59	MunkaKris	2
59	H0UNDFRMH3LL	2
59	Bandito_Roamer	2
59	Mahoose	2
59	TheSecondLord	2
59	SteveCraftBlocks	2
59	TerraVl	2
59	set67	2
59	xxPipperDipperxx	2
59	King_Pancake1	2
59	Hiryu27	2
59	Lord_Zacler	2
59	Jamstroxian	2
59	SkateboardR6	2
59	SUN_DREAM	2
59	LeEricc	2
59	Sral7	2
59	Biites	2
77	_Virify_	1
77	MattieHD	1
77	ProfessorBee	1
77	Guillemet	1
77	Mewar	1
77	Covalents	1
77	Marbz_	1
77	ooga47	1
77	groofles	1
77	sxc_	1
77	FreddyFart	1
77	HellsSponge	1
77	Hisiste	1
77	Spacewardharpy7	1
77	Cocoamallows	1
77	Strangemonkey71	1
77	Shadow4381	1
77	PortlyPete69	1
77	PlzNoBM	1
77	smogfrog	1
77	OrewaSora	1
