rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	oxfordschool	384
4	Blaiku	203
5	Di_infiri	175
6	noam464	128
7	EcksD	100
8	kekhon	92
9	victorLIE	72
10	Hyp3rion_	53
11	Skippeh	48
12	6king6colt6	21
13	Freak_Genius	13
14	lillips	12
15	thewindmillman	10
16	joethahobo	9
17	kars0n	8
17	WhosJPG	8
19	lotarp	7
19	The11thDoctor	7
21	pintsizedrogue	6
21	carloselpapii	6
21	_Dean_123	6
21	PigDab	6
21	lizardfightclub	6
21	ori0le	6
21	FishisTTV	6
28	Kubelz	5
28	Racengan	5
28	Soplight	5
31	PhantomBionic	4
31	emrekn	4
31	TheDankPlatypus	4
31	LilLizardWizard	4
31	_Karmaa	4
31	Ashton1242	4
31	YungMaki	4
31	Erased_Identity	4
39	_Boipl_	3
39	dartwaffle	3
39	jewbacaman	3
39	Leyna3	3
39	SlinkyPinky	3
39	ThatMan_Dave	3
39	NotMeowMix	3
39	Teebone15	3
47	MunkaKris	2
47	Bandito_Roamer	2
47	Mahoose	2
47	TheSecondLord	2
47	SteveCraftBlocks	2
47	TerraVl	2
47	set67	2
47	xxPipperDipperxx	2
47	King_Pancake1	2
47	Hiryu27	2
47	Jamstroxian	2
47	SkateboardR6	2
47	SUN_DREAM	2
47	KG1999	2
47	Sral7	2
47	YoshikageBites	2
63	_Virify_	1
63	MattieHD	1
63	ProfessorBee	1
63	Guillemet	1
63	Mewar	1
63	Covalents	1
63	Marbz_	1
63	Jackattack53	1
63	ooga47	1
63	sxc_	1
63	FreddyFart	1
63	HellsSponge	1
63	Hisiste	1
63	Spacewardharpy7	1
63	Cocoamallows	1
63	Strangemonkey71	1
63	Shadow4381	1
63	PortlyPete69	1
63	PlzNoBM	1
63	smogfrog	1
63	FallenCorps	1
