rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	ConnorDanky_	384
4	Di_infiri	211
5	Blaiku	203
6	EcksD	152
7	gusstationwerker	149
8	noam464	134
9	kekhon	92
10	victorLIE	72
11	Hyp3rion_	55
12	Skippeh	48
13	Jackattack53	41
14	6king6colt6	21
15	thewindmillman	14
16	FreakGenius	13
17	lillips	12
17	SvenskaHugo	12
19	joethahobo	9
20	kars0n	8
20	WhosJPG	8
22	lotarp	7
22	The11thDoctor	7
22	mihimihimihi	7
25	pintsizedrogue	6
25	carloselpapii	6
25	_Dean_123	6
25	PigDab	6
25	lizardfightclub	6
25	ori0le	6
25	Mythic1130	6
25	Jimb0nat0r	6
25	FishisTTV	6
34	Kubelz	5
34	Racengan	5
34	Soplight	5
37	PhantomBionic	4
37	emrekn	4
37	TheDankPlatypus	4
37	LilLizardWizard	4
37	_Karmaa	4
37	Ashton1242	4
37	YungMaki	4
37	RealGroot	4
37	Erased_Identity	4
46	_Boipl_	3
46	dartwaffle	3
46	jewbacaman	3
46	Leyna3	3
46	shrimp_flips	3
46	SlinkyPinky	3
46	ThatMan_Dave	3
46	NotMeowMix	3
46	Teebone15	3
55	MunkaKris	2
55	H0UNDFRMH3LL	2
55	Bandito_Roamer	2
55	Mahoose	2
55	TheSecondLord	2
55	SteveCraftBlocks	2
55	TerraVl	2
55	set67	2
55	xxPipperDipperxx	2
55	King_Pancake1	2
55	Hiryu27	2
55	Lord_Zacler	2
55	Jamstroxian	2
55	SkateboardR6	2
55	SUN_DREAM	2
55	LeEricc	2
55	Sral7	2
55	Biites	2
73	_Virify_	1
73	MattieHD	1
73	ProfessorBee	1
73	Guillemet	1
73	Mewar	1
73	Covalents	1
73	Marbz_	1
73	ooga47	1
73	groofles	1
73	sxc_	1
73	FreddyFart	1
73	HellsSponge	1
73	Hisiste	1
73	Spacewardharpy7	1
73	Cocoamallows	1
73	Strangemonkey71	1
73	Shadow4381	1
73	PortlyPete69	1
73	PlzNoBM	1
73	smogfrog	1
73	FallenCorps	1
