rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	ConnorDanky_	384
4	Di_infiri	211
5	Blaiku	203
6	Jackattack53	166
7	EcksD	152
8	Spenduh	149
9	noam464	134
10	kekhon	92
11	victorLIE	72
12	Alteriity	56
12	Hyp3rion_	56
14	Skippeh	48
15	6king6colt6	21
16	thewindmillman	14
17	FreakGenius	13
18	lillips	12
18	SvenskaHugo	12
20	joethahobo	9
21	kars0n	8
21	WhosJPG	8
21	AlexxO_o	8
24	lotarp	7
24	The11thDoctor	7
24	mihimihimihi	7
27	pintsizedrogue	6
27	Apollo_993	6
27	carloselpapii	6
27	_Dean_123	6
27	PigDab	6
27	lizardfightclub	6
27	ori0le	6
27	_Mythic____	6
27	Jimb0nat0r	6
27	FishisTTV	6
37	Kubelz	5
37	Racengan	5
37	Soplight	5
40	PhantomBionic	4
40	emrekn	4
40	TheDankPlatypus	4
40	LilLizardWizard	4
40	_Karmaa	4
40	AssassinAshton	4
40	YungMaki	4
40	Segotep999	4
40	Erased_Identity	4
49	_Boipl_	3
49	dartwaffle	3
49	jewbacaman	3
49	Leyna3	3
49	shrimp_flips	3
49	SlinkyPinky	3
49	ThatMan_Dave	3
49	_Meow_Mix	3
49	Teebone15	3
58	MunkaKris	2
58	H0UNDFRMH3LL	2
58	Bandito_Roamer	2
58	Mahoose	2
58	TheSecondLord	2
58	SteveCraftBlocks	2
58	TerraVl	2
58	set67	2
58	xxPipperDipperxx	2
58	King_Pancake1	2
58	Hiryu27	2
58	Lord_Zacler	2
58	Jamstroxian	2
58	SkateboardR6	2
58	SUN_DREAM	2
58	LeEricc	2
58	Sral7	2
58	Biites	2
76	_Virify_	1
76	MattieHD	1
76	ProfessorBee	1
76	Guillemet	1
76	Mewar	1
76	Covalents	1
76	Marbz_	1
76	ooga47	1
76	groofles	1
76	sxc_	1
76	FreddyFart	1
76	HellsSponge	1
76	Hisiste	1
76	Spacewardharpy7	1
76	Cocoamallows	1
76	Strangemonkey71	1
76	Shadow4381	1
76	PortlyPete69	1
76	PlzNoBM	1
76	smogfrog	1
76	OrewaSora	1
