rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	oxfordschool	384
4	Blaiku	203
5	Di_infiri	175
6	Spenduh	149
6	EcksD	149
8	noam464	128
9	kekhon	92
10	victorLIE	72
11	Hyp3rion_	55
12	Skippeh	48
13	6king6colt6	21
14	thewindmillman	14
15	Freak_Genius	13
16	Jackattack53	12
16	lillips	12
16	SvenskaHugo	12
19	joethahobo	9
20	kars0n	8
20	WhosJPG	8
22	lotarp	7
22	The11thDoctor	7
24	pintsizedrogue	6
24	carloselpapii	6
24	_Dean_123	6
24	PigDab	6
24	lizardfightclub	6
24	ori0le	6
24	FishisTTV	6
31	Kubelz	5
31	Racengan	5
31	Soplight	5
34	PhantomBionic	4
34	emrekn	4
34	TheDankPlatypus	4
34	LilLizardWizard	4
34	_Karmaa	4
34	Ashton1242	4
34	YungMaki	4
34	Erased_Identity	4
42	_Boipl_	3
42	dartwaffle	3
42	jewbacaman	3
42	Leyna3	3
42	shrimp_flips	3
42	SlinkyPinky	3
42	ThatMan_Dave	3
42	NotMeowMix	3
42	Teebone15	3
51	MunkaKris	2
51	Bandito_Roamer	2
51	Mahoose	2
51	TheSecondLord	2
51	SteveCraftBlocks	2
51	TerraVl	2
51	set67	2
51	xxPipperDipperxx	2
51	King_Pancake1	2
51	Hiryu27	2
51	Lord_Zacler	2
51	Jamstroxian	2
51	SkateboardR6	2
51	SUN_DREAM	2
51	KG1999	2
51	microcrisp	2
51	Sral7	2
51	YoshikageBites	2
69	_Virify_	1
69	MattieHD	1
69	ProfessorBee	1
69	Guillemet	1
69	Mewar	1
69	Covalents	1
69	Marbz_	1
69	ooga47	1
69	groofles	1
69	sxc_	1
69	FreddyFart	1
69	HellsSponge	1
69	Hisiste	1
69	Spacewardharpy7	1
69	Cocoamallows	1
69	Strangemonkey71	1
69	Shadow4381	1
69	PortlyPete69	1
69	PlzNoBM	1
69	smogfrog	1
69	FallenCorps	1
