rank	username	minecraft:dropped/minecraft:detector_rail
1	Hyp3rion_	15716
2	eitanzaki	417
3	Werbe	384
3	ConnorDanky_	384
5	Jackattack53	269
6	noam464	222
7	Di_infiri	211
8	Blaiku	203
9	EcksD	153
10	Spenduh	149
11	kekhon	92
12	victorLIE	72
13	Alteriity	56
14	Skippeh	48
15	6king6colt6	21
16	Niklas20114552	15
16	thewindmillman	15
18	FreakGenius	13
19	emreknugrlu	12
19	SvenskaHugo	12
21	joethahobo	9
21	SteveCraftBlocks	9
23	kars0n	8
23	WhosJPG	8
23	AlexxO_o	8
26	lotarp	7
26	The11thDoctor	7
26	mihimihimihi	7
29	pintsizedrogue	6
29	Apollo_993	6
29	Archsam	6
29	carloselpapii	6
29	_Dean_123	6
29	PigDab	6
29	lizardfightclub	6
29	ori0le	6
29	_Mythic____	6
29	Jimb0nat0r	6
29	FishisTTV	6
40	gamerlord1324	5
40	Kubelz	5
40	Racengan	5
40	Soplight	5
44	PhantomBionic	4
44	emrekn	4
44	TheDankPlatypus	4
44	bl1ss0	4
44	LilLizardWizard	4
44	_Karmaa	4
44	AssassinAshton	4
44	doublemaki	4
44	Segotep999	4
44	Erased_Identity	4
54	shadowthemonkey	3
54	Boipl	3
54	dartwaffle	3
54	jewbacaman	3
54	Leyna3	3
54	DJzombiehunter	3
54	shrimp_flips	3
54	SlinkyPinky	3
54	ThatMan_Dave	3
54	_MeowMix	3
54	Teebone15	3
65	MunkaKris	2
65	H0UNDFRMH3LL	2
65	Bandito_Roamer	2
65	Mahoose	2
65	TheSecondLord	2
65	TerraVl	2
65	_witch_craft_	2
65	set67	2
65	xxPipperDipperxx	2
65	King_Pancake1	2
65	LordZacler	2
65	Hiryu27	2
65	Lord_Zacler	2
65	Jamstroxian	2
65	SkateboardR6	2
65	SUN_DREAM	2
65	LeEricc	2
65	Sral7	2
65	Biites	2
84	_Virify_	1
84	MattieHD	1
84	Studio4x32	1
84	Guillemet	1
84	Mewar	1
84	Covalents	1
84	Marbz_	1
84	ooga47	1
84	groofles	1
84	txxskx	1
84	Vanni9	1
84	HellsSponge	1
84	Gus2005	1
84	Hisiste	1
84	Spacewardharpy7	1
84	Cocoamallows	1
84	Strangemonkey71	1
84	Shadow4381	1
84	PortlyPete69	1
84	PlzNoBM	1
84	smogfrogg	1
84	HelloIamSora	1
