rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	oxfordschool	384
4	Blaiku	203
5	Di_infiri	175
6	Spenduh	149
7	noam464	128
8	EcksD	100
9	kekhon	92
10	victorLIE	72
11	Hyp3rion_	53
12	Skippeh	48
13	6king6colt6	21
14	Freak_Genius	13
15	lillips	12
16	thewindmillman	10
17	joethahobo	9
18	kars0n	8
18	WhosJPG	8
20	lotarp	7
20	The11thDoctor	7
22	pintsizedrogue	6
22	carloselpapii	6
22	_Dean_123	6
22	PigDab	6
22	lizardfightclub	6
22	ori0le	6
22	FishisTTV	6
29	Kubelz	5
29	Racengan	5
29	Soplight	5
32	PhantomBionic	4
32	emrekn	4
32	TheDankPlatypus	4
32	LilLizardWizard	4
32	_Karmaa	4
32	Ashton1242	4
32	YungMaki	4
32	Erased_Identity	4
40	_Boipl_	3
40	dartwaffle	3
40	jewbacaman	3
40	Leyna3	3
40	SlinkyPinky	3
40	ThatMan_Dave	3
40	NotMeowMix	3
40	Teebone15	3
48	MunkaKris	2
48	Bandito_Roamer	2
48	Mahoose	2
48	TheSecondLord	2
48	SteveCraftBlocks	2
48	TerraVl	2
48	set67	2
48	xxPipperDipperxx	2
48	King_Pancake1	2
48	Hiryu27	2
48	Lord_Zacler	2
48	Jamstroxian	2
48	SkateboardR6	2
48	SUN_DREAM	2
48	KG1999	2
48	Sral7	2
48	YoshikageBites	2
65	_Virify_	1
65	MattieHD	1
65	ProfessorBee	1
65	Guillemet	1
65	Mewar	1
65	Covalents	1
65	Jackattack53	1
65	ooga47	1
65	sxc_	1
65	FreddyFart	1
65	HellsSponge	1
65	Hisiste	1
65	Spacewardharpy7	1
65	Cocoamallows	1
65	Strangemonkey71	1
65	Shadow4381	1
65	PortlyPete69	1
65	PlzNoBM	1
65	smogfrog	1
65	FallenCorps	1
