rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	oxfordschool	384
4	Blaiku	203
5	Di_infiri	175
6	Spenduh	149
7	noam464	128
8	kekhon	92
9	victorLIE	72
10	Hyp3rion_	53
11	Skippeh	48
12	6king6colt6	21
13	thewindmillman	14
14	Freak_Genius	13
15	lillips	12
15	SvenskaHugo	12
17	joethahobo	9
18	kars0n	8
18	WhosJPG	8
20	lotarp	7
20	The11thDoctor	7
22	pintsizedrogue	6
22	carloselpapii	6
22	_Dean_123	6
22	PigDab	6
22	lizardfightclub	6
22	ori0le	6
22	FishisTTV	6
29	Kubelz	5
29	Racengan	5
29	Soplight	5
32	PhantomBionic	4
32	emrekn	4
32	TheDankPlatypus	4
32	LilLizardWizard	4
32	_Karmaa	4
32	Ashton1242	4
32	YungMaki	4
32	Erased_Identity	4
40	_Boipl_	3
40	dartwaffle	3
40	jewbacaman	3
40	Leyna3	3
40	shrimp_flips	3
40	SlinkyPinky	3
40	ThatMan_Dave	3
40	NotMeowMix	3
40	Teebone15	3
49	MunkaKris	2
49	Bandito_Roamer	2
49	Mahoose	2
49	TheSecondLord	2
49	SteveCraftBlocks	2
49	TerraVl	2
49	set67	2
49	xxPipperDipperxx	2
49	King_Pancake1	2
49	Hiryu27	2
49	Lord_Zacler	2
49	Jamstroxian	2
49	SkateboardR6	2
49	SUN_DREAM	2
49	KG1999	2
49	microcrisp	2
49	Sral7	2
49	YoshikageBites	2
67	_Virify_	1
67	MattieHD	1
67	ProfessorBee	1
67	Guillemet	1
67	Mewar	1
67	Covalents	1
67	Marbz_	1
67	Jackattack53	1
67	ooga47	1
67	groofles	1
67	sxc_	1
67	FreddyFart	1
67	HellsSponge	1
67	Hisiste	1
67	Spacewardharpy7	1
67	Cocoamallows	1
67	Strangemonkey71	1
67	Shadow4381	1
67	PortlyPete69	1
67	PlzNoBM	1
67	smogfrog	1
67	FallenCorps	1
