rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	ConnorDanky_	384
4	Di_infiri	210
5	Blaiku	203
6	EcksD	152
7	gusstationwerker	149
8	noam464	133
9	kekhon	92
10	victorLIE	72
11	Hyp3rion_	55
12	Skippeh	48
13	Jackattack53	40
14	6king6colt6	21
15	thewindmillman	14
16	FreakGenius	13
17	lillips	12
17	SvenskaHugo	12
19	joethahobo	9
20	kars0n	8
20	WhosJPG	8
22	lotarp	7
22	The11thDoctor	7
22	mihimihimihi	7
25	pintsizedrogue	6
25	carloselpapii	6
25	_Dean_123	6
25	PigDab	6
25	lizardfightclub	6
25	ori0le	6
25	Mythic1130	6
25	FishisTTV	6
33	Kubelz	5
33	Racengan	5
33	Soplight	5
36	PhantomBionic	4
36	emrekn	4
36	TheDankPlatypus	4
36	LilLizardWizard	4
36	_Karmaa	4
36	Ashton1242	4
36	YungMaki	4
36	RealGroot	4
36	Erased_Identity	4
45	_Boipl_	3
45	dartwaffle	3
45	jewbacaman	3
45	Leyna3	3
45	shrimp_flips	3
45	SlinkyPinky	3
45	ThatMan_Dave	3
45	NotMeowMix	3
45	Teebone15	3
54	MunkaKris	2
54	Bandito_Roamer	2
54	Mahoose	2
54	TheSecondLord	2
54	SteveCraftBlocks	2
54	TerraVl	2
54	set67	2
54	xxPipperDipperxx	2
54	King_Pancake1	2
54	Hiryu27	2
54	Lord_Zacler	2
54	Jamstroxian	2
54	SkateboardR6	2
54	SUN_DREAM	2
54	LeEricc	2
54	Sral7	2
54	Biites	2
71	_Virify_	1
71	MattieHD	1
71	ProfessorBee	1
71	Guillemet	1
71	Mewar	1
71	Covalents	1
71	Marbz_	1
71	ooga47	1
71	groofles	1
71	sxc_	1
71	FreddyFart	1
71	HellsSponge	1
71	Hisiste	1
71	Spacewardharpy7	1
71	Cocoamallows	1
71	Strangemonkey71	1
71	Shadow4381	1
71	PortlyPete69	1
71	PlzNoBM	1
71	smogfrog	1
71	FallenCorps	1
