rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	AssEatrAndLicker	384
2	oxfordschool	384
5	Blaiku	203
6	Di_infiri	175
7	noam464	128
8	kekhon	92
9	victorLIE	72
10	Hyp3rion_	52
11	Skippeh	48
12	EcksD	42
13	6king6colt6	21
14	Freak_Genius	13
15	lillips	12
16	thewindmillman	10
17	joethahobo	9
18	kars0n	8
18	WhosJPG	8
20	lotarp	7
20	The11thDoctor	7
22	pintsizedrogue	6
22	carloselpapii	6
22	_Dean_123	6
22	PigDab	6
22	lizardfightclub	6
22	ori0le	6
22	FishisTTV	6
29	Kubelz	5
29	Racengan	5
29	Soplight	5
32	PhantomBionic	4
32	emrekn	4
32	TheDankPlatypus	4
32	LilLizardWizard	4
32	_Karmaa	4
32	Ashton1242	4
32	YungMaki	4
32	Erased_Identity	4
40	_Boipl_	3
40	jewbacaman	3
40	Leyna3	3
40	SlinkyPinky	3
40	ThatMan_Dave	3
40	NotMeowMix	3
40	Teebone15	3
47	MunkaKris	2
47	Bandito_Roamer	2
47	Mahoose	2
47	TheSecondLord	2
47	SteveCraftBlocks	2
47	set67	2
47	xxPipperDipperxx	2
47	King_Pancake1	2
47	Hiryu27	2
47	Jamstroxian	2
47	SkateboardR6	2
47	SUN_DREAM	2
47	KG1999	2
47	Sral7	2
47	YoshikageBites	2
62	_Virify_	1
62	MattieHD	1
62	ProfessorBee	1
62	Guillemet	1
62	Mewar	1
62	Covalents	1
62	Marbz_	1
62	Jackattack53	1
62	ooga47	1
62	sxc_	1
62	FreddyFart	1
62	HellsSponge	1
62	Hisiste	1
62	Spacewardharpy7	1
62	Cocoamallows	1
62	Strangemonkey71	1
62	Shadow4381	1
62	PortlyPete69	1
62	PlzNoBM	1
62	smogfrog	1
62	FallenCorps	1
